change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,54179293,,,,SINGLE STORY | GARDEN ACCESS | 3BR VILLA,,750.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Farhan Tariq,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179295,,,,commercial office for rent in um alhassam,,280.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179296,,,,NEW | BRIGHT | CLOSE KITCHEN | BEHIND LULU |,,180.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179297,,,,Freehold | Ready Unit | Balcony | Amenities,,60000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Lijas Ali,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179301,,,,"CLOSED KITCHEN, BALCONY, NEAR HIDD POLICE STATION,",,190.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,NO,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179302,,,,1 BR Furnished Apartment with Private Garden,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179303,,,,BRAND NEW MODERN DESIGN WIFI 1 BEDROOM1 BALCONY,,350.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Fadi Eweida,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179307,,,,COZY | BRAND NEW | BRIGHT | NEW HIDD BEHIND LULU |,,180.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179309,,,,BRAND NEW WITH SPECTACULAR SEA VIEW | GYM | SPA,,430.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179311,,,,TOP LUXURY DESIGN | SPACIOUS | 2 TIMES H-KEEPING,,500.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179329,,,,"NEW SECOND TENANT, SPACIOUS, AFFORDABLE PRICE, 1BR",,200.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Nayla Tabussam,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179343,,,,Modern Contemporary Private 4bed Villa with pool,,1500.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179362,,,,Beautiful large 5bed renovated villa garden pool,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179372,,,,Furnished Studio Apartment with Balcony,,240.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179375,,,,Shell & Core |  Lease | Block 338 | High ROI |,,3500.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Mohammad Saiyed,,NO,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179376,,,,Modern Newish bright 4bed Villa in Heart of Saar,,1300.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179379,,,,Furnished 2 BR Apartment with Balcony in Unit 907,,550.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179385,,,,Furnished Studio Apartment in Bin Faqeeh Building,,260.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179387,,,,CONTEMPORARY | Commercial or Residential w garden|,,1100.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Marie Sharpe,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179391,,,,Land Size 1120 SQM | Pool | Garden,,328000.0,,,BHD,sell,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Sr Pegasus Agent Dridi,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179393,,,,SEA VIEW | 3BHK + MAIDS | SPACIOUS and BRIGHT,,1400.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Zuhair Tlili,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179394,,,,"Beautiful, Semi Furnished, Spacious Villa",,1100.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ponmony Remesh,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179395,,,,"Luxurious Newish 4bed Modern Villa,comp-facilities",,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179396,,,,SPACIOUS SINGLE STORY VILLA | WITH HUGE GARDEN,,1400.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Ponmony Remesh,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179399,,,,BEST DEAL!!! | MODERN 2BHK | PRIME JUFFAIR AREA,,58000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179403,,,,PREMIUM 2BHK | HIGH ROI | CITY VIEW | PRIME AREA,,56000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179404,,,,"3 Bedroom Apartment for Rent in Tala Garden, Amwaj",,700.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Jaafer Ahmed,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179409,,,,RESIDENTIAL LAND | NUWAIDRAT | 186.8 SQM,,60000.0,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Rolin Faouri,,,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179410,,,,Comfortable Apartment | Facilities | Close to RCSI,,280.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Sadik Ali,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179416,,,,PRIME LOCATION | BEST PRICE | AMENITIES | MODERN,,260.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Loai Bitar,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179427,,,,Commercial Villa|Offices|Clinics|Construction etc.,,950.0,,,BHD,monthly,,,,,,,,,,,26.219327926635742,50.579288482666016,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179441,,,,Perfect Investment Opportunity l Prime Location,,66000.0,,,BHD,sell,,,,,,,,,,,26.307302474975586,50.645973205566406,,,,Siwar Arfaoui,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179442,,,,Pet Friendly | Balcony Sea View | EWA + Internet,,530.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Ahmer Saleem,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179443,,,,MODERN -FURNISHED - INCLUSIVE - SEA FRONT - GARDEN,,2200.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Edna Maundu,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179445,,,,3 BR Furnished | Housekeeping | Internet | EWA,,850.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sr Pegasus Agent Dridi,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179446,,,,"For Boutiques|Home appliances|Beauty Parlour etc.,",,1400.0,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179450,,,,Family Building | Housekeeping | Internet | EWA,,690.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sr Pegasus Agent Dridi,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179455,,,,Family Building | Ewa + Internet | Housekeeping,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sr Pegasus Agent Dridi,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179458,,,,Renovated villa for sale. 4BHK. Small Garden.,,165000.0,,,BHD,sell,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179471,,,,Spacious Office apartment - Central AC.,,550.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179473,,,,Spacious Office apartment - Central AC.,,550.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179482,,,,BALCONY | SEA VIEW | HIGH FLOOR | BRIGHT | PADEL,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179485,,,,"Showroom|For Sanitary, Interiors, Designing|300sqm",,2000.0,,,BHD,monthly,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179489,,,,BEACH FRONT- PRIVATE POOL- MODERN-SPACIOUS -GARDEN,,1600.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Edna Maundu,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179498,,,,FURNISHED|Huge Balcony|Pool|Gym|House Keeping,,435.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179500,,,,BALCONY | HIGH FLOOR | PETS ALLOWED | SEA VIEW,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179501,,,,Retail outlet|Restaurants|Coffee shops|Clinics,,2300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179506,,,,BEACHFRONT - PRIVATE POOL - GARDEN - MODERN - 6B/R,,450000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Edna Maundu,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179519,,,,Title: 2BR Furnished | Family Building | Juffair,,290.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sr Pegasus Agent Dridi,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179524,,,,Hidden Gem 1BR | Beach and Mall Access |Best Price,,100000.0,,,BHD,sell,,,,,,,,,,,26.30344581604004,50.646121978759766,,,,Lina Sabrawi,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179531,,,,Payment Plan till 2029| Ready | Connected to Mall,,97000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179543,,,,"Luxury design, spacious, BBQ, closet, storage.",,152000.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Abdulla Murad,,NO,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179545,,,,Spacious / Pool / Near AMH/ Near Educational Area,,650.0,,,BHD,monthly,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Enkhee Eegnes,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179561,,,,PRIME LOCATION | MODERN | BALCONY | TOP,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hanna Yurkova,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179562,,,,IN ICONIC 5* HOTEL | AMENITIES | BALCONY | SUPERB,,650.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hanna Yurkova,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,54179563,,,,FREEHOLD | 5* RESORT AMENITIES | LUXURIOUS,,105000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hanna Yurkova,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,762756,,,,Unique sea facing 2 bedroom apartment in Seef,,82000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Minguel Jacob Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T16:30:36.484115+00:00,7,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,924693,,,,Brand new | Attractive price | Quiet area,,260.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-07T00:43:20.894312+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,941430,,,,City View | Spacious and Bright I Navy Approved,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,941789,,,,2BHK | Maid Service | Balcony | Closed Kitchen |,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,954871,,,,Beautiful flat for rent/Juffair/Ready to move in ,,822.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,954880,,,,Affordable flat for Rent/Juffair/Ready to move in!,,704.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,954890,,,,Sea View flat for rent in Juffair/Ready to move in,,1000.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,961572,,,,Beautiful Furnished/Rent Juffair/Ready to move in,,704.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,962049,,,,Luxury 1BHK | Furnished | Balcony | Gym Pool BBQ,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,962065,,,,Sea view 2BHK | Furnished | Gym Pool Sauna Steam,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,962099,,,,3BHK | Fully furnished | Gym | Pool | Free Wifi ,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,962411,,,,2 BHK Fully Furnished | Gymnasium |  Pool | WIFI,,320.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,962460,,,,3BHK Fully Furnished | Gymnasium | Free Wi-Fi ,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,973787,,,,Luxury 3BHK | Fully Furnished | Pool Gym Balcony,,520.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,973795,,,,Luxury 3BHK Furnished | Balcony Gym Pool play area,,570.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,976214,,,,Retail outlet|Restaurants|Coffee shops|Clinics,,2300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Rajesh Kumar ,,PARTLY,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,981690,,,,Fully Furnished 2BHK | Balcony | Gym | Pool,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,982696,,,,"Duplex 2 BR with Balcony , Partial SEA VIEW",,600.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,989255,,,,Brand New Warehouses|Trailer Access|24/7 security,,1800.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Rajesh Kumar ,,NO,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,992365,,,,Modern and beautiful flat for rent/Ready to Move,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,993520,,,,Villa|1000 sqmtr|Pool|Garden|5 bedroom|7 bathroom,,2500.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Rajesh Kumar ,,YES,,,,,,2026-06-07T16:30:36.484115+00:00,2026-06-07T16:30:36.484115+00:00,0,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,995730,,,,"Luxury Studio, Inclusive, Pool and GYM/ Cinema",,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-07T16:30:36.484115+00:00,5,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997020,,,,LUXURY FLAT l SEA VIEW l INDOOR POOL,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997028,,,,LUXURY FLAT l open kitchen l city view,,530.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997039,,,,modern flat l open kitchen l good price,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-06T08:53:51.649653+00:00,2026-06-07T16:30:36.484115+00:00,1,2026-06-07T16:30:36.484115+00:00
2026-06-07,new,997170,,,,well-spaced flat l balcony l sea-view,,650.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-07T16:30:36.484115+00:00,3,2026-06-07T16:30:36.484115+00:00
