change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,removed,964670,,,,Investment Land in Ras Zuwayed – Industrial Plot,141500.0,,,,BHD,sell,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,964672,,,,Investment Land in Galali – Al Shorouq,170000.0,,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,966104,,,,Stylish Apartment for Sale near Juffair Mall,47000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohamed Salah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,968841,,,,RB Classified Land in Salhiya – Great Location,137000.0,,,,BHD,sell,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Mohamed Salah,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,968945,,,,Investment Building in Arad – 9.7% ROI,185000.0,,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Mohamed Salah,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,980409,,,,Family Apartment | Quite Area in Hoora,250.0,,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,981543,,,,Family Apartment | Quite Area in Riffa,320.0,,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Lokesh  Patel,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,981544,,,,Family Apartment | Quite Area in Adaliya,220.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,981545,,,,Family Apartment | Quite Area in Busaiteen,260.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,987533,,,,"Fully Furnished Flat – Low Budget, More Facilities",350.0,,,,BHD,monthly,,,,,,,,,,,26.223421096801758,50.56662368774414,,,,Lokesh  Patel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,987534,,,,Beautiful 1BHK Semi Furnished Flat,210.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,987535,,,,Elegant 2BHK Fully Furnished Luxury Apartment,360.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Lokesh  Patel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,987536,,,,Modern Fully Furnished Apartment For Rent,330.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Lokesh  Patel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,995025,,,,Spacious 2BHK Fully Furnished -3 Bathrooms-Ewa,280.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Lokesh  Patel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-07,removed,995027,,,,Spacious 2BHK Apartment for Rent Prime Location,200.0,,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Lokesh  Patel,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
