change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-07,new,54179166,,,,Stylish | 2 Bedroom | Four Season View | Balcony |,,108000.0,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Sandeep Kumar,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179167,,,,2 BDR Appartment for sale in Seef | Sea View,,85000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Duaa Alsayegh,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179168,,,,COZY STUDIO APARTMENT WITH BEST VIEW IN BALCONY,,260.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179171,,,,SEA VIEW FLAT l 2 PARKING l MODERN FLAT,,550.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Monica Medhat,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179176,,,,Luxury* 1BR * Balcony * Prime Location * Hot Deal*,,425.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Sandeep Kumar,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179178,,,,City Center View Studio Apartment in Sanabis,,250.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Gaylee Cammayo,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179180,,,,HIGHER FLOOR*SEA-VIEW*1BR*DUPLEX*GYM*POOL*BOWLING,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sandeep Kumar,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179182,,,,bedroom furnished flat for rent in juffair,,270.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sayed Hashem Hasan,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179184,,,,Ready-to-Move Warehouses Near Khalifa Port.,,5000.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Shameer  Palathil,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179202,,,,3BHK SEMI-DETACHED 3BHK VILLA | AFFORDABLE PRICE!!,,750.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Yumna Awad,,PARTLY,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179203,,,,Tastefully furnished & Ready to move in,,500.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Svetlana Resheliyan,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179205,,,,HOT DEAL | INCLUSIVE | READY TO MOVE |,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,H2H,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179214,,,,FAMILY-FRIENDLY COMPOUND | NEAR RUGBY CLUB | 4BHK,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Yumna Awad,,PARTLY,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179216,,,,NEW LUXURY 4BHK VILLA | LARGE GARDEN | MODERN,,1250.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Yumna Awad,,PARTLY,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179223,,,,Spacious/Maintained/Ready to move in/4BR,,1000.0,,,BHD,monthly,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Svetlana Resheliyan,,PARTLY,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179224,,,,HUGE SPACE | PRIME LOCATION | MEETING ROOM,,100000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179227,,,,Best Commercial Address Offices– Only BHD 67/Month,,68.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Jane Sajo,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179236,,,,3BHK + OFFICE | GARDEN | NICE COMPOUND AMENITIES,,800.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Yumna Awad,,PARTLY,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,54179243,,,,Luxury Standalone Villa / Diplomats / Executive,,2700.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,575155,,,,Hidd Plaza – Premium Commercial Spaces for Rent,,1675.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Bernard Ferrao,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T12:33:32.749009+00:00,6,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,736184,,,,Modern and Bright 3 Bedroom Fully Furnished,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mariam Arfaoui,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,757178,,,,Modern - Balcony - Top Facilities 1BDR In Juffair,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mariam Arfaoui,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,925450,,,,Family Apartment / 2 BHK in Hidd /Great Deal,,150.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sreejith Kunnil,,NO,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,954449,,,,Luxury | Inclusive | Services provided,,320.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,963255,,,,Family Apartment 3 BHK/Hidd/Great Deal,,180.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sreejith Kunnil,,NO,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,996997,,,,PREMIUM | GREAT VENTILATION | EWA LIMIT 20,,550.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Fahim Naseer,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,new,999164,,,,SPACIOUS | AMPLE LIGHTING | CITY VIEW | EWA BHD 50,,420.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Fahim Naseer,,YES,,,,,,2026-06-07T12:33:32.749009+00:00,2026-06-07T12:33:32.749009+00:00,0,2026-06-07T12:33:32.749009+00:00
2026-06-07,removed,1000854,,,,HIGHER FLOOR*SEA-VIEW*1BR*DUPLEX*GYM*POOL*BOWLING,400.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sandeep Kumar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,1002595,,,,GREAT VENTILATION | BALCONY | GAS | EWA BHD 50,390.0,,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Fahim Naseer,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51233167,,,,Furnished | Inclusive | Services provided,170.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-07T09:03:56.796196+00:00,1,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51529297,,,,"Spacious 3BHK with pool, gym, internet, parking",550.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Rajesh Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51638478,,,,LIMITED STUDIOS | 30% DOWN PAYMENT | 3 YEARS PP,49000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691902,,,,Residential Land for Sale in Karzakan,77172.0,,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Maria Abdulaziz,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691903,,,,Residential Land for Sale in Shahrakan,76075.0,,,,BHD,sell,,,,,,,,,,,26.07509422302246,50.499610900878906,,,,Maria Abdulaziz,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691904,,,,Residential Land for Sale in Shakhura – RB Classif,102010.0,,,,BHD,sell,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,Maria Abdulaziz,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691905,,,,Residential Land for Sale in Karzakan,87998.0,,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Maria Abdulaziz,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691906,,,,Large Residential Land for Sale in Janabiya,407069.0,,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Maria Abdulaziz,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691907,,,,Residential Land for Sale in Ras Hayan,75886.0,,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,Maria Abdulaziz,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691909,,,,LAND FOR SALE IN BUDAIYAA  | GOOD LOCATION |,100000.0,,,,BHD,sell,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Hanane Cherkaoui,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691910,,,,LAND FOR SALE IN BUDAIYA | GOOD LOCATION,111988.0,,,,BHD,sell,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Hanane Cherkaoui,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691911,,,,LAND FOR SALE  IN DIYAR AL MUHARAQ  |GOOD LOCATION,148302.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Hanane Cherkaoui,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691956,,,,SPACIOUS -- MODERN -- SEA VIEW -- BIG BALCONY,65000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51691972,,,,SPACIOUS - MODERN - SEA VIEW | Best Amenities,60000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692053,,,,RETRO GLAM FLAT with SEA VIEW at ERA TOWER,90000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692056,,,,COZY CLASSIC FLAT with CITY VIEW at ERA TOWER,90000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692060,,,,CHIC ARTISANAL FLAT with CITYSCAPE at ERA TOWER,88000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692063,,,,MODERN APARTMENT with SEA VIEW at ERA TOWER,60000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692065,,,,CLASSIC DECOR FLAT with CITY VIEW at ERA TOWER,85000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692067,,,,LUXURY HIGH RISE FLAT with CITY VIEW at ERA TOWER,82000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692077,,,,SEA VIEW FLAT with CHIC DECOR at ERA TOWER,80000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692082,,,,MODERN CHIC SEA FRONT APARTMENT at ERA TOWER,75000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692084,,,,LUXURY FLAT with SEAFRONT VIEW at ERA TOWER,75000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692088,,,,COZY APARTMENT with SEA VIEW at ERA TOWER,51000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692109,,,,CLASSIC CHIC FLAT with SKYLINE VIEW at KHADR RISE,149336.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692115,,,,MODERN HIGH RISE with SEA VIEW at KHADR RISE,150959.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692148,,,,ELEGANT HIGH RISE with SKYLINE VIEW at KHADR RISE,157051.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692170,,,,GLAMOROUS LUXURY FLAT with CITY VIEW at KHADR RISE,109298.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692171,,,,LUXURY SEA VIEW APARTMENT at KHADR RISE,106436.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692172,,,,FREEHOLD FLAT with CITYSCAPE VIEW at KHADR RISE,122528.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692173,,,,GLAM APARTMENT with PANORAMIC VIEWS at KHADR RISE,70089.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692197,,,,Bright & Spacious Apartment — Move-In Ready,52000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692199,,,,Fully Furnished 1-Bedroom Apartment for Sale,60000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692201,,,,Your Next Home: Comfortable Apartment for Sale,75000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692204,,,,Newly Renovated Apartment For Sale With Views,120000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692205,,,,Sophisticated Apartment in Prestigious Area,110000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692213,,,,Luxury Apartments for Sale with stunning views,90000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692216,,,,Luxury Living: Exclusive Apartment for Sale,85000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692220,,,,Stylish City Apartment with Great Views,82000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692223,,,,Sophisticated Apartment in Prestigious Area,80000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692226,,,,Fully Furnished 1-Bedroom Apartment for Sale,58000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammad Islam Inam,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692237,,,,Beautiful 3BHK Apartment – Ideal Family Home,150000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692240,,,,Future-Ready Apartment–Strong Investment Potential,150000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692241,,,,Exclusive Off-Plan Residence – Contemporary Living,105000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692242,,,,Smart Investment Opportunity – Off-Plan Apartment,105000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692246,,,,Freehold | Bright | Balcony | High demand,52000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692260,,,,Rented I High Floor | High ROI I Renovated,120000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692265,,,,Spacious Layout • Panoramic View • High Floor,106000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692268,,,,Modern | Rented High ROI | Spacious | Bright,99000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692274,,,,Prime location | Great ROI | 6 Units,115000.0,,,,BHD,sell,,,,,,,,,,,26.21666717529297,50.58333206176758,,,,Ammar Zekrait,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692277,,,,Great deal | Freehold | high floor | Ready Unit,78000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
2026-06-07,removed,51692279,,,,Premium floor l High ROI l Rented l Bright,55000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-07T09:03:56.796196+00:00,6,2026-06-07T09:03:56.796196+00:00
