change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,removed,52354622,,,,GREEN COMPOUND / NICE FACILITIES / PET FRIENDLY,650.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Enkhee Eegnes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52355614,,,,"Beyond Luxury, 5* Hotel Treatment, Brand New",2100.0,,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52382116,,,,BRAND NEW /WATER VIEW /GATED COMMUNITY /NEAR MALL,850.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Enkhee Eegnes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52382133,,,,ISLAND VIBE /LUSH GARDEN/ MARINA VIEW/ MAIDS ROOM,1150.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Enkhee Eegnes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52382286,,,,"Green Family Compound, Pet Friendly, Holiday Vibe",630.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52409493,,,,MODERN/PRIVATE POOL/LUXURY/ELEGANT/ PENTHOUSE,1400.0,,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52409896,,,,MODERN VILLA/ GATED COMMUNITY/GARDEN/ MAIDROOM,950.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52436255,,,,Beyond Luxury I Private Pool | Garden | Gated,1800.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52436492,,,,"HOT DEAL | MAIDROOM | SPACIOUS  | FACILITIES,,!!!",550.0,,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52436590,,,,MEENA 7|LUXURY SEA VIEW | FULLYRENOVATED | PRIVATE,450.0,,,,BHD,monthly,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Katarzyna Smolinska3668,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52463227,,,,WELL MAINTAINED / AFFORDABLE / NEAR SAUDI CAUSEWAY,350.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Enkhee Eegnes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52489283,,,,Reasonably Priced | Maid room | Top Facilities,650.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abijeet    ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52489400,,,,Huge Family Villa | Private Pool | Garden| Balcony,1300.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Abijeet    ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52489415,,,,Modern 2-Bedroom Furnished Apartment for rent,380.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hadi Buhamaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52489473,,,,Prestigious Apartment l Beach Access l Well Lit,500.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Ivana Ivanova ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52489821,,,,Cozy Apartment l Beach Access l Pool View,450.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52489861,,,,"Modern, Luxe, Gated 3 + Study, Furnished",1600.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52489906,,,,Modern 2BR| Balcony | Near St. Chris I Common Gym,650.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52649244,,,,Apartment | Karana | Budaiya Highway | 2BR | Prime,250.0,,,,BHD,monthly,,,,,,,,,,,26.23052978515625,50.5108757019043,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52726841,,,,"Ultra-Modern 3BR + Study Villa with Garden,",1200.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,52906221,,,,Modern Open Plan 3BR | Balcony | Maid’s Room,600.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53241623,,,,BRAND NEW | MODERN AND SPECIOUS | READY TO MOVE IN,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53241643,,,,VERY WELL MAINTAINED | BRIGHT AND MODERN,330.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53241757,,,,VERY WELL MAINTAINED | BRIGHT AND MODERN,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53242528,,,,BALCONY | PRIME LOCATION | MODERN | HIGH FLOOR,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53269475,,,,OFFER PRICE | PRIME LOCATION | HIGH FLOOR,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295059,,,,"Spacious & Bright 2bhk with balcony, store.",550.0,,,,BHD,monthly,,,,,,,,,,,26.240070343017578,50.587345123291016,,,,Rajesh Kumar ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295100,,,,Waterfront Community | Balcony with open Sea views,95000.0,,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Puthu Veetil Sajahan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295114,,,,Mesmerizing sea view villa with maid room,220000.0,,,,BHD,sell,,,,,,,,,,,25.83552360534668,50.61116027832031,,,,Puthu Veetil Sajahan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295167,,,,Prime Location | Fully Furnished | Pool | Garden |,90000.0,,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Sayed Mohamed Hasan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295179,,,,FULL SEA VIEW - BEACH ACCESS - NEXT TO MALL - NICE,550.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295189,,,,| Prime location | Swimming Pool | Luxury |,310000.0,,,,BHD,sell,,,,,,,,,,,26.307880401611328,50.631385803222656,,,,Sayed Mohamed Hasan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295207,,,,SEA VIEW - BRAND NEW - BEACH ACCESS - NEXT MALL,1100.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295215,,,,DIRECT ACCESS TO MAL - ELEGANT - BEACH ACCESS,450.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295220,,,,MARASSI TERRACES - BEACH ACCESS - NEW - POOL VIEW,500.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295243,,,,"Sea View ,Balcony for rent in Seef/Ready to move !",350.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Dafina Muca,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295275,,,,Elegant Villa for Rent in Prime Location – 800 BD,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295281,,,,Luxury Living Villa for Rent | 800 BD Monthly,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295283,,,,Almost brand new 4 bedrooms villa at Diyar,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295284,,,,Luxury Living Villa for Rent | 800 BD Monthly,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295285,,,,Well-Maintained Villa for Rent-Great Value,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295286,,,,Beautiful Family Villa Available for Rent | 800 BD,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295288,,,,Beautiful Family Villa Available for Rent,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295289,,,,Almost brand new 4 bedrooms villa at Diyar,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Maria Abdulaziz,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295294,,,,"Big Terrace,Sea View,Luxury Flat with Beach Acces",550.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Dafina Muca,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295298,,,,5BR Villa for Rent | Brand New | Prime Location,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Beshoy Milad,,PARTLY,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295300,,,,4BR Villa for Rent |BD 800 Exclusive |First Rent,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Beshoy Milad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295302,,,,Hot Deal | 5BR Family Villa | New Fully Equipped,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Beshoy Milad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295306,,,,READY TO MOVE | NEW VILLA | GOLDEN VISA,113000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Vimal Soni,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295307,,,,FREEHOLD | STRATEGIC LOCATION | GOLDEN VISA,130000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Vimal Soni,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295317,,,,Spacious | High Floor | Balcony | Fully Renovated,55000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295327,,,,Sea View | Mid Floor | Balcony | Fully Renovated,87000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295328,,,,Sea View | High Floor | Balcony | Fully Renovated,95000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295329,,,,CITY View | High Floor | Balcony | HIGH ROI,80000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295338,,,,VILLA FOR RENT IN DIYAR MUHARRAQ | GOOD LOCATION,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295341,,,,VILLA FOR RENT IN DIYAR MUHARRAQ,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295342,,,,VILLA FOR REN IN DIYAR MUHARRAQ,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295343,,,,VILLA FOR RENT IN DIYAR MUHARRAQ,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295344,,,,Almost brand new 4 bedrooms villa at Diyar,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295345,,,,VILLA FOR RENT IN DIYAR MUHARAQ |  GOOD LOCATION,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295346,,,,VILLA FOR RENT IN DIYAR MUHARRAQ | GOOD LOCATION,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295347,,,,VILLA FOR RENT IN DIYAR MUHARRAQ |GOOD LOCATION,900.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Abdulrahman Adam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295355,,,,1 Bedroom Fully Furnished Apartment for Sale,40000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295358,,,,2 BHK Sea View Fully Furnished Apartment for Rent,400.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295364,,,,4BR Family Villa | Ideal for Living or Investment,144000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Elmehdi Rhora,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295365,,,,4BR Family Villa | Ideal for Living or Investment,129000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Elmehdi Rhora,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295366,,,,5BR Family Villa | Ideal for Living or Investment,145000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammed Abdulla,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295368,,,,5BR Family Villa | Ideal for Living or Investment,181000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammed Abdulla,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295372,,,,Move-In Ready Apartments – Book Your Viewing Now,55000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295373,,,,Exclusive Apartments for Sale – Don’t Miss Out,80000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295374,,,,Find Your Dream Apartment Today,95000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295376,,,,Elegant Villa | Fully Equipped | Prime Community,800.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Beshoy Milad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295400,,,,5BR Family Villa | Ideal for Living or Investment,168000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Elmehdi Rhora,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295404,,,,AMAZING SEA VIEW - BEACH ACCESS - 5 STARS - LUXURY,650.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295406,,,,SEA VIEW - 5 STARS FACILITIES - BRAND NEW - VISTA,750.0,,,,BHD,monthly,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Husain Jaber Abdulla Zaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295498,,,,Gas Cooking I Spacious I Modern I Family Building,340.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295532,,,,Beautiful Villa Private Garden Great Facilites,680.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Antony Shaiju,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295589,,,,Luxury Apartment l Big Terrace l Beach Access,600.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295592,,,,Best Price| Beautifully Furnished | Prime Location,320.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295600,,,,Great Amenities l Great Location l Beach Access,370.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
2026-06-06,removed,53295655,,,,DUPLEX | Store Room | Spacious | Kids Play Area |,450.0,,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Aileen Camarillo,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T05:18:19.795906+00:00,5,2026-06-06T05:18:19.795906+00:00
