change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-06,new,54152068,,,,"84,008 Sqft Agricultural Land Near the Sea",,7200000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Al Lagoon Real Estate ,,,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152073,,,,PRIME LOCATION | WATER VIEW | MODERN | SUPERB,,650.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Hanna Yurkova,,PARTLY,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152075,,,,PRIME LOCATION | AMENITIES | MODERN | NICE,,600.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Hanna Yurkova,,PARTLY,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152087,,,,High Floor|Stunning Seaview| Modern & Luxury,,550.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Omar Mankal,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,54152089,,,,Modern | Balcony | Rented | Pool vVew | High Floor,,67000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Osama Ahmad,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,762272,,,,Modern 2BHK apartments with store in juffair,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Philip John,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,847625,,,,Modern 2BHK flats in central Juffair,,325.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Philip John,,YES,,,,,,2026-06-06T16:25:02.020756+00:00,2026-06-06T16:25:02.020756+00:00,0,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,992358,,,,BRAND NEW| SEA VIEW| PREMIUM FACILITIES,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Karine Nalbandyan ,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-06T16:25:02.020756+00:00,5,2026-06-06T16:25:02.020756+00:00
2026-06-06,new,997046,,,,Discover a well located office space in Adliya,,290.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Bernard Ferrao,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T16:25:02.020756+00:00,6,2026-06-06T16:25:02.020756+00:00
2026-06-06,removed,1000041,,,,Furnished Studio | 1 BHK | Gym Pool | Lift | WiFi,250.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-06T12:27:28.042901+00:00,0,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,1000063,,,,2 BHK | Living Area | Gym | Pool | Lift | Wifi,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-06T12:27:28.042901+00:00,0,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,1000088,,,,2 BHK |  Balcony | Gym | Pool | WIFI | Lift,600.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-06T12:27:28.042901+00:00,0,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,1000106,,,,1BHK | Balcony | Gym Pool | Closed kitchen | Lift,330.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-06T12:27:28.042901+00:00,0,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,1000132,,,,3BHK | Balcony | Gym Pool | Party Hall Games Area,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-06T12:27:28.042901+00:00,0,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,1000143,,,,1 BHK | Balcony | Gym Pool | Closed kitchen | WiFi,330.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-06T12:27:28.042901+00:00,2026-06-06T12:27:28.042901+00:00,0,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,1002701,,,,modern l balcony l closed kitchen,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T12:27:28.042901+00:00,2,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,1002861,,,,big balcony l open kitchen l well-spaced,550.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-06T12:27:28.042901+00:00,2,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,51352385,,,,Beautiful flat for rent in/Ready to move in,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T12:27:28.042901+00:00,4,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-06T12:27:28.042901+00:00,4,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436089,,,,Modern and Spacious/Furnished/open kitchen,330.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436130,,,,Cozy/open kitchen/separate room,280.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436137,,,,Bright/specious/clean/well mentained,220.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436154,,,,Modern/luxury/duplex/open kitchen,650.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436183,,,,Modern/bright/open kitchen/balcony,430.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436207,,,,VERY SPECIOUS studio /Modern/open kitchen,300.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436432,,,,Spacious 2BHK w/open kitchen..,450.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436437,,,,1 bhk cozy apartment with close kitchen,300.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436446,,,,"Luxury ,,, 2bhk w/open kitchen",450.0,,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436570,,,,Modern and elegant flat open kitchen,350.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52436577,,,,Luxur and Spacious view/large living area,600.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52463331,,,,Elegant Villa for Rent in Sehla Prime location,450.0,,,,BHD,monthly,,,,,,,,,,,26.20176887512207,50.53025436401367,,,,Mustafa  Ebrahim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52489922,,,,Fully furnished,230.0,,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Hassan Habib,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490035,,,,Fully furnished / best area in sanad,380.0,,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Hassan Habib,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490346,,,,FREEHOLD | READY TO MOVE | Affordable prices,124000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Elmehdi Rhora,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490348,,,,FREEHOLD | READY TO MOVE | GOLDEN RESIDENCY,113000.0,,,,BHD,sell,,,,,,,,,,,26.31910514831543,50.63341522216797,,,,Elmehdi Rhora,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490349,,,,Contemporary 5-Bedroom Villa for Sale | Contact Us,115000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Elmehdi Rhora,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490350,,,,Hot Deal! 4BR Villa in Al Sidra | Gated,129000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Elmehdi Rhora,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490351,,,,Hot Deal! 4BR Villa in Al Sidra | LIMITED VILLAS,128000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Elmehdi Rhora,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490352,,,,OWN YOUR DREAM | READY TO MOVE | GOLDEN RESIDENCY,195000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Elmehdi Rhora,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490358,,,,Luxurious 1 Bedroom Apartment in Posh Location,67000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490361,,,,CHIC DECOR | SEA VIEW | POSH AREA | PAYMENT PLAN,157000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490364,,,,High Rise Lifestyle | Chic Decor | Panoramic Views,150000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490365,,,,High Rise Lifestyle | Chic Decor | Panoramic Views,110000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490366,,,,High Rise Lifestyle | Chic Decor | Panoramic Views,78000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490367,,,,Apartments for sale in Bahrain Bay  *LUXURY LIVING,105000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490369,,,,Spacious | High Floor | Balcony | Fully Renovated,52000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490370,,,,CITY View | High Floor | Balcony | Fully Renovated,88000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490371,,,,Sea View | High Floor | Balcony | Fully Renovated,55000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490372,,,,Sea View | High Floor | Balcony | BEST DEAL,50000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490373,,,,Sea View | High Floor | Balcony | Fully Renovated,95000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490374,,,,Brand New-Huge 150sqm-Balcony-Beach View,850.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490375,,,,Freehold | Golden Visa | Prime Location | Luxury,130000.0,,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490377,,,,Free Hold l Capital Appreciation Gated community,122000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammed Abdulla,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490378,,,,SPACIOUS | PRIME LOCATION | MODERN | LUXURY,145000.0,,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Muhammed Abdulla,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490379,,,,Brand New | Maid Room | Balconies | Stunning Villa,115000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490380,,,,Amazing Deal!!! BRAND NEW AFFORDABLE VILLA,115000.0,,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Elmehdi Rhora,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490381,,,,BRAND NEW | MODERN | FREE HOLD | GREAT LOCATION,126000.0,,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490382,,,,Sea View | FREEHOLD | 3 YEARS PP l Great location,108000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490383,,,,3 YEARS Plan | SEA VIEW | GOLDEN VISA ELIGIBLE,155000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490384,,,,- ERA Bahrain Bay -1BR OFF-PLAN Bookings Started,68000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490385,,,,LIMITED STUDIOS | 30% DOWN PAYMENT | 3 YEARS PP,45000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490387,,,,- Bahrain Bay -1BR OFF-PLAN - 3 YEARS PP,91000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Mohammed Imam Hilmy,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490389,,,,LUXURY VILLA  | MODERN LAYOUT | FREEHOLD,115000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammad Saqib,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490390,,,,FREEHOLD | GOLDEN VISA | MODERN LAYOUT,155000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammad Saqib,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490391,,,,GOLDEN VISA | MODERN LAYOUT | PRIME AREA,245000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammad Saqib,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490392,,,,VILLA FOR SALE | 4 BEDROOMS | READY TO MOVE,125000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammad Saqib,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490393,,,,"Freehold, Villa | Spacious with Modern Layout",130000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammad Saqib,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490396,,,,1 BHK Fully Furnished Renovated Apartment for Sale,45000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490398,,,,2 BHK Fully Furnished Sea View Apartment for Sale,55000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490399,,,,1 Bedrooms Fully Furnished Apartment for Sale,40000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490401,,,,2 BHK Fully Furnished Sea View Apartment for Sale,57000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490405,,,,10% ROI | PANORAMIC SEA VIEWS | MODERN INTERIOR,79000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490406,,,,SPACIOUS APARTMENT | HIGH ROI | FULLY FURNISHED,99000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490407,,,,Modern Villa | High End Finishing | Freehold,115000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammed Abdulla,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490408,,,,HIGH FLOOR | PANORAMIC SEA VIEW | HIGH ROI OFFER,50000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490409,,,,HIGH FLOOR | AMAZING VIEWS | SPACIOUS | HIGH ROI,78000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490410,,,,SPACIOUS APARTMENT | BIG BALCONY | HIGH ROI OFFER,50000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Muhammed Abdulla,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490413,,,,Elite Apartment – Smart Investment,44500.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490414,,,,CLASSIC CHIC FLAT with SKYLINE VIEW at KHADR RISE,150000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490415,,,,Exclusive Off-Plan Residence – Contemporary Living,105000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490416,,,,Premium Off-Plan Apartment Available for Sale,70000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
2026-06-06,removed,52490417,,,,Off-Plan Residential Apartment – Smart Investment,70000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-06T12:27:28.042901+00:00,5,2026-06-06T12:27:28.042901+00:00
