change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-08,removed,53350710,,,,"Workshop for rent in Salmabad, strategic location",650.0,,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohammed Ali   ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53350726,,,,Move-in ready Fully Furnished 1BR | EWA Inclusive,200.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Sayed Husain Mahfoodh Ebrahim Mahfoodh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53461420,,,,ELEGANTLY FURNISHED 2BHK FOR SALE IN JANABIYA,53000.0,,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Amani Khalifa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53628099,,,,Luxury Renovated 5BR Villa in Riffa Views Lagoon!,1100.0,,,,BHD,monthly,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53709491,,,,UNLIMITED EWA+MODERN+GAS/LUXURY/DIPLOMAT/HOORA,399.0,,,,BHD,monthly,,,,,,,,,,,26.240070343017578,50.587345123291016,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53710509,,,,CLOSE KITCHEN/SPACIOUS/GAS COOKING/LOW RISE/SPLIT,280.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53765266,,,,MODREN LUXURY | DESIGNER VILLA | WITH PVT POOL,1600.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Usman Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53765311,,,,STYLISH | EXCLUSIVE COMPOUND AMENITIES | DRIVER,1350.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53793092,,,,NEW | MODERN LIVING | PRIME LOCATION | INCLUSIVE,300.0,,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53793306,,,,Brand New Mansion Premium Finishes Ideal Location,2100.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53850899,,,,HOTEL MANAGMENT HIGH FLR OPEN SEA VIEW FREE WIFI,399.0,,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53851401,,,,SPECIOUS | FULLY FURNISHED| FAMILY BUILDING,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53933531,,,,AFFORDABLE PRICE |BALCONY | FACILITIES | KIDS AREA,340.0,,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53960256,,,,PETS ALLOWED STUDIO WITH BALCONY | POOL | GYM,260.0,,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53987004,,,,LUXURY WATERFRONT | MAID ROOM  | PRIVATE POOL,1200.0,,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,53987040,,,,GREAT DEAL WITH THE ART MEMBERSHIP | PETS ALLOWED,1050.0,,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,54096407,,,,Wide Frontage RA Plot Near The Courtyard,131000.0,,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-08T13:27:32.832375+00:00,4,2026-06-08T13:27:32.832375+00:00
2026-06-08,removed,999729,,,,SEA VIEW APARTMENT| FREEHOLD| INVESTMENT |10% ROI,50000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Saqib,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T13:27:32.832375+00:00,7,2026-06-08T13:27:32.832375+00:00
2026-06-08,price_changed,52143652,,,,BRAND NEW | 2BHK WITH MAID ROOM | BRIGHT | LUXURY,550.0,580.0,30.0,5.45,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anza Khurram,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T17:06:50.071313+00:00,8,2026-06-08T17:06:50.071313+00:00
2026-06-08,price_changed,52905510,,,,DISTRESS SALE PRICE | LUXURY | SEA VIEW |,40000.0,42000.0,2000.0,5.0,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T17:06:50.071313+00:00,8,2026-06-08T17:06:50.071313+00:00
2026-06-08,price_changed,53490101,,,,Compound |Semi Furnished Apartment|Common Garden,370.0,400.0,30.0,8.11,BHD,monthly,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Ponmony Remesh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T17:06:50.071313+00:00,8,2026-06-08T17:06:50.071313+00:00
2026-06-08,price_changed,53793541,,,,PANORAMIC SEA VIEWS | HIGHER FLOOR | CITY CENTER,675.0,650.0,-25.0,-3.7,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anza Khurram,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T17:06:50.071313+00:00,8,2026-06-08T17:06:50.071313+00:00
2026-06-08,price_changed,989427,,,,BRIGHT - PRIME LOCATION - SPACIOUS- JIDALI,250.0,220.0,-30.0,-12.0,BHD,monthly,,,,,,,,,,,26.179166793823242,50.56222152709961,,,,Sheraz Butt,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-08T17:06:50.071313+00:00,8,2026-06-08T17:06:50.071313+00:00
