change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-05-31,new,52382521,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382524,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382525,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382531,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382537,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382546,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382548,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382553,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382554,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382558,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382560,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382572,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382575,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382581,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382601,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382606,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382616,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382620,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382652,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382656,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382670,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382678,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382681,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382683,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382687,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382690,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382708,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382711,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382731,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382732,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382845,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382847,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382863,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382865,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382869,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382871,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382877,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382887,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382893,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382924,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382930,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382934,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382939,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382940,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382945,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382997,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52382998,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383038,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383070,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383100,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383125,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383128,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383135,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383141,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383147,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383148,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383149,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383154,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383164,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383176,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52383195,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52408949,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409253,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409277,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409407,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409449,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409450,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409459,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409467,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409493,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409495,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409503,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409558,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409595,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409611,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409741,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409781,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409882,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409895,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409896,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409899,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409915,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52409916,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435494,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435495,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435497,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435498,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435499,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435500,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435517,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435522,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435553,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435563,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435583,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435594,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435609,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435623,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435624,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435627,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435640,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435658,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435693,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435719,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435724,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435726,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435736,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435746,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435752,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435759,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435767,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435774,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435789,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435859,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435881,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435890,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435943,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435944,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435955,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52435971,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52436014,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52436037,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52436060,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52436061,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,52436080,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
