change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-05-31,new,973153,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973160,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973161,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973162,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973163,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973168,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973170,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973171,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973172,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973174,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973175,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973176,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973224,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973233,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973253,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973260,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973314,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973377,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973385,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973393,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973409,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973412,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973427,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973444,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973448,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973451,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973458,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973462,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973464,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973465,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973467,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973470,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973500,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973506,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973508,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973527,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973535,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973574,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973605,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973610,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973611,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973616,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973632,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973664,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973673,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973701,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973749,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973755,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973758,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973768,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973770,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973861,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973967,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973969,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973970,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973974,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973975,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973976,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973979,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973980,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973981,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973989,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973991,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,973993,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974021,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974024,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974038,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974048,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974049,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974077,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974156,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974158,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974193,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974228,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974264,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974299,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974325,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974329,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974352,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974390,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974391,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974397,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974399,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974406,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974413,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974435,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974449,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974479,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974481,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974485,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974486,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974523,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974542,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974566,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974587,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974588,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974589,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974590,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974592,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974617,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974631,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974633,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974634,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974646,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974647,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974678,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974690,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974717,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974718,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974720,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974732,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974758,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974766,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974770,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974783,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974791,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974795,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974814,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974818,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974820,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974822,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974823,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974829,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974831,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,974833,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
