change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-04,new,54096292,,,,Stunning Sunny Spacious Apartment With Sea View,,350.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096293,,,,semi furnished flat for rent in saar..,,340.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096294,,,,MODERN┃GAS COOKING/SAFE┃LOW RISE EASY LIFE┃SPACIOU,,340.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Sahebaz Makki,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096299,,,,Cosy Stunning Sunny Apartment With Sea View,,330.0,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096306,,,,MODERN/POOL/GYM/SAFE/SPACIOUS/NEW/HS.KEEPING,,499.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Sahebaz Makki,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096307,,,,Spacious 3 BHK with Unlimited EWA / Parking / HM,,320.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Nayla Tabussam,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096309,,,,Fully Renovated Brand New Furniture With Balcony,,49000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096310,,,,fully furnished flat for rent in seef,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sayed Hashem Hasan,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096311,,,,LUXURY THREE BEDROOM APARTMENTS SPACIOUS BEAUTIFUL,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096315,,,,LIMITED OFFER/GATED COMMUNITY/TENNIS/BASKETBALL,,425.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096316,,,,Free Hold Cozy Sea View Apartment With Balcony,,49000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096317,,,,Low Rent Apartment with Covered Parking / HM,,180.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Nayla Tabussam,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096319,,,,Free Hold Cozy Sea View Apartment With Balcony,,50000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096324,,,,furnished 2BHK  flat for rent in Hidd,,400.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sayed Hashem Hasan,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096327,,,,Luxurious Penthouse Sea view 5 Stars Maid Room,,1500.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096328,,,,low price 2 bedroom flat in Arad for rent,,150.0,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Sayed Hashem Hasan,,NO,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096330,,,,Luxurious Sunny Penthouse Apartment Large Balcony,,650.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096331,,,,Spacious 2 BHK Apartment / Near Tubli Walkway / HM,,180.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Nayla Tabussam,,NO,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096334,,,,Sea View Stunning Apartment With Balcony,,400.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096335,,,,Commercial Office for Rent in muharraq,,350.0,,,BHD,monthly,,,,,,,,,,,26.25,50.616668701171875,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096336,,,,1 bedroom flat with EWA | ACs | Parking | New bldg,,180.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Abdul  Jabbar .,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096339,,,,Stunning Sunny Semi Open Kitchen Maid Room Balcony,,550.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Mohammed Obaida,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096346,,,,Villa for sale in Karzakan,,117000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,سيد مرتضى القصاب,,NO,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096349,,,,Spacious Sunny Sea View Apartment With Balcony,,400.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096350,,,,Residential land for sale in Damistan,,89000.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Hussain Alkhayaat,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096352,,,,Luxurious Spacious Apartment With Balcony,,550.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096353,,,,Sea Front I New I ModernI Balcony ISky-High Luxury,,850.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096354,,,,MODERN┃NEW┃CLOSE AND OPEN KITCHEN┃POOL┃GYM┃SAFE,,340.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Sahebaz Makki,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096356,,,,Stunning Apartment With Closed Kitchen,,300.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096357,,,,MODERN l BEACH ACCESS l QUALITY FURNITURE,,430.0,,,BHD,monthly,,,,,,,,,,,26.307302474975586,50.645973205566406,,,,Hamad Buhameed,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096358,,,,Furnished Studio with Unlimited EWA / Lift / MY,,200.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Nayla Tabussam,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096359,,,,Modern Style Bright Balcony Prime Location,,58000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096363,,,,Stunning And sunny Apartment Semi Open Kitchen,,400.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096369,,,,MODERN/SPACIOUS/GAS/DUPLEX/SAFE/LOW RISE/EASY LIFE,,549.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096370,,,,Budget Friendly Spacious & Bright Apartment / MY,,180.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Nayla Tabussam,,NO,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096373,,,,Modern Spacious Apartment Balcony O/Kitchen,,450.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Mohammed Obaida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096374,,,,Furnished 1 bedroom | hall | unlimited EWA | Park,,230.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abdul  Jabbar .,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096379,,,,ARTS DESIGN MODERN LUXUERY FLAT AND FACILITIES,,550.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096380,,,,2 BHK Spacious Apartment with Close Kitchen / MY,,150.0,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,Nayla Tabussam,,NO,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096382,,,,2 BHK | SPACIOUS | NEAR RCSI | GYM | POOL |,,360.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mirna Kamal,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096383,,,,BIG TERRACE | SEA AND CITY VIEW | HOUSEKEEPING.,,399.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096403,,,,FREEHOLD - HOT DEAL - NEW - BEACH ACCESS - MARASSI,,55000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Jaber Abdulla Zaid,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096404,,,,MODERN┃SPACIOUS┃BALCONY┃5* AMENITIES┃BRIGHT,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096405,,,,SEA VIEW 5 STAR LUXURY MODERN STYLE | H- KEEPING,,600.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096407,,,,Wide Frontage RA Plot Near The Courtyard,,131000.0,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096415,,,,FULLY SEA VIEW l BEACH ACCESS l NEW FURNITURE,,1200.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hamad Buhameed,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096416,,,,LUXURIOUS BRAND NEW FULLY FURNISHED 3BHK PENTHOUSE,,1100.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Osama Butt,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096428,,,,BEST DEAL LAST UNIT | BRIGHT 2 BALCONIES | PETS OK,,310.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096429,,,,Affordable studio with unlimited ewa,,120.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Yousif Alkhawaja,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096431,,,,WEEKEND LIMITED OFFER/GATED COMMUNITY/ SEA VIEW,,360.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096433,,,,Fully Furnished | Sea View | 2 BDR | 500 BD | Seef,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Duaa Alsayegh,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096441,,,,SEMI FURNISHED┃DIRECT POOL┃TERRACE┃PANT HOUSE ┃BIG,,600.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Sahebaz Makki,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096445,,,,RARE BEACHFRONT OPPORTUNITY | ELITE LOCATION,,345700.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Zuhair Tlili,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096447,,,,INVESTMENT LAND | PRIME PLOT | HIGH DEMAND,,145000.0,,,BHD,sell,,,,,,,,,,,26.25,50.616668701171875,,,,Zuhair Tlili,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096458,,,,Central AC | Reception | Security | Alsuwayfiyah,,250.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Orhan Shakoor Humood,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096459,,,,YORK TOWER | PREMIUM | PRIME LOCATION |OFFICES|,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Confidential,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096463,,,,LUXURY | SPACIOUS 2BHK | NICE FACILITIES,,97200.0,,,BHD,sell,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Zuhair Tlili,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096469,,,,SEMI FURNISHED ┃CLOSEKITCHEN┃KIDS PLAY┃MAIDSROOMS,,600.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Sahebaz Makki,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096471,,,,IDEAL FOR DEVELOPMENT | SPACIOUS CORNER PLOT,,190000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Zuhair Tlili,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096473,,,,HIGH-DEMAND | EASY ACCESS | EXCELLENT INVESTMENT,,98500.0,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Zuhair Tlili,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096475,,,,GOOD PRICE | EASY HIGHWAY ACCESS | HIGH POTENTIAL,,78000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Zuhair Tlili,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096476,,,,Fully Furnished 1 Bedroom Flat for Rent | 400 BD,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Duaa Alsayegh,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096483,,,,CORNER LAND | HIGH DEMAND | LIMITED AVAILABILITY,,130000.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Zuhair Tlili,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096485,,,,"Spacious , Panoramic Compound Villa Near Saar",,1400.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ponmony Remesh,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096488,,,,FREEHOLD | Prime Plot 2 Roads Access to Highway,,31.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Muhammad Jahengir Akram,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096490,,,,BEST DEAL! | ACCESSIBLE AREA | SIMPLY ELEGANT,,360.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Violeta Abboud,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096491,,,,Small Garden! Well Maintained Compound Villa !,,800.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ponmony Remesh,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096492,,,,PAYMENT PLAN AVAILABLE l BEACH ACCESS l BRAND NEW,,109.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hamad Buhameed,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096514,,,,SMARTLY PRICED HOME IS HERE/ 3+MAIDS ABRAJ AL LULU,,700.0,,,BHD,monthly,,,,,,,,,,,26.230030059814453,50.55890655517578,,,,Muthasamy Nanda Kumar ,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096515,,,,Best Deal | Location | Modern Furniture | Pool,,320.0,,,BHD,monthly,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Mohamed Jamal,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096525,,,,Exclusive ! Private Pool ! Compound Villa,,900.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ponmony Remesh,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096526,,,,BRAND NEW l BEACH ACCESS l HOT DEAL,,46800.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hamad Buhameed,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096528,,,,"Private Garden , Pool , Spacious , Compound",,850.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ponmony Remesh,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096540,,,,FREEHOLD Residential Plot Near Dilmunia Mall,,28.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Muhammad Jahengir Akram,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096542,,,,Great Value | Modern | Prime Location | Pool | Gym,,220.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohamed Jamal,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096543,,,,Prime | Residential | RB | Al Ramli,,130836.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Sadeq Habib,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096550,,,,Spacious 5 bed Compound villa - Pool,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Joyace  Joy,,PARTLY,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096551,,,,Full Sea View | Extremely Spacious| In New Juffair,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,, Karim,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096575,,,,Stunning Sea View | Luxury 2 BR Apartment @ 400 |,,400.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,JUNAID MUNAWAR,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096578,,,,Premium Fully Fitted Office in Prestigious Tower,,1200.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Olivia Samy,,YES,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
2026-06-04,new,54096581,,,,SPACIOUS CORNER PLOT | COMPETITIVE PRICE,,119000.0,,,BHD,sell,,,,,,,,,,,26.285566329956055,50.623756408691406,,,,Zuhair Tlili,,,,,,,,2026-06-04T13:03:45.430623+00:00,2026-06-04T13:03:45.430623+00:00,0,2026-06-04T13:03:45.430623+00:00
