change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-04,new,53601474,,,,BRAND NEW - LUXURY - A PRIME LOCATIION - HOT DEAL,,71000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Odai Ajamieh,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53601483,,,,HOT DEAL -LUXURY - BRAND NEW - MALIS HALL 3 BHK,,66000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Odai Ajamieh,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53601486,,,,LUXURY 3 BEDROOMS - BRAND NEW - A PRIME LOCATION,,50500.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Odai Ajamieh,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53627268,,,,Cozy - Fully Furnished Apartment in Prime Location,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hamza Rajhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53654992,,,,Shops for Rent in a Prime Location – Isa Town,,390.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Mustafa  Ebrahim,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53655477,,,,8% ROI Guarantee - 2 YEAR PAYMENT- READY HANDOVER,,86000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Khalid Alkhaja,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53681542,,,,NICE SEA VIEW SERENE FAMILY COZY HOME KIDS AREA,,55000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53681700,,,,Shops for Rent in Prime Location Isa Town,,400.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Sayed Hashem Hasan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53682209,,,,modern l sea view l balcony l open kitchen,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53682415,,,,Opposite Hilton | Company Managed | City Views,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zain Shamsi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53682591,,,,Shops for Rent in a Prime Location – Isa Town,,660.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Sayed Hashem Hasan,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53682769,,,,Prime location Shop In Isa Town,,420.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Mahmood  Saeed,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53682925,,,,Marina Lifestyle with Boat or Jet Ski Access,,450.0,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Christian Brunet,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53710109,,,,Last Unit | City View | Housekeeping | Internet,,550.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Abijeet    ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53764806,,,,LUXURY 2BHK | PAYMENT PLAN | ELEGANTLY FURNISHED,,93000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53764812,,,,LUXURY/ALL INCLUSIVE/HS.KEEPING/MODERN,,399.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53765029,,,,BRAND NEW| 2BHK | SEMIFURNISHED| NEAR IIPA,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53765192,,,,Spacious | Panoramic View | 2 bedroom for rent,,650.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Linda Mehdi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53765500,,,,Sea View | Boat Mooring | Big Patio,,950.0,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53792706,,,,Bright | Ready Unit | Well Maintained | Spacious,,105000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Lijas Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53792866,,,,Brand New Furniture | Walk to City Center - Hilton,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zain Shamsi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53792920,,,,Stunning Bahrain's View | Neat and Clean,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zain Shamsi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53793310,,,,Payment Plan | Hotel Facilities | Private cinema,,85000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,AYCHA,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53821273,,,,HOT PROPERTY | SEA VIEW BALCONY | PRIME 2BR,,600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Farhan Tariq,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53821284,,,,HOT PROPERTY | SEA VIEW | BEST DEAL,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Farhan Tariq,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53821426,,,,HOT DEAL/VERY SPACIOUS/STORE/BALCONY /TWO BHK,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,MD Washim MD Shamsul Haque Prodhan,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53821618,,,,Fully Renovated 3 BR Balcony Madi's room Kids Area,,83000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Muhammad Jahengir Akram,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53821631,,,,New I Luxury | Modern | House Keeping | Balcony,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53821862,,,,Safe Family Compound with Excellent Kids Faclts,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53821870,,,,Sea View I Modernly Furnished I Premium Facilities,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53822031,,,,STYLISH APARTMENT | EXCEPTIONAL FACILITIES,,67000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Faten Seyeh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53822063,,,,HOT DEAL/SEA VIEW/NEAR LULU/ONE BHK/BIG BALCONY,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,MD Washim MD Shamsul Haque Prodhan,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53822615,,,,LOW FLOOR | SEA VIEW | BALCONY | SEEF AVENUE,,480.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53822638,,,,"ELEGANT SEA VIEW 3BR, GOOD FURNITURE",,97000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53822655,,,,AFFORDABLE MODERN DESIGN | GYM | POOL | SEA VIEW,,54000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53823047,,,,BRAND NEW FURNITURE AND FULLY RENOVATED | BALCONY,,600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anza Khurram,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53849883,,,,Beach Access | Gem in the Sky | High Ceiling,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Adeel Ajaz,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53850031,,,,spacious flat l sea view l balcony l storage,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53850385,,,,Sea-View I Modern I Duplex IGreat Facilities IWifi,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53850549,,,,Brand New | Stylish IModernI Balcony I Great View,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53851486,,,,SPECIAL OFFER  * SPACIOUS* CLOSE CITY CENTER* GYM,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anna Gaydaburova,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53878575,,,,Great View | Modern | Spacious I Great Facilities,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53906154,,,,Luxury 1BR Apartment | Prime Seef Location | Pool,,475.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53906434,,,,Amazing Sea View | Big Balcony | Internet,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53906487,,,,Sea View 3BR Penthouse with Balconies,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Husain Alsebea,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53933323,,,,5* AMENITIES/SPACIOUS/SAFE/2 BATHS/CPR TAX,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53933413,,,,Safe Area I House Keeping I 3 Balcony I 3Bathroom,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53933519,,,,Sea View I Spacious | House Keeping I Balcony,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53933562,,,,Safe Area IClosed Kitchen I BalconyI House Keeping,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53933634,,,,Sea View|Balcony|Spacious|All Inclusive|High Floor,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53933667,,,,Elegant Luxury 2BR|Modern Living| Prime Location,,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53933799,,,,Spacious Apartment | Large Terrace | Seef Center,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53934095,,,,Zawia2 | Freehold | Balcony | Seaview | Pool | Gym,,49000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Mohamed Jamal,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53934212,,,,Beautiful Studio|Balcony||Inclusive,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Hammad Naseem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53934374,,,,1 BHK | Balcony | Living Room | Closed kitchen,,180.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Muhammad Usman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53960283,,,,Majestic Villa | Private Pool | Outdoor Majlis,,450000.0,,,BHD,sell,,,,,,,,,,,26.097333908081055,50.56736373901367,,,,Majeed Moosa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53961113,,,,Best price | Sea View 2BR | All Inclusive | Luxury,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Owais Khan Suri,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53986849,,,,SEEF AVENUE | SUN SHINE | LUXURY | 5 STAR,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53986910,,,,MODERN│SEA VIEW/BALCONY│BRIGHT│2 BATHS│SPACIOUS,,275.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53986949,,,,MODERN │ SPACIOUS│ CLOSE KITCHEN │VIEW │STORE,,390.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53986950,,,,MODERN│ SPACIOUS │BALCONY│ SAFE│ 3BATH│OWN JACUZI,,360.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53986964,,,,450 NOW 400┃INCLUSIVE│PRIVATE TERRACE│HS.KEEPING,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53986979,,,,MODERN│VERY SPACIOUS │BALCONY│STORE│BRIGHT,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53986988,,,,NEW/FAMILY/CLOSE KITCHEN/BALCONY/NO DEPOSIT,,320.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53986998,,,,SEA VIEW │MODERN/OFFER│DEAL │SPACIOUS │HS.KEEPING,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53987005,,,,Stylish 1BR Furnished Apartment in Seef,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hamza Rajhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,53987214,,,,"Villa-like Fabulous 3 bed, maidsroom, Huge Terrace",,1200.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-04T09:20:16.617738+00:00,3,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54013482,,,,New Modern | Bright | Private Jacuzzi | Balcony,,360.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54013763,,,,Special Deal| Without Cooker |Limited Units|Studio,,180.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54014685,,,,Special Price|Sea View|Balcony|Bright-Modern|1BHK,,299.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-04T09:20:16.617738+00:00,2,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54041051,,,,Spacious I Balcony I Modern I 5 Star Facilities,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-04T09:20:16.617738+00:00,1,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54041891,,,,MODERN┃ BRAND NEW┃SAFE┃BRIGHT┃SPACIOUS┃2BATHS,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-04T09:20:16.617738+00:00,1,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54042270,,,,Luxurious|Panoramic View|Balcony|1BR|Bright-Modern,,310.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-06-02T17:34:08.678888+00:00,2026-06-04T09:20:16.617738+00:00,1,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54068459,,,,LUXURIOUS | SPACIOUS APARTMENT | BALCONY SEAVIEWS,,290.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sameh Gabr,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54069042,,,,3BHK WITH MAID ROOM UNLIMITED EWA INCLUDED,,450.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Osama Butt,,YES,,,,,,2026-06-03T13:37:01.156638+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54095276,,,,1 BEDROOM APARTMENT | LUXURY | BALCONY | IN SEEF,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohamed Ali,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54095277,,,,Luxury 1BR for Rent | Balcony | Navy Approved,,350.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Mohamed Ali,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54095310,,,,Sea View 2BHK | Pool Gym | Sauna Steam | BBQ Area,,600.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Muhammad Usman,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54095343,,,,Spacious And Fully Renovated 2 Bedroom | Sea view,,425.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Muhammad Usman,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54095344,,,,Extra Huge 3BR + Store Room | Balcony  Garden View,,400.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Muhammad Usman,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
2026-06-04,new,54095345,,,,SPACIOUS-MODERN-SEA VIEW-PRIVATE POOL-STAND ALONE,,2200.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Alice Muthoni,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-04T09:20:16.617738+00:00,0,2026-06-04T09:20:16.617738+00:00
