change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-25,removed,54289370,,,Apartment,Beautiful 1BHK\Balcony|Inclusive,250.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hammad Naseem,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54289370.html,2026-06-11T20:57:11.134489+00:00,2026-06-25T13:41:13.950752+00:00,13,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54291630,,,Apartment,ULTRA LUXURY SPACIOUS COZY GYM WIFI EWA INCLUSIVE,360.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,khan Mohammad khan,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54291630.html,2026-06-12T20:52:20.984950+00:00,2026-06-25T13:41:13.950752+00:00,12,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54424934,,,Apartment,SPACIOUS MAJLIS 3 BALCONYS NEW BUILDING HOT DEAL,81000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,khan Mohammad khan,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-hidd-54424934.html,2026-06-16T21:07:55.403626+00:00,2026-06-25T13:41:13.950752+00:00,8,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54424935,,,Apartment,SPACIOUS BRIGHT 3 BALCONYS NEW BUILDING HOT DEAL,81000.0,,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,khan Mohammad khan,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-hidd-54424935.html,2026-06-16T21:07:55.403626+00:00,2026-06-25T13:41:13.950752+00:00,8,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54425120,,,Apartment,Economical / Last Option / Pet Friendly,300.0,,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Muhammad Suleman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54425120.html,2026-06-16T21:07:55.403626+00:00,2026-06-25T13:41:13.950752+00:00,8,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,54569005,,,Apartment,Furnished | Inclusive | Luxurious,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569005.html,2026-06-25T13:41:13.950752+00:00,2026-06-25T13:41:13.950752+00:00,0,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,955444,,,Land,RB Land For Sale in Al Maqsha,104000.0,,,,BHD,sell,,,,,,,,,,,26.221059799194336,50.51625442504883,,,,Ammar Abdulaal,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-northern-governorate-al-maqsha-955444.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,960194,,,Villa,Brand new villa /Corner location /Ready to move in,1200.0,,,,BHD,monthly,,,,,,,,Riffa Views,,,26.097333908081055,50.56736373901367,,,,Volha Hershanava,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-southern-governorate-riffa-riffa-views-960194.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,975744,,,Apartment,FAMILY BUILDING I FULLY FURNISHED I POOL & GYM,270.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-975744.html,2026-06-15T21:06:46.439420+00:00,2026-06-25T13:41:13.950752+00:00,9,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,996813,,,Apartment,Spacious| Balcony| Pets Allowed |Great Facilities,310.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Katherine Chapman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-996813.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,removed,997898,,,Duplex,Full Amenities | Pet-Friendly | Navy Approved,700.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Katherine Chapman,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/duplex-for-rent-capital-governorate-al-juffair-997898.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T13:41:13.950752+00:00,24,2026-06-25T13:41:13.950752+00:00
2026-06-25,price_changed,53268322,,,Apartment,Modern Studio | Balcony | Luxury Tower,34000.0,33000.0,-1000.0,-2.94,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Gulnaz Amangeldinova,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-capital-governorate-al-juffair-53268322.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,price_changed,53517104,,,Apartment,NEW | Be the first Tenant | 2 BR | Balcony,380.0,370.0,-10.0,-2.63,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-53517104.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,price_changed,53654988,,,Apartment,ICONIC DESIGN | STUDIO | LUXURY LIVING IN JUFFAIR,270.0,260.0,-10.0,-3.7,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sharshahan Koyilandi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-53654988.html,2026-05-31T13:58:31.068517+00:00,2026-06-25T20:46:51.206174+00:00,25,2026-06-25T20:46:51.206174+00:00
2026-06-25,price_changed,54123490,,,Apartment,Brand New - 200SQM (Big)- 50 Ewa Limit - Spacious,520.0,550.0,30.0,5.77,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Irfan Ali,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-saar-54123490.html,2026-06-05T09:09:08.616835+00:00,2026-06-25T20:46:51.206174+00:00,20,2026-06-25T20:46:51.206174+00:00
2026-06-25,price_changed,54123504,,,Apartment,Brand New - Bright - 200SQM(Big) - 50 Ewa Limit,520.0,550.0,30.0,5.77,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Irfan Ali,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-saar-54123504.html,2026-06-05T09:09:08.616835+00:00,2026-06-25T20:46:51.206174+00:00,20,2026-06-25T20:46:51.206174+00:00
2026-06-25,price_changed,54262115,,,Apartment,Best deal | Tala island | beach access | terrace,53000.0,49000.0,-4000.0,-7.55,BHD,sell,,,,,,,,Tala Island,,,26.300025939941406,50.66316223144531,,,,Linda Mehdi,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-tala-island-54262115.html,2026-06-10T21:00:38.499992+00:00,2026-06-25T20:46:51.206174+00:00,14,2026-06-25T20:46:51.206174+00:00
