change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,53461314,,,,"Fabulous, Furnished, Near New! Rare Opportunity",,85000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53461347,,,,MODERN LUXURY SPACIOUS ONE BEDROOM WITH BALCONY,,43000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohamed Al Awady,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53461364,,,,"HOT DEAL 3 BED FOR SALE!! Freehold | HIGH ROI 9,5",,122000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Amani Khalifa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53461389,,,,MODERN AND ULTRA STYLISH ONE BEDROOM WITH BALCONY,,43000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohamed Al Awady,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53461797,,,,Affordable - Modern - Nice - Private Pool,,875.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53488932,,,,Modern | Freehold | Commercial | Salmabad,,550000.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mohamed Abdali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53489453,,,,Nice studio in nuwaidrat for rent with ewa,,120.0,,,BHD,monthly,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53489487,,,,240 SQM Storage Warehouse with Office | Salmabad,,720.0,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Sayed Husain Mahfoodh Ebrahim Mahfoodh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53489618,,,,Corner Prime Residential Land at Karzakan,,144129.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Husain Mansoor,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53489623,,,,Prime Residential Land for Sale in Karzakan,,300000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Husain Mansoor,,,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53489866,,,,فرصة استثمارية – أرض في عراد بسعر أقل من المعروض,,70900.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Mohammed Zainal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53490087,,,,"Sitra-Modern Warehouses 600–3,000m² in Prime Area",,1800.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Jasmine,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53490108,,,,Sitra Brand New Warehouses for Rent – 266 m²,,798.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Jasmine,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53517372,,,,Studio for Rent in Tubli Bay Inclusive EWA,,185.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ahmed Zekrait,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53517411,,,,Luxury Furnished Apartment for Sale in Seef,,56000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ahmed Zekrait,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53523488,,,,Near Seef modern Studio Pool Gym for sale,,32000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ayman Jnedi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,535262,,,,Fully Furnished Apartment | Prime Location,,350.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Husain Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53549788,,,,Private Pool - Freehold - Big Balcony - Spacious,,113000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53575046,,,,Prime RA Land | 30m Wide Front | Corner on 3Road,,106290.0,,,BHD,sell,,,,,,,,,,,26.168216705322266,50.57180404663086,,,,Hasan Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53575067,,,,Luxury Living Starts Here – Apartments for Sale,,52000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53575336,,,,An outstanding opportunity for investors,,180000.0,,,BHD,sell,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53575419,,,,"Prime Location, Ready to Move In, Modern Design",,48000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abdulrahman Mohammed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53600792,,,,BD26.5 SQft | Easy Access to Main Road,,99900.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Kensington Real Estate,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53600841,,,,Prime Real Estate Opportunity on Salmabad Main Roa,,141870.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Salman Ahmed,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53601397,,,,Commercial Land RB** - Corner - Investment,,140000.0,,,BHD,sell,,,,,,,,,,,26.143688201904297,50.60297393798828,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53601402,,,,Residential Investment - Opportunity - Corner,,157600.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ahmed Alkuwaiti,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53626711,,,,Modern Bright Quite Area Laundry,,38000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53626909,,,,Very Spacious Apartment | Sea View | Maid Room,,120000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627017,,,,Stable Real Estate Investment with Sustainable Eco,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mirna Kamal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627030,,,,Refined Lifestyle for Modern Families,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mohamed Khaled,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627035,,,,Secure Investment with Guaranteed Return,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Hesham Ismaeel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627042,,,,Strategic Investment in a Global Tourism Hub Nexus,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Husain Mansoor,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627058,,,,The Address of Luxury and Serenity,,67888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Abdulla Hasan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627095,,,,SEA VIEW | HIGH ROI | BALCONY | GOOD INVESTMENT,,56000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627187,,,,STUNNING | TOP-NOTCH FACILITIES | BALCONY | MODERN,,56000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627275,,,,Elegant and Modren | Private Pool | Maid | Driver,,1300.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53627315,,,,Fully Renovated | Inclusive of EWA | Garden | Pool,,1250.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53628212,,,,MODREN | SPACIOUS | PVT POOL | IDEAL LOCATION,,1100.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53628217,,,,BRAND NEW | BRIGHT | IDEAL LOCATATION | POOL GYM,,1000.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53654613,,,,"Totally Renovated, New Furniture, Garden, Compound",,1200.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53654827,,,,Great Deal | Freehold | Beach Access | Facing Mall,,72000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Lina Sabrawi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53655045,,,,Corner Prime Commercial  Land in  Al Janabiyah,,225915.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53655757,,,,Brand New - New Quality Furniture - Backyard,,1300.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53682426,,,,Brand New| Refurbished| PETS Allowed| H Keeping,,600.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Mokhles Sayed ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53682643,,,,Rented | Beach Access | Resort | Hot Deal | Mall,,68000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mohammad Saiyed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53683137,,,,Freehold - Commercial land B4 - Main Road,,261000.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Odai Ajamieh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53709455,,,,Special Price|Spacious|Elegant|Quiet Area|1BHK,,299.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Hazeeth,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53709521,,,,Bright-Modern|High Floor|City View|Balcony|2BHK,,399.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Hazeeth,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53709730,,,,GREAT PRICE | PRIME LOCATION | TOP AMENITIES | 1BR,,40000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53709844,,,,BEST DEAL!! | 2BHK + MAIDS ROOM | BALCONY | MODERN,,75000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53709901,,,,PAYMENT PLAN | MODERN 2BHK | ELEGANTLY FURNISHED,,80000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53709936,,,,2BHK | Family Building | 3 Balconies | Rented,,59000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sr Pegasus Agent Dridi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710033,,,,SEA VIEW | BALCONY | CLOSED KITCHEN | LUXURY 2BHK,,100000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710200,,,,GREAT INVESTMENT| GOLDEN VISA| LUXURIOUS|BALCONIES,,180000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Marie Sharpe,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710250,,,,Superbly Furnished | Sea View | Top Facilities,,80000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710320,,,,High floor | Sea View | Maid Room | Facilities,,79000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710326,,,,Truly Amazing | Infinity Pool |Sea View | Facility,,60000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710428,,,,MODERN/GAS/FREE 1 MONTH//CLOSE KITCHEN/BALCONY,,349.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710460,,,,MODERN/CLOSE KITCHEN/GAS COOKING/GYM/NEW/GYM/SAFE,,380.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710506,,,,BRIGHT 2BHK | CLOSED KITCHEN | FULLY FURNISHED,,55000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710509,,,,CLOSE KITCHEN/SPACIOUS/GAS COOKING/LOW RISE/SPLIT,,280.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710784,,,,MODERN/UNLIMITED EWA/DIRECT DEAL/FLEXIBLE PAYMENT,,299.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53710787,,,,GREAT FACILITIES | SEA VIEW | BALCONY | AFFORDABLE,,58000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53711198,,,,Best Layout | Massive 1BR | Freehold,,40000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Adeel Ajaz,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53738420,,,,LUXURY FULLY FURNISHED | STUNNING 2BHK | SEA VIEW,,73000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53765038,,,,4BR SINGLE STORY VILLA WITH PRIVATE GARDEN,,1000.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Alsebea,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53765088,,,,3BHK | MAID ROOM | LUXURY FURNISHED | HOT DEAL!,,105000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53765129,,,,Amazing Apartment | Balcony | Great Facilities,,56000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53765131,,,,Stylish and Sophisticated Flat | Amazing Sea view,,52500.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53765134,,,,Luxurious | Infinity Pool | Canal View| Facilities,,55000.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53765200,,,,FURNISHED STUDIO | HIGH ROI | BIG BALCONY,,33000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53765231,,,,Apartment for Sale in Marassi 2 Year Payment Plan,,110000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Jacob Thomas,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53766029,,,,Corner Residential Plot for Sale in Al Ramli,,78892.0,,,BHD,sell,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Sajjad ALBasri,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53792616,,,,Brand new ! Sound system ! Ground floor parking,,750.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Hanaa Adel,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53793093,,,,Residential land ( RA) located in Qalali,,85054.0,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Mohamed Khaled,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53793264,,,,Fully Furnished / 3BHK Apartment / Facilities,,420.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Sreekuttan Sreenivasan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53793306,,,,Brand New Mansion Premium Finishes Ideal Location,,2100.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53793331,,,,Huge Garden | Spacious and Bright | Private Pool,,850.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53793485,,,,Semi/Fully Furnished WITH PRIVATE POOL AND GARDEN,,700.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53793871,,,,BRAND NEW 2BHK | MARASSI | PAYMENT PLAN,,106888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Loai Bitar,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53793988,,,,ELEGANT COMPOUND VILLA WITH PRIVATE POOL,,525.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Aysha Adil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
2026-06-03,new,53794228,,,,Astonishing Contemporary Villa with Private Pool,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Alsebea,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T17:41:25.016506+00:00,3,2026-06-03T17:41:25.016506+00:00
