change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,53215499,,,,1 Bedroom + Office | Large Layout | Sea View,,370.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Jacob Thomas,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53215577,,,,New Studio Flat For Rent In Sanad With EWA,,170.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Ammar Zekrait,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53215611,,,,Brand New Studio for Rent in Sanad prime location,,170.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,Damac Realestate ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53215832,,,,Luxury Villa | Premium Finishing | swimming pool,,1550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53241019,,,,Industrial Land | New Workshop | Fenced | Garage |,,2000.0,,,BHD,monthly,,,,,,,,,,,26.134166717529297,50.61305618286133,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53241385,,,,Bright & Modern Furnished Villa with Pool,,700.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Husain Alsebea,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53241954,,,,NEW | SPACIOUS | FURNISHED | BIG WINDOW,,225.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53241990,,,,2BHK | Near Korean Embassy | semi furnished,,330.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Ebrahim Alsaleem,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53242013,,,,FULL SEA VIEW | HIGH FLOOR | BALCONY | MODERN,,100000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53242059,,,,MODERN | GYM | GREAT LOCATION | OFFER PRICE,,300.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53242528,,,,BALCONY | PRIME LOCATION | MODERN | HIGH FLOOR,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53242671,,,,Spacious 2 BHk / Balcony/ Prime Location,,170.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53242678,,,,Spacious 3 BHk Apartment/ Prime Location,,200.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,A. Mhaout,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53267887,,,,"Prime area, all services, good space, First tenant",,150.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,MOHAMED NADER,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53268461,,,,Best Deal Freehold 3 BR Fully Refurbished Modern,,62000.0,,,BHD,sell,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Muhammad Jahengir Akram,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53268513,,,,2BHK |Semi Furnished | Closed Kitchen | Gas,,180.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Aneela Mukhtar,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53269035,,,,"Apartment for rent , in a great location:",,330.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Husain Al Hayk,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53269056,,,,"OFFICE for rent , in a great location:",,70.0,,,BHD,monthly,,,,,,,,,,,26.14974594116211,50.50010299682617,,,,Husain Al Hayk,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53269177,,,,Sea View | Spacious | Very Bright | Renovated,,95000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Tariq Al Alaiwat,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53269192,,,,Sea View | Spacious | Closed Kitchen | 2 Parking,,75000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Tariq Al Alaiwat,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53269475,,,,OFFER PRICE | PRIME LOCATION | HIGH FLOOR,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53269533,,,,LUXURY | BALCONY | PRIME LOCATION | MODERN,,400.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53295435,,,,Garden | Closed Kitchen | Maids Room |Pet Friendly,,550.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Facundo de Moura,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53295950,,,,open space  office for rent  at Sitra,,250.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53295956,,,,2 rooms office space for rent in sitra,,200.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Sayed Hashem Hasan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53295995,,,,furnished office space for rent in galali,,300.0,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Sayed Hashem Hasan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53296032,,,,Clean well maintained bright flats,,130.0,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Mostafa Awad,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53296399,,,,"Apartment for rent , in a great location:",,160.0,,,BHD,monthly,,,,,,,,,,,26.168216705322266,50.57180404663086,,,,Husain Al Hayk,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53296766,,,,FULL SEA VIEW | GREAT FACILITY | PRIME LOCATION,,900.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53296784,,,,BRIGHT | MODERN | PRIME LOCATION | HIGH FLOOR,,260.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53323005,,,,Residential Land on Two Roads in Amwaj | RA,,181373.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Violeta Abboud,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53323236,,,,LUXURIOUS BRIGHT AND SPACIOUS II PRIME LOCATION II,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,YES,,,,,,2026-06-02T05:35:08.797937+00:00,2026-06-03T00:50:05.688757+00:00,0,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53349666,,,,"3 Road Frontage, Subdividable, RA zoning, 23 pr ft",,199000.0,,,BHD,sell,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Abdulla Murad,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53349941,,,,FREEHOLD | BRAND NEW | SEA VIEW | BEST OFFER,,55000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Hedia Al Sebaie,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53404608,,,,"Apartment for rent , in a great location:",,380.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Husain Al Hayk,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53405265,,,,PRIME LOCATION | HIGH INVESTMENT POTENTIAL | SP,,3160000.0,,,BHD,sell,,,,,,,,,,,26.203187942504883,50.54228591918945,,,,Rolin Faouri,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53432567,,,,Prime Office | For Sale | Al Burhama | Investment,,26500.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53432625,,,,Meliá Hotels International Management Homes,,70000.0,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Mohamad Abdou,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53460286,,,,Office next to Dana Mall in Sanabis 161 sqm fitted,,450.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Sajid Oddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53460683,,,,BD26/SQft | 2 Roads | 2 Plots Beside Each Other,,225850.0,,,BHD,sell,,,,,,,,,,,26.29715919494629,50.669647216796875,,,,Tariq Al Alaiwat,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53460716,,,,BD32/SQft | Corner Plot | On a Main Road,,121314.0,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Tariq Al Alaiwat,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53460827,,,,GARAGE | WORKSHOP | STOARGE | BUDGET FRIENDLY |,,925.0,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53461000,,,,20% DOWNPAYMENT - SEA VIEW - READY TO MOVE IN,,86900.0,,,BHD,sell,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Amani Khalifa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53461040,,,,PENTHOUSE FOR SALE -PAYMENT PLAN - SEA VIEW,,215000.0,,,BHD,sell,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Amani Khalifa,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53461179,,,,SEMIFURNISHED | 2 BHK | CLOSED KITCHEN | BALCONY,,250.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,SILPA S,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53461200,,,,2BHK | SEMI FURNISHED @240BD with EWA,,240.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,SILPA S,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53461203,,,,Brand New - Nice Interior - Bright - Elegant,,1250.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53461505,,,,"Office for rent , in a great location:",,300.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Husain Al Hayk,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53488677,,,,2BHK |Semi Furn| Bright |Prime Location|Balcony,,270.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Aneela Mukhtar,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53488757,,,,"Prime Location, Good Price, Practical Design, Lift",,150.0,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,MOHAMED NADER,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53488771,,,,One Month Free for Luxurious Apartment In Hidd,,400.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sreekuttan Sreenivasan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53489866,,,,فرصة استثمارية – أرض في عراد بسعر أقل من المعروض,,70900.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Mohammed Zainal,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53490222,,,,WORKSHOP / STORAGE | COMPOUND | 3 PHASE,,1300.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sheji Rahman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53490279,,,,125 SQM NEW STORE | LIFT | Mezzanine Only 550 BD,,550.0,,,BHD,monthly,,,,,,,,,,,26.25,50.616668701171875,,,,Sheji Rahman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53490295,,,,HOT DEAL | 160 SQM | WAREHOUSE | STORAGE |,,300.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sheji Rahman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53490304,,,,Brand New |150 SQM | 10M Height | 50KW Power,,450.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sheji Rahman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53490338,,,,STORAGE/ WORKSHOP  INCLUDING STAFF ACCOMMODATION,,850.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Sheji Rahman,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53517451,,,,Sea View | Lower Floor | Best Layout in Building,,475.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Zain Shamsi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53575133,,,,Offices for Rent I Renovated I NEGOATIABLE,,200.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Majeed Moosa,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53599924,,,,With Sea view and balcony | Padel Court,,525.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Gulnaz Amangeldinova,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53600202,,,,"workshop, warehouse, High Power",,3500.0,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,San Siro,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53627275,,,,Elegant and Modren | Private Pool | Maid | Driver,,1300.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53627315,,,,Fully Renovated | Inclusive of EWA | Garden | Pool,,1250.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53628212,,,,MODREN | SPACIOUS | PVT POOL | IDEAL LOCATION,,1100.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53628217,,,,BRAND NEW | BRIGHT | IDEAL LOCATATION | POOL GYM,,1000.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53654613,,,,"Totally Renovated, New Furniture, Garden, Compound",,1200.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53654772,,,,SEA VIEW JUST PAY 20% DOWNPAYMENT AND MOVE IN,,86500.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53655321,,,,SEA VIEW I 20% DOWNPAYMENT I PAYMENT PLAN,,87500.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Jessica Ricci,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53655477,,,,8% ROI Guarantee - 2 YEAR PAYMENT- READY HANDOVER,,86000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Khalid Alkhaja,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53655757,,,,Brand New - New Quality Furniture - Backyard,,1300.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53655916,,,,FULL FLOOR COMMERCIAL SPACE II PRIME LOCATION,,950.0,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Sheraz Butt,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53681542,,,,NICE SEA VIEW SERENE FAMILY COZY HOME KIDS AREA,,55000.0,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53681578,,,,"3 Bedrooms Apartment, Prime Location, Great Price",,250.0,,,BHD,monthly,,,,,,,,,,,26.149999618530273,50.58333206176758,,,,MOHAMED NADER,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53710109,,,,Last Unit | City View | Housekeeping | Internet,,550.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,Abijeet    ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53710441,,,,HIGH-VALUE LAND | SEEF COMMERCIAL | BD ZONING,,391800.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Loai Bitar,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53710722,,,,Sea View | Furnished Studio | Great Value,,330.0,,,BHD,monthly,,,,,,,,,,,26.24260139465332,50.55380630493164,,,,Sanya Rathod,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53764806,,,,LUXURY 2BHK | PAYMENT PLAN | ELEGANTLY FURNISHED,,93000.0,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53765029,,,,BRAND NEW| 2BHK | SEMIFURNISHED| NEAR IIPA,,250.0,,,BHD,monthly,,,,,,,,,,,26.21693992614746,50.57733154296875,,,,JASIM AHMED ABDULLA MOHAMED HASAN,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53765038,,,,4BR SINGLE STORY VILLA WITH PRIVATE GARDEN,,1000.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Alsebea,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53765062,,,,Gorgeous Villa | Private Swimming Pool and Garden,,1000.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Antony Shaiju,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53765088,,,,3BHK | MAID ROOM | LUXURY FURNISHED | HOT DEAL!,,105000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
2026-06-03,new,53765200,,,,FURNISHED STUDIO | HIGH ROI | BIG BALCONY,,33000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T00:50:05.688757+00:00,2,2026-06-03T00:50:05.688757+00:00
