change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,53655045,,,,Corner Prime Commercial  Land in  Al Janabiyah,,225915.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Abdulla Hasan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53655423,,,,BEST PRICE IN MARKET - 3 Bedrooms - Seaview,,179999.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Khalid Alkhaja,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53655516,,,,Luxury Living l Panoramic Sea View l Beach Access,,650.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53682019,,,,Premium High-Floor Apartment in Bahrain Harbour !,,173000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Dafina Muca,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53682106,,,,HOT DEAL | MODREN | IDEAL LOCATION | MAID,,1100.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Usman Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53682124,,,,NEAR BEACH | MODREN | IDEAL LOCATION | MAIDROOM,,800.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Usman Ali,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53682190,,,,EWA INCLUSIVE | MODREN | IDEAL LOCATION | MAIDROOM,,850.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Usman Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53682415,,,,Opposite Hilton | Company Managed | City Views,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zain Shamsi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53682643,,,,Rented | Beach Access | Resort | Hot Deal | Mall,,68000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Mohammad Saiyed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53764812,,,,LUXURY/ALL INCLUSIVE/HS.KEEPING/MODERN,,399.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53765192,,,,Spacious | Panoramic View | 2 bedroom for rent,,650.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Linda Mehdi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53765231,,,,Apartment for Sale in Marassi 2 Year Payment Plan,,110000.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Jacob Thomas,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53765984,,,,SEA VIEW | BRAND NEW | SPACIOUS APARTMENT,,125000.0,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Ahmad Hassan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53792527,,,,Luxurious | Balcony with Private Pool | Facilities,,1250.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Ivana Ivanova ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53792834,,,,WATER PARK | NAVY APPROVED | BALCONIES | SEA VIEW,,1200.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53792866,,,,Brand New Furniture | Walk to City Center - Hilton,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zain Shamsi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53792920,,,,Stunning Bahrain's View | Neat and Clean,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zain Shamsi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53793597,,,,NAVY APPROVED | WATER PARK | 2BHK+MAIDS | BALCONY,,750.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Rolin Faouri,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53793871,,,,BRAND NEW 2BHK | MARASSI | PAYMENT PLAN,,106888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Loai Bitar,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53821273,,,,HOT PROPERTY | SEA VIEW BALCONY | PRIME 2BR,,600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Farhan Tariq,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53821284,,,,HOT PROPERTY | SEA VIEW | BEST DEAL,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Farhan Tariq,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53821426,,,,HOT DEAL/VERY SPACIOUS/STORE/BALCONY /TWO BHK,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,MD Washim MD Shamsul Haque Prodhan,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53821631,,,,New I Luxury | Modern | House Keeping | Balcony,,550.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53821862,,,,Safe Family Compound with Excellent Kids Faclts,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53821870,,,,Sea View I Modernly Furnished I Premium Facilities,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53822063,,,,HOT DEAL/SEA VIEW/NEAR LULU/ONE BHK/BIG BALCONY,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,MD Washim MD Shamsul Haque Prodhan,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53822615,,,,LOW FLOOR | SEA VIEW | BALCONY | SEEF AVENUE,,480.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53823047,,,,BRAND NEW FURNITURE AND FULLY RENOVATED | BALCONY,,600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anza Khurram,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53849883,,,,Beach Access | Gem in the Sky | High Ceiling,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Adeel Ajaz,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53850385,,,,Sea-View I Modern I Duplex IGreat Facilities IWifi,,450.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53850549,,,,Brand New | Stylish IModernI Balcony I Great View,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53851486,,,,SPECIAL OFFER  * SPACIOUS* CLOSE CITY CENTER* GYM,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Anna Gaydaburova,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53878575,,,,Great View | Modern | Spacious I Great Facilities,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53906154,,,,Luxury 1BR Apartment | Prime Seef Location | Pool,,475.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53906434,,,,Amazing Sea View | Big Balcony | Internet,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53906487,,,,Sea View 3BR Penthouse with Balconies,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Husain Alsebea,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53933323,,,,5* AMENITIES/SPACIOUS/SAFE/2 BATHS/CPR TAX,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53933413,,,,Safe Area I House Keeping I 3 Balcony I 3Bathroom,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53933519,,,,Sea View I Spacious | House Keeping I Balcony,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53933562,,,,Safe Area IClosed Kitchen I BalconyI House Keeping,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53933634,,,,Sea View|Balcony|Spacious|All Inclusive|High Floor,,250.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53933667,,,,Elegant Luxury 2BR|Modern Living| Prime Location,,700.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53933799,,,,Spacious Apartment | Large Terrace | Seef Center,,550.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Antony Shaiju,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53934013,,,,Stunning | 1 bedroom | Best Deal| Dilmunia,,300.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Ehab Naser,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53960253,,,,LUXURY 3-BR APARTMENT FOR RENT | CANAL VIEW,,1400.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53960492,,,,Highly Modern | Desirable Sea View | Balcony,,450.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Anjum Jawaid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53960803,,,,MODERN APARTMENT | SWIMMING POOLS | GYM | JACUZZI,,355.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53960941,,,,MODERN DESIGN NEW LUXURIOUS | PETS ALLOWED | WIFI,,380.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53961113,,,,Best price | Sea View 2BR | All Inclusive | Luxury,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Owais Khan Suri,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53986849,,,,SEEF AVENUE | SUN SHINE | LUXURY | 5 STAR,,300.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ismail Abdullah,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53986910,,,,MODERN│SEA VIEW/BALCONY│BRIGHT│2 BATHS│SPACIOUS,,275.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53986949,,,,MODERN │ SPACIOUS│ CLOSE KITCHEN │VIEW │STORE,,390.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53986950,,,,MODERN│ SPACIOUS │BALCONY│ SAFE│ 3BATH│OWN JACUZI,,360.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53986964,,,,DEAL│MODERN/INCLUSIVE│PRIVATE TERRACE│HS.KEEPING,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53986979,,,,MODERN│VERY SPACIOUS │BALCONY│STORE│BRIGHT,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53986988,,,,NEW/FAMILY/CLOSE KITCHEN/BALCONY/NO DEPOSIT,,320.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53986998,,,,SEA VIEW │MODERN/OFFER│DEAL │SPACIOUS │HS.KEEPING,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53987005,,,,Stylish 1BR Furnished Apartment in Seef,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Hamza Rajhi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53987024,,,,LUXURY 3BR APARTMENT | CANAL VIEW | EWA + INTERNET,,1350.0,,,BHD,monthly,,,,,,,,,,,26.273908615112305,50.67207336425781,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53987046,,,,LUXURY FAMILY 3BR APARTMENT | RESORT FACILITIES,,1000.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53987060,,,,OFFER: LOWEST RENT| Next to Mall| 5 star Facilitie,,300.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Karine Nalbandyan ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,53987214,,,,"Villa-like Fabulous 3 bed, maidsroom, Huge Terrace",,1200.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54013482,,,,New Modern | Bright | Private Jacuzzi | Balcony,,360.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T05:39:30.317580+00:00,1,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54013732,,,,Luxury Living l Modern Furnished l Sea View,,650.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T05:39:30.317580+00:00,1,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54013736,,,,Comfortable Living l Well Maintained l Maid Room,,490.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Siwar Arfaoui,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T05:39:30.317580+00:00,1,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54013745,,,,Luxury Studio | Sea view | Balcony |Top Facilities,,300.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Ivana Ivanova ,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T05:39:30.317580+00:00,1,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54013763,,,,Special Deal| Without Cooker |Limited Units|Studio,,180.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T05:39:30.317580+00:00,1,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54014685,,,,Special Price|Sea View|Balcony|Bright-Modern|1BHK,,299.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T05:39:30.317580+00:00,1,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54041051,,,,Spacious I Balcony I Modern I 5 Star Facilities,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,,2026-06-02T09:27:30.892318+00:00,2026-06-03T05:39:30.317580+00:00,0,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54042467,,,,LUXURIOUS 1BR | JACUZZI | CINEMA | GYM & MANY MORE,,350.0,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Fadi Eweida,,YES,,,,,,2026-06-02T21:03:40.597993+00:00,2026-06-03T05:39:30.317580+00:00,0,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54068198,,,,Spacious 2/3 Flats / Near Saint-Christopher School,,350.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,A. Mhaout,,NO,,,,,,2026-06-03T05:39:30.317580+00:00,2026-06-03T05:39:30.317580+00:00,0,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54068204,,,,2 BR Apartment Fully furnished - Ewa inclusive,,280.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Abdulla Ebrahim,,YES,,,,,,2026-06-03T05:39:30.317580+00:00,2026-06-03T05:39:30.317580+00:00,0,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54068207,,,,2 BR with Sea view - Ewa included,,340.0,,,BHD,monthly,,,,,,,,,,,26.231962203979492,50.59507369995117,,,,Abdulla Ebrahim,,YES,,,,,,2026-06-03T05:39:30.317580+00:00,2026-06-03T05:39:30.317580+00:00,0,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,54068213,,,,BEST SALE OFFER-BEACH ACCESS-GATED COMP-FACILITIES,,140000.0,,,BHD,sell,,,,,,,,,,,26.29715919494629,50.669647216796875,,,,Alice Muthoni,,PARTLY,,,,,,2026-06-03T05:39:30.317580+00:00,2026-06-03T05:39:30.317580+00:00,0,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,787152,,,,Premium Residential Land for Sale in Quiet Area,,128629.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Sayed Ahmed AlSharaf,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,883261,,,,Own Your Apt. at Marassi Terraces 1 |Ready to move,,51888.0,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Abdulla Alkhan,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,883348,,,,Brand New-Sea View-Two Balconies-Beach Opposite,,125000.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Christine Dawn,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,891970,,,,Payment Plan I High ROI I Waterfront l Spacious,,89900.0,,,BHD,sell,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Abdulwahab Waheed,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,917156,,,,1 Story | Private Beach & Garden | Maid room,,950.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Swapna Vinod,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,917163,,,,Town House | 2 Story | Closed Kitchen | 3 Bath,,400.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Swapna Vinod,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
2026-06-03,new,917164,,,,Town House | 2 Story | Closed Kitchen | 4 Bath,,480.0,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Swapna Vinod,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T05:39:30.317580+00:00,2,2026-06-03T05:39:30.317580+00:00
