change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-03,new,54068420,,,,BEST DEAL | 2BHK | FULL FURNISHED | REEF,,94000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Loai Bitar,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068421,,,,2 BHK NEAR SHIFA AL JAZEERA HOSPITAL | EXCLUSIVE,,120.0,,,BHD,monthly,,,,,,,,,,,26.23276138305664,50.57925033569336,,,,Imad Hasan,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068424,,,,CORNER PLOT on 3 STREETS | MIXED-USE DEVELOPMENT,,206000.0,,,BHD,sell,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Zuhair Tlili,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068438,,,,Luxurious | High Floor | Reef Island View,,1250.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,, Mohamad Jamal,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068439,,,,2 BEDROOM 2 BATHROOM APARTMENT FOR RENT,,360.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammed Aslam,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068440,,,,Large terrace/modern furniture/Upgraded,,900.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Svetlana Resheliyan,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068444,,,,Catamaran | Studio | City View,,325.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,, Mohamad Jamal,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068445,,,,Best Layout Panoramic Lagoon View 2 Balconies,,350.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Muhammad Jahengir Akram,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068448,,,,CORNER PLOT | AFFORDABLE PRICE | PRIME LOCATION,,78000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Zuhair Tlili,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068450,,,,BRAND NEW 1BHK | PRIME SEEF LOCATION | HIGH DEMAND,,64000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Loai Bitar,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068452,,,,Large terrace/spacious 2 BR in Tala/View,,550.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Svetlana Resheliyan,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068453,,,,HIGH ROI | BEST DEAL! | SEA VIEW | MODERN 2BHK,,92000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Loai Bitar,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068454,,,,RHB Land | Closed to Al Mazarea Highway,,65000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Majestic Properties,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068458,,,,Infinity High Floors Tower A Balcony Sea View,,900.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068459,,,,LUXURIOUS | SPACIOUS APARTMENT | BALCONY SEAVIEWS,,290.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Sameh Gabr,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068461,,,,Brand New Sea View Villa for Sale in Malkiya,,120000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Duaa Alsayegh,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068462,,,,SEAFRONT | 2BHK | FULLY FURNISHED | LUXURY,,600.0,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Loai Bitar,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068465,,,,QUIET and SECURE RESIDENTIAL | READY CONSTRUCTION,,119000.0,,,BHD,sell,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,Zuhair Tlili,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068469,,,,OBR New Luxury 3BR+Maid's+Private Garden & Pool,,1200.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mona Raz,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068473,,,,NEAR NATIONAL STADIUM | BUILD YOUR DREAM HOME,,130000.0,,,BHD,sell,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Zuhair Tlili,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068475,,,,NATURALLY WELL LIT | GATED COMPOUND | BEACH POOL,,450.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Jerry Alcampor,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068476,,,,ON TWO MAIN STREETS | INVESTMENT OPPORTUNITY | RB,,114000.0,,,BHD,sell,,,,,,,,,,,26.123769760131836,50.469722747802734,,,,Zuhair Tlili,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068480,,,,Infinity Tower A Top floors Balcony Sea View,,130000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068481,,,,CORNER | MASSIVE BALCONY | BRIGHT WELL MAINTAINED,,700.0,,,BHD,monthly,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Jerry Alcampor,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068482,,,,A BEAUTIFUL LUXURY ONE BEDROOM FLATS AVAILABLE NOW,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068484,,,,SPIRAL ORCHID LUXURY PENTHOUSE,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mona Raz,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068485,,,,"Super Deluxe, Compound, Near BSB and Causeway",,1800.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Eva Gavin,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068491,,,,LUXURIOUS | SPACIOUS APARTMENT | BALCONY POOLVIEWE,,550.0,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Sameh Gabr,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068492,,,,Spacious 10 Bedroom Residential Villa in Isa Town,,850.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Mohamed Khaled,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068499,,,,HIGH LUXURIOUS ONE BEDROOM APARTMENT AND CITY VIEW,,300.0,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Abdulla Al Samahiji,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068505,,,,Luxury 1 Bedroom Apartment for Rent – Bahrain Bay,,450.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Abbas  Altaraifi,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068509,,,,SEA VIEW | 2BHK+MAIDS | WATER PARK | BALCONIES,,115699.0,,,BHD,sell,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Rolin Faouri,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068518,,,,4 BHK VILLA | SPACIOUS LAYOUT | FAMILY HOME,,140000.0,,,BHD,sell,,,,,,,,,,,26.113693237304688,50.48170471191406,,,,Yumna Awad,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068520,,,,AFFORDABLE 3BHK VILLA | HUGE GARDEN | NEAR BSB,,550.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Irina Matvievici,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068521,,,,Spacious 3 Bedroom Villa for Rent in Prime Saar,,750.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mohamed Khaled,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068522,,,,BEST PRICE | student RCSI | King Hamad Hospital,,280.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mirna Kamal,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068525,,,,BALCONY | HIGH DEMAND | FACILITIES | MODERN 1BHK,,320.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Loai Bitar,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068529,,,,BRAND NEW | MODERN and SPACIOUS | 4BHK APARTMENT,,72000.0,,,BHD,sell,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,Rolin Faouri,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068533,,,,PREMIUM RESIDENTIAL | UPSCALE AREA | PRIME CORNER,,135000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Zuhair Tlili,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068551,,,,ULTRA-LUXURY | 3BHK + MAID | PRIVATE GYM | JACUZZI,,1600.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Loai Bitar,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068555,,,,BRAND NEW | LUXURY FURNISHED | HIGH-END 2BHK,,82000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Loai Bitar,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068584,,,,LUXURIOUS| SPACIOUS APARTMENT | MAID ROOM |SEAVIEW,,1000.0,,,BHD,monthly,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Sameh Gabr,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068603,,,,Manama 197 (2) | Prime Location |,,260.0,,,BHD,monthly,,,,,,,,,,,26.23276138305664,50.57925033569336,,,,Husain Ali,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068605,,,,Brand New Corner Luxurious Villas for Sale in Saar,,475000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mahmood Al-Shaikh,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068606,,,,Fontana Infinity Large 1 BR  Sea View Best price,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Soha Younes,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068609,,,,Beautiful 1BHK|Sea View|Inclusive|WIFi,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hammad Naseem,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068612,,,,SPECIAL OFFER |RENOVATED | GYM | POOL | SPA | WIFI,,350.0,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068621,,,,Prime Land for Sale in Ramli,,85000.0,,,BHD,sell,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Ali Almalek,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068622,,,,High-End Finishes | Closed to All Facilities,,400000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mahmood Al-Shaikh,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068624,,,,Luxurious Villa | High-End Finishes | Quiet Area,,385000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mahmood Al-Shaikh,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068633,,,,SEA VIEW | TERRACE | 2 BR | BEACH,,850.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zsuzsanna Gecse,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068634,,,,Brand New | Luxury Villa | Smart Home System,,850000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mahmood Al-Shaikh,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068635,,,,Brand New  | 2BHK with Balcony & Premium Furniture,,480.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Soha Younes,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068639,,,,Brand New Luxurious Villa for Sale in Saar,,375000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mahmood Al-Shaikh,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068649,,,,Brand New Villa | Modern Design and Smart System,,1350000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mahmood Al-Shaikh,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068660,,,,Brand New | Luxurious Corner Villa in Saraya 1,,390000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mahmood Al-Shaikh,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,54068670,,,,Brand New Villa in Saar With a Modern Design,,279000.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Mahmood Al-Shaikh,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,704954,,,,Spacious Penthouse with Large Balconies,,650.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Husain Ali,,YES,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,796742,,,,Prime Location Land for Sale in Bu Quwah,,206755.0,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Mohammed Alnashaba,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,806781,,,,Luxury 3BR+ Private Garden + Maid's Room,,180000.0,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mona Raz,,PARTLY,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,874443,,,,Prime Residential Land for Sale in Saar,,372522.0,,,BHD,sell,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Mansoor,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,900744,,,,Residential Land for Sale in Bu Quwah – Saraya 2,,77500.0,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,900792,,,,Residential Land for Sale in Barbar,,72000.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,900848,,,,Residential Land for Sale in Barbar,,100105.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,900849,,,,Residential and Investment Land for Sale in Barbar,,155970.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,917299,,,,Prime Location Land for Sale in Alsaya.,,76319.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Mohammed Alnashaba,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,918812,,,,Residential land for sale in Barbar,,100644.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Hussain Alkhayaat,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,918836,,,,Residential land for sale in Hamala,,73305.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Hussain Alkhayaat,,,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,920814,,,,Residential Gardening Land for Sale in Barbar,,334240.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,923280,,,,فرصة ذهبية لامتلاك فيلا فاخرة في سرايا أبو قوة,,250000.0,,,BHD,sell,,,,,,,,,,,26.19185447692871,50.509178161621094,,,,Mahmood Alastad,,NO,,,,,,2026-06-03T09:37:20.928181+00:00,2026-06-03T09:37:20.928181+00:00,0,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,923583,,,,Prime Location Lands for Sale in Alsaya.,,76319.0,,,BHD,sell,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Ali Alshowaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,930041,,,,A LAND IN BURI BEST PLACE FOR SALE,,194000.0,,,BHD,sell,,,,,,,,,,,26.14974594116211,50.50010299682617,,,,Hameed Shehab,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,932336,,,,Prime location | RHA | On Two roads ,,83595.0,,,BHD,sell,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,Ammar Zekrait,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,936082,,,,LAND FOR SALE IN ARAD Two streets and a corner,,120610.0,,,BHD,sell,,,,,,,,,,,26.25,50.650001525878906,,,,Ahmed Alhayki ,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,939481,,,,Residential Land for Sale in Buri,,108199.0,,,BHD,sell,,,,,,,,,,,26.14974594116211,50.50010299682617,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,939580,,,,Prime land on two streets in Barbar area,,104000.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,939581,,,,Prime Residential Land – A Must-Grab Investment,,95000.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,939608,,,,Premium Residential Land for Sale in Barbar,,73000.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,939610,,,,Premium Residential Land for Sale in Barbar,,100100.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,941430,,,,City View | Spacious and Bright I Navy Approved,,430.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,941789,,,,2BHK | Maid Service | Balcony | Closed Kitchen |,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-03T09:37:20.928181+00:00,1,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,941940,,,,Residential and Investment Land for Sale in Buri ,,112900.0,,,BHD,sell,,,,,,,,,,,26.14974594116211,50.50010299682617,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
2026-06-03,new,942842,,,,Residential - RG Land @Prime Location,,357315.0,,,BHD,sell,,,,,,,,,,,26.229394912719727,50.48070526123047,,,,Khalil Aryan,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-03T09:37:20.928181+00:00,2,2026-06-03T09:37:20.928181+00:00
