change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-08-29,new,56549371,,,Apartment,HOT SUMMER DEAL | LIMITED OFFER | LAST 2 UNITS,,85000.0,,,BHD,sell,,,,,,,,Sanabis,,,26.226558685302734,50.5459098815918,,,,Rolin Faouri,,NO,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-capital-governorate-manama-sanabis-56549371.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549372,,,Apartment,GAS COOKING/CLOSE KITCHEN/FAMILY/BALCONY/POOL/GYM,,399.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sahebaz Makki,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549372.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549383,,,Apartment,2BR Apartment | Prime Investment,,89000.0,,,BHD,sell,,,,,,,,Breeze of Dilmunia,,,26.26974105834961,50.6783332824707,,,,H2H,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-breeze-of-dilmunia-56549383.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549384,,,Apartment,"Spacious - Bright - Maid,s Room - Balconies",,78000.0,,,BHD,sell,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,PARTLY,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-northern-governorate-janabiya-56549384.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549387,,,Apartment,STYLISH MODERN 2BHK | PRIME LOCATION | BALCONY,,550.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Marassi Shores Residences,,26.303447723388672,50.6461296081543,,,,Zuhair Tlili,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-shores-residences-56549387.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549389,,,Land,PRIME LAND | RESIDENTIAL DEVELOPMENT | TUBLI,,118000.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Yumna Awad,,,,,,,https://www.propertyfinder.bh/en/plp/rent/land-for-rent-central-governorate-tubli-56549389.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549390,,,Apartment,Beach Access / Spacious / Pet Friendly Apartment,,650.0,,,BHD,monthly,,,,,,,,Amwaj Homes,,,26.288480758666992,50.66381072998047,,,,Hafiz Mohammad Rizwan Ashraf,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-homes-56549390.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549393,,,Villa,SPACIOUS 4BHK VILLA | PRIVATE POOL | HAMALA,,1100.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Yumna Awad,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-hamala-56549393.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549394,,,Compound,3 BR Compound Villa with Private Pool in Saar,,700.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ali Abul,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/compound-for-rent-northern-governorate-saar-56549394.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549396,,,Villa,LUXURY 5BHK VILLA | PRIVATE POOL & ELEVATOR,,2500.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Yumna Awad,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-hamala-56549396.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549401,,,Villa,LUXURY 5BHK VILLA | GARDEN VIEWS | PRIME SAAR,,1300.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Yumna Awad,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-56549401.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549404,,,Apartment,MODERN 2BHK | SPACIOUS | GREAT FACILITIES,,675.0,,,BHD,monthly,,,,,,,,Amwaj Beachfront,,,26.28470230102539,50.664039611816406,,,,Zuhair Tlili,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-beachfront-56549404.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549406,,,Apartment,MODERN 2BHK | BALCONY | PRIME LOCATION,,400.0,,,BHD,monthly,,,,,,,,Amwaj Beachfront,,,26.28470230102539,50.664039611816406,,,,Zuhair Tlili,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-beachfront-56549406.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549407,,,Apartment,City View|Luxury Facilities |Bright-Modern|Balcony,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549407.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549409,,,Apartment,Renovated | First Floor | Cozy | Bright Apartment,,375.0,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Hafiz Mohammad Rizwan Ashraf,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-56549409.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549410,,,Villa,FURNISHED 4BHK VILLA | PRIVATE GARDEN | JASRA,,1700.0,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Yumna Awad,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-al-jasra-56549410.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549413,,,Villa,MODERN 4BHK VILLA | SPACIOUS LAYOUT | PRIME HAMALA,,118000.0,,,BHD,sell,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Yumna Awad,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-northern-governorate-hamala-56549413.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549416,,,Villa,ULTRA-MODERN 4BHK VILLA | PRIVATE POOL | HAMALA,,1800.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Yumna Awad,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-hamala-56549416.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549418,,,Villa,LUXURY 4BHK VILLA | PRIVATE POOL | PRIME SAAR,,1150.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Yumna Awad,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-56549418.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549420,,,Duplex,Waterfront Luxury Duplex | 3 En-Suite Bedrooms,,195000.0,,,BHD,sell,,,,,,,,Breeze of Dilmunia,,,26.26974105834961,50.6783332824707,,,,H2H,,NO,completed_primary,,,,https://www.propertyfinder.bh/en/plp/buy/duplex-for-sale-muharraq-governorate-dilmunia-island-breeze-of-dilmunia-56549420.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549424,,,Villa,3 BR Villa with Private Pool in Durat Al Bahrain,,170000.0,,,BHD,sell,,,,,,,,,,,25.833925247192383,50.613853454589844,,,,Ali Abul,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-southern-governorate-durrat-al-bahrain-56549424.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549443,,,Apartment,2BR Flat in Marassi Residence | Direct Mall Access,,515.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Marassi Residences,,26.303447723388672,50.6461296081543,,,,Junaid MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-residences-56549443.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549453,,,Apartment,Affordable one bedroom for rent | sea view,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Linda Mehdi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549453.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549457,,,Duplex,Navy Approved | Renovated 4 BR Duplex | WIFI |Pool,,1050.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Hafiz Mohammad Rizwan Ashraf,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/duplex-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-56549457.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549458,,,Villa,FURNISHED VILLA | UNLIMITED ELECTRICITY | 4 BR,,600.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.31142234802246,50.64306640625,,,,Muhammad,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-diyar-al-muharraq-56549458.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549465,,,Apartment,Luxury 2BR Beach View | Marassi Address Resort,,1050.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,Address Marassi Vista,,26.306358337402344,50.64693069458008,,,,Junaid MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-address-marassi-vista-56549465.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549472,,,Apartment,Nadeen School/ waterpark/ luxury living,,350.0,,,BHD,monthly,,,,,,,,Essence of Dilmunia,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-essence-of-dilmunia-56549472.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549475,,,Apartment,LUXURY| STYLISH| 3BHK|INCLUSIVE|MAID ROOM|STORE|MY,,410.0,,,BHD,monthly,,,,,,,,Al Bahair,,,26.149368286132812,50.56598663330078,,,,Nayla Tabussam,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-al-bahair-56549475.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549477,,,Apartment,SPACIOUS 2BHK|POOL|GYM|PARKNG|BEHIND IND SCHOOL|MY,,250.0,,,BHD,monthly,,,,,,,,Al Bahair,,,26.149368286132812,50.56598663330078,,,,Nayla Tabussam,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-al-bahair-56549477.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549479,,,Apartment,STYLISH| LUXURY| 2BHK|POOL|GYM|WI-FI|3 BALCONY/ MY,,300.0,,,BHD,monthly,,,,,,,,Al Bahair,,,26.149368286132812,50.56598663330078,,,,Nayla Tabussam,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-al-bahair-56549479.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549481,,,Apartment,BRAND NEW| 2BHK| POOL|GYM BEHIND NEW IND SCHOOL|MY,,275.0,,,BHD,monthly,,,,,,,,Al Bahair,,,26.149368286132812,50.56598663330078,,,,Nayla Tabussam,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-al-bahair-56549481.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549483,,,Apartment,Spacious 2 BHK / Lift / Reserved Parking / MY,,160.0,,,BHD,monthly,,,,,,,,Al Bahair,,,26.149368286132812,50.56598663330078,,,,Nayla Tabussam,,NO,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-al-bahair-56549483.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549489,,,Apartment,STYLISH|SPACIOUS| 3BHK| BALCONY| LIFT|PARKING|MY,,180.0,,,BHD,monthly,,,,,,,,Alhajiyat,,,26.128984451293945,50.58171463012695,,,,Nayla Tabussam,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-southern-governorate-riffa-alhajiyat-56549489.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549490,,,Apartment,ULTRA LUXURY | 2 BR | SEA VIEW | LARGE TERRACE,,850.0,,,BHD,monthly,,,,,,,,Water Garden City,,,26.24260139465332,50.55380630493164,,,,Raheel Saeed,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-water-garden-city-56549490.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549491,,,Apartment,2 bedroom flat for rent With EWA|With ACs,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abdul  Jabbar .,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549491.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549495,,,Apartment,ULTRA LUXURY | 1 BR | SEA VIEW | LARGE TERRACE,,700.0,,,BHD,monthly,,,,,,,,Water Garden City,,,26.24260139465332,50.55380630493164,,,,Raheel Saeed,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-water-garden-city-56549495.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549496,,,Apartment,Luxury/ HighFloor/ Nadeen School/ Maidroom,,550.0,,,BHD,monthly,,,,,,,,Essence of Dilmunia,,,26.27286720275879,50.672889709472656,,,,Katarzyna Smolinska3668,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-essence-of-dilmunia-56549496.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549507,,,Apartment,Ideal for Teachers | Cozy and Modern 2 BR,,450.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-56549507.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549524,,,Apartment,Spacious|Inclusive|Special Price|Modern-Bright,,230.0,,,BHD,monthly,,,,,,,,,,,26.27199935913086,50.60900115966797,,,,Hazeeth,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-busaiteen-56549524.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549531,,,Apartment,Closed Kitchen | Housekeeping | Modern | Spacious|,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Aileen Camarillo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549531.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549533,,,Apartment,Housekeeping |Kids Play |Modern | Internet |Bright,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Aileen Camarillo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549533.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549536,,,Apartment,Balcony | Bathtub | Spacious | Bright | Modern |,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Aileen Camarillo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549536.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549538,,,Apartment,Housekeeping | Spacious | Modern | Internet |,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Aileen Camarillo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549538.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549539,,,Apartment,Sea view|5 Star Facilities|Spacious|Luxurious|1BHK,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549539.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549544,,,Apartment,Luxury Apartment with Full Sea View | Free hold,,83000.0,,,BHD,sell,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Aymen Romdani,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-avenue-56549544.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549545,,,Apartment,Furnished semi-apartment including electricity for,,350.0,,,BHD,monthly,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,AL LAGOON REAL ESTATE,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-bu-quwah-56549545.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549546,,,Apartment,Spacious - Modern - Balcony - Gym - Pool,,550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Irfan Ali,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-northern-governorate-janabiya-56549546.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549547,,,Apartment,Housekeeping | Balcony | Closed Kitchen |Spacious,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Aileen Camarillo,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549547.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549557,,,Apartment,2.5 + MAID & HOUSEKEEPING & WIFI 7 STAR FACILITIES,,830.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sameh Gabr,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-56549557.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549559,,,Villa,STYLISH| 5BHK VILLA| MAID ROOM|SPLIT AC|PARKING|MY,,500.0,,,BHD,monthly,,,,,,,,Al Bahair,,,26.149368286132812,50.56598663330078,,,,Nayla Tabussam,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-southern-governorate-riffa-al-bahair-56549559.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549564,,,Villa,Beautiful Modern Compound 4br Villa rent BD1500 in,,1500.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-56549564.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549567,,,Villa,Modern 4 Bed Villa with Garden in Mature Compound!,,1600.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Jasmine Dhakan,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-hamala-56549567.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549568,,,Villa,Mature 3Bed Villa w/Garden in beautiful Compound,,1375.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Jasmine Dhakan,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-hamala-56549568.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549571,,,Villa,Beautiful large 5bed renovated villa garden pool,,1200.0,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Jasmine Dhakan,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-saar-56549571.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549572,,,Apartment,Premium Flat|Spacial Price|Balcony|Modern-Bright,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Hazeeth,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-56549572.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549609,,,Apartment,▐luxury▐ 3BHK+Maids Room▐Hot Deal▐Catamaran▐800BD▐,,800.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,A  Ali ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-56549609.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549614,,,Villa,Best sea side Amwaj Villa floating,,899.0,,,BHD,sell,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Yusuf Alsobaiei,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/villa-for-sale-muharraq-governorate-amwaj-islands-al-marsa-floating-city-56549614.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549687,,,Apartment,Be First Tenant |Brand New 2 BED Luxury |Marassi,,500.0,,,BHD,monthly,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Junaid MUNAWAR,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-56549687.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
2026-08-29,new,56549703,,,Office Space,█ Premium office█120 SQM █ 3 Offices Rooms█650 BD█,,650.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,A  Ali ,,YES,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/office-space-for-rent-capital-governorate-seef-56549703.html,2026-08-29T02:48:46.767757+00:00,2026-08-29T02:48:46.767757+00:00,0,2026-08-29T02:48:46.767757+00:00
