change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-21,new,54569829,,,Apartment,CHIC BRIGHT WITH BALCONY | KIDS PLAY AREA | PETS,,370.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569829.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569830,,,Apartment,Unlimited Electricity | Spacious I House Keeping,,325.0,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-mahooz-54569830.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569832,,,Whole Building,"7 BR Whole Building for Sale, 168 Sqm",,140000.0,,,BHD,sell,,,,,,,,Riffa Al Sharqi,,,26.1162166595459,50.57211685180664,,,,zainab shaker,,NO,completed,,,,https://www.propertyfinder.bh/en/plp/buy/whole-building-for-sale-southern-governorate-riffa-riffa-al-sharqi-54569832.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569840,,,Apartment,Luxury| Spacious| Open Kitchen| 3 En-Suite| Wifi,,540.0,,,BHD,monthly,,,,,,,,,,,26.203079223632812,50.594947814941406,,,,Mokhles Sayed ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-manama-um-al-hasam-54569840.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569841,,,Apartment,NEGOTIABLE BALCONY VIEW STORAGE ROOM JOGGING TRACK,,550.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Ezekiel Kagugube,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-reef-island-54569841.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569842,,,Apartment,Pocket friendly 1bhk with unlimited EWA,,190.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,JUNAID MUNAWAR,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54569842.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569843,,,Land,216 Sqm Commercial Land Plot for Sale,,58000.0,,,BHD,sell,,,,,,,,,,,26.040000915527344,50.63138961791992,,,,zainab shaker,,,,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-southern-governorate-ras-hayan-54569843.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569848,,,Villa,Luxurious | Quiet area | Services available,,900.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Al Lagoon Real Estate ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569848.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569849,,,Land,612 sqm Residential Land Plot for Sale,,164000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,zainab shaker,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-northern-governorate-malkiyah-54569849.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569850,,,Villa,Modernly Furnished Villa | Private Garden and Pool,,1700.0,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-hamala-54569850.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569861,,,Land,220 Sqm Residential Land Plot for Sale,,77000.0,,,BHD,sell,,,,,,,,,,,26.25,50.616668701171875,,,,zainab shaker,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-muharraq-governorate-muharraq-54569861.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569862,,,Land,374 sqm Residential Land Plot for Sale,,98000.0,,,BHD,sell,,,,,,,,,,,26.133333206176758,50.599998474121094,,,,zainab shaker,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-central-governorate-nuwaidrat-54569862.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569863,,,Land,235 Sqm Commercial Land Plot for Sale,,70000.0,,,BHD,sell,,,,,,,,,,,26.07509422302246,50.499610900878906,,,,zainab shaker,,,,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-northern-governorate-shahrakan-54569863.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569864,,,Villa,Luxurious | Quiet area | swimming pool,,850.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Al Lagoon Real Estate ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-janabiya-54569864.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569865,,,Apartment,Elegant Apartment for Sale | Sea & Canal View,,60000.0,,,BHD,sell,,,,,,,,Essence of Dilmunia,,,26.27286720275879,50.672889709472656,,,,Aymen Romdani,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-essence-of-dilmunia-54569865.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569867,,,Apartment,Newly furnished | Inclusive | House Keeping |wifi,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569867.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569868,,,Land,366 Sqm Land Plot Available for Sale,,85000.0,,,BHD,sell,,,,,,,,,,,26.23052978515625,50.5108757019043,,,,zainab shaker,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-northern-governorate-karrana-54569868.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569871,,,Villa,Modernly Fully Furnished I Private Pool and Garden,,1550.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Antony Shaiju,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-northern-governorate-janabiya-54569871.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569872,,,Apartment,Very Spacious I House Keeping I Family Building,,450.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569872.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569874,,,Apartment,Gas Cooking I Closed Kitchen  I Wifi I Pool I Gym,,425.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569874.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569875,,,Apartment,Modern I Family Building I Amazing Facilities,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569875.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569876,,,Apartment,Very Bright  |Modernly Furnished I Big Balcony,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569876.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569877,,,Apartment,New Modern Hosue Keeping Balcony Great Facilites,,375.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569877.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569886,,,Apartment,Inclusive EWA pocket friendly flat in Tubli,,260.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,JUNAID MUNAWAR,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-central-governorate-tubli-54569886.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569887,,,Apartment,Deal !!!! Modern I New I Balcony I Great Views,,310.0,,,BHD,monthly,,,,,,,,The Treasure,,,26.27286720275879,50.672889709472656,,,,Antony Shaiju,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-the-treasure-54569887.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569888,,,Apartment,Beachfront Renovated 1 BR | Resort Facilities,,55000.0,,,BHD,sell,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Muhammad Jahengir Akram,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-54569888.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569890,,,Apartment,Spacious Studio|Unlimited EWA|Free WIFI,,200.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Fayyaz,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569890.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569891,,,Apartment,Affordable Investment Opportunity | with Balcony,,50000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Majeed Moosa,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-capital-governorate-al-juffair-54569891.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569893,,,Apartment,Modern 1BR Apartment with Balcony,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Violeta Abboud,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569893.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569894,,,Apartment,ELEGANT| MODERN | LUXURIOUS| Enjoyable,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ali Khamis,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569894.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569895,,,Shop,SPACIOUS | LUXURY LOCATION | MODERN,,3399.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Ali Khamis,,NO,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-capital-governorate-seef-54569895.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569896,,,Apartment,Modern Furnished 1BR Apartment in Juffair,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Violeta Abboud,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569896.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569898,,,Apartment,READY TO MOVE IN / PRIME LOCATION  / BALCONY,,31000.0,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-capital-governorate-al-juffair-54569898.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569899,,,Apartment,3 BHK | right | Ac | with store | family building,,300.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AHMED ALI ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-hidd-54569899.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569918,,,Apartment,Fontana Infinity –  Studio Apartment | Sea View,,330.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ahmed Janahi,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569918.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569919,,,Land,Prime Residential Location Roundabout 2,,170000.0,,,BHD,sell,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,Sayed Ahmed AlSharaf,,,,,,,https://www.propertyfinder.bh/en/plp/buy/land-for-sale-northern-governorate-hamad-town-54569919.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569926,,,Apartment,Renovated Family compound | Wifi & Housekeeping,,375.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mokhles Sayed ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569926.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569929,,,Apartment,Spacious- Bright - Balcony- Pool- Closed kitchen,,240.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mokhles Sayed ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569929.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569936,,,Apartment,Luxurious | Maid Room | Balcony | Great Facilities,,550.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Sadik Ali,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569936.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569939,,,Apartment,Newly Renovated| Balcony| Mids service| cpr tax,,490.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mokhles Sayed ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-al-juffair-54569939.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569952,,,Apartment,Stylish One-Bedroom | Spacious Layout |  Balc,,55000.0,,,BHD,sell,,,,,,,,Essence of Dilmunia,,,26.27286720275879,50.672889709472656,,,,Anna Berdysheva,,YES,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-dilmunia-island-essence-of-dilmunia-54569952.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569963,,,Apartment,NEWLY REFURBISHED | CLOSED KITCHEN | BRIGHT | WIFI,,400.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mokhles Sayed ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569963.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569964,,,Villa,3 BR VILLA | STOREAGE | LAGOON ACCESS | TERRACE,,1000.0,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Zsuzsanna Gecse,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-54569964.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569966,,,Apartment,See view | Modern | Bright | Spacious | Balcony,,350.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mokhles Sayed ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569966.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569970,,,Apartment,Panaromic see view| Balcony Bright | Spacious Wifi,,850.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mokhles Sayed ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569970.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569974,,,Villa,PRIVATE POOL | LAGOON ACCESS | 3 BR,,1000.0,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-54569974.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569977,,,Apartment,Prime Location | New | Spacious | Internet,,330.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Mokhles Sayed ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54569977.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569979,,,Apartment,Balcony | Ideal Investment | Affordable Price,,68000.0,,,BHD,sell,,,,,,,,The Lagoon,,,26.287778854370117,50.66339111328125,,,,Ismail Abdullah,,PARTLY,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-54569979.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569990,,,Apartment,Luxury 1 BR | SEA VIEW | BEACH ACCESS | BALCONY,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569990.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54569999,,,Apartment,SEA VIEW 1 BR| CINEMA | BEACH | POOL,,500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Zsuzsanna Gecse,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-capital-governorate-seef-54569999.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570003,,,Apartment,SEA VIEW | PETS OK | CLOSED KITCHEN | HOUSEKEEPIN,,450.0,,,BHD,monthly,,,,,,,,Amwaj Avenue,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-avenue-54570003.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570007,,,Apartment,MODERN DESIGN NEW LUXURIOUS | PETS ALLOWED | WIFI,,380.0,,,BHD,monthly,,,,,,,,Canal View,,,26.273908615112305,50.67207336425781,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-dilmunia-island-canal-view-54570007.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570009,,,Apartment,GREAT OFFER PRICE | SPACIOUS DUPLEX | POOL | GYM,,380.0,,,BHD,monthly,,,,,,,,Amwaj Marina,,,26.293058395385742,50.65943908691406,,,,Fadi Eweida,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/apartment-for-rent-muharraq-governorate-amwaj-islands-amwaj-marina-54570009.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570012,,,Villa,Cozy Furnished Villa | Private Pool | Inclusive,,822.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Abijeet    ,,YES,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-capital-governorate-al-juffair-54570012.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570013,,,Villa,HOT DEAL | WATERFRONT VILLA WITH PRIVATE GARDEN,,600.0,,,BHD,monthly,,,,,,,,Al Marsa Floating City,,,26.2847957611084,50.669620513916016,,,,Fadi Eweida,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-al-marsa-floating-city-54570013.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570031,,,Villa,Modern Villa 4 BR |Terrace| Private Pool | Garden,,1400.0,,,BHD,monthly,,,,,,,,Najma,,,26.29715919494629,50.669647216796875,,,,Zsuzsanna Gecse,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/rent/villa-for-rent-muharraq-governorate-amwaj-islands-najma-54570031.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570049,,,Warehouse,Strategically Located | 360 SQM | Mezzanine floor,,1300.0,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-central-governorate-tubli-54570049.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570057,,,Warehouse,Ready to Operate | Office Cabins | Mezzanine | 400,,1100.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-muharraq-governorate-hidd-54570057.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570058,,,Warehouse,Commercial Warehouse | Production | Storage | BIW,,550.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-muharraq-governorate-hidd-54570058.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570069,,,Apartment,SEA VIEW | GARDEN VIEW | BEACH ACCESS|,,85000.0,,,BHD,sell,,,,,,,,Diyar Al Muharraq,,,26.303447723388672,50.6461296081543,,,,Moueen Charfi,,NO,completed,,,,https://www.propertyfinder.bh/en/plp/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-54570069.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
2026-06-21,new,54570070,,,Warehouse,330 SQM Warehouse | Tiled Floor Option Available,,900.0,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Abijeet    ,,PARTLY,,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/warehouse-for-rent-muharraq-governorate-hidd-54570070.html,2026-06-21T20:39:42.027222+00:00,2026-06-21T20:39:42.027222+00:00,0,2026-06-21T20:39:42.027222+00:00
