change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-05,removed,51638482,,,,Four Seasons View | FREEHOLD | 3 YEARS PP,108000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammed Abdulla,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638485,,,,3 YEARS PP | 0% INTEREST | GOLDEN VISA ELIGIBLE,155000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammed Abdulla,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638490,,,,1 BHK Fully Furnished Sea View Apartment for Rent,40000.0,,,,BHD,sell,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638491,,,,Premium Residence with Strong Returns,44500.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638492,,,,Elite Apartment – Smart Investment,44500.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638506,,,,Premium Off-Plan Apartment Available for Sale,69000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638509,,,,Off-Plan Residential Apartment – Smart Investment,69000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638510,,,,SPACIOUS - MODERN - SEA VIEW .,75000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638513,,,,SPACIOUS - MODERN - SEA - CITY VIEW,80000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638533,,,,Sea View | HIGH ROI | Balcony | Fully Renovated,55000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Imam Hilmy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51638534,,,,CHIC MODERN APARTMENT with SEA VIEW at KHADR RISE,74668.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Muhammad Islam Inam,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51639074,,,,Affordable1Bedroom for rent in Saar/Ready to move,260.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Dafina Muca,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,51984870,,,,FURNISHED STUDIO II FAMILY BUILDING II BUQUWAH,150.0,,,,BHD,monthly,,,,,,,,,,,26.202558517456055,50.519554138183594,,,,SABIR,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52435719,,,,Residential area | Quiet | Services,230.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Al Lagoon Real Estate ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52462847,,,,Investment Building for Sale – Seef Area,550000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Damac Realestate ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52463248,,,,hotel standards - price below value,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Zainab Mohammed,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52624080,,,,Residential Plot | Tala Island | Last 3 Remaining,215000.0,,,,BHD,sell,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,OMAR ALALAIWI,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52855496,,,,Annex / Closed Kitchen / Unlimited EWA / Executive,180.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52855797,,,,Gas / Dasman Center / Couples / Single Ladies,180.0,,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52879966,,,,Near Sea walk 3 bed inclusive Tubli,280.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Ayman Jnedi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52881004,,,,REDUCED PRICE | Pet Friendly | Garden | Maids Room,800.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Aileen Camarillo,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52957097,,,,Brand new Close Kitchen 2 Bed Burhama,310.0,,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Ayman Jnedi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,52957120,,,,Close kitchen pool inclusive 2 bed in Hidd,300.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Ayman Jnedi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53086318,,,,Gym / Swimming pool / Mini Theatre / Sauna,400.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53242114,,,,Brand new modern Villa In Riffa 5 bed,265000.0,,,,BHD,sell,,,,,,,,,,,26.1162166595459,50.57211685180664,,,,Ayman Jnedi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53242528,,,,BALCONY | PRIME LOCATION | MODERN | HIGH FLOOR,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268534,,,,LAND FOR SALE IN BUDAIYA |GOOD LOCATION,100000.0,,,,BHD,sell,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,Hanane Cherkaoui,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268536,,,,Luxury Living Starts Here – Apartments for Sale,85000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268537,,,,Find Your Dream Apartment Today,120000.0,,,,BHD,sell,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Elmehdi Rhora,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268538,,,,Smart Living | Prime Location | Exceptional Value,115000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Beshoy Milad,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268565,,,,New villa for rent in Al Hadd,500.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AL LAGOON REAL ESTATE,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268579,,,,Apartment for rent in Al Hidd,230.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Fatema  Salman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268607,,,,"Apartment for rent in Arad, 3 bedrooms",180.0,,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Mohammed Ali   ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268627,,,,Spacious 3-bedroom apartment for rent,230.0,,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Mohammed Ali   ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268708,,,,"Apartment for rent, one bedroom and living room, w",160.0,,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Mohammed Ali   ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268730,,,,Apartment for rent at an attractive price in Al Ha,220.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Ali   ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268762,,,,Villa for rent in Qalali,400.0,,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,AL LAGOON REAL ESTATE,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268774,,,,"Villa for rent in Al Hadd, 5 rooms, unfurnished",550.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Ali   ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268801,,,,One-bedroom apartment with a living room at an att,140.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Ali   ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268822,,,,Industrial licensed warehouse for rent in Al Hadd,1600.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Ali   ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268847,,,,"Furnished apartment for rent in Al Hadd, brand new",350.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Ali   ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268851,,,,"Furnished apartment for rent in Al Hadd, brand new",350.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Ali   ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268904,,,,"Villa for rent in Qalali at an attractive price, 4",400.0,,,,BHD,monthly,,,,,,,,,,,26.266666412353516,50.650001525878906,,,,Mohammed Ali   ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53268909,,,,"Villa for rent, electricity included, attractive p",400.0,,,,BHD,monthly,,,,,,,,,,,26.25,50.650001525878906,,,,Mohammed Ali   ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53269023,,,,"Villa for rent, 4 bedrooms, in Al Hadd",520.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Mohammed Ali   ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53296766,,,,FULL SEA VIEW | GREAT FACILITY | PRIME LOCATION,900.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Yusuf Meshaal,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53323036,,,,Sea and City View | Internet Included | Great View,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53323328,,,,Modern Sea View | Balcony and Lifestyle Facilities,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53323454,,,,Hot Deal / Balcony / Wi-Fi  / Swimming Pool / GYM,300.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53323483,,,,Modern and Stylish Apartment l 2 Living Rooms,822.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53323571,,,,Beautifully Designed l Luxury Apartment l Spacious,822.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Siwar Arfaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53349604,,,,Floating City / Sea View / Maya Health club / Balc,350.0,,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53350781,,,,Balcony / Gas / Dasman Center / Couples / Kabayan,190.0,,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53350787,,,,Brand New / Closed Kitchen / Gas / Singles / Coupl,150.0,,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53350806,,,,Studio / Gas / Single Ladies / Couples / Split AC,140.0,,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53350814,,,,Closed Kitchen / WI-FI / Family Bld / KSA / Execut,280.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53350820,,,,Brand New / Executive Bachelor / Gas / Split Ac,110.0,,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53377905,,,,Breathtaking View - Affordable 2 bedroom for sale,55000.0,,,,BHD,sell,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Linda Mehdi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53404206,,,,Brand New / Closed Kitchen / Gas / Split AC,310.0,,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53405580,,,,Hot deal / Prime Location / Family Building / Seef,260.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53405581,,,,Beatiful / Wi-Fi / Seef / Family Building,260.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53405627,,,,Luxury / Gym / Swimming pool / Sea View / Marina,45000.0,,,,BHD,sell,,,,,,,,,,,25.860807418823242,50.604957580566406,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53432638,,,,Limited Time Offer | High Agent Commission,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53433006,,,,Brand New / GCC / Bahraini / Ready / GCC,65000.0,,,,BHD,sell,,,,,,,,,,,26.212005615234375,50.520294189453125,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53433105,,,,Spacious | Housekeeping | High Agent Commission,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Iqbal Mayoddin,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53460185,,,,Spacious Standalone Villa / Prime Location / Sale,200000.0,,,,BHD,sell,,,,,,,,,,,26.2102108001709,50.56403350830078,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53461235,,,,VERY AFFORDABLE | SPECIOUS | READY TO MOVE IN,260.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Moueen Charfi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53518564,,,,Unlimited Ewa / Closed kitchen / Gas Cooker / Balc,450.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53600112,,,,INCLUSIVE | LUXURIOUS | QUIET AREA,380.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Al Lagoon Real Estate ,,YES,,,,,,2026-06-05T09:09:08.616835+00:00,2026-06-05T09:09:08.616835+00:00,0,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53626996,,,,Elegant 2BR | Partial Sea View & City View,360.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Asfand  Khan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53654856,,,,SPACIOUS | BRIGHT | JACCUZI | EWA LIMIT,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-05T09:09:08.616835+00:00,2,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53655011,,,,AMAZING | NAVY APPROVED | GREAT DEAL,370.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Ali Sultani,,YES,,,,,,2026-06-02T13:15:39.812588+00:00,2026-06-05T09:09:08.616835+00:00,2,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53655464,,,,BRAND NEW LUXURY APARTMENT FOR RENT/CLOSED KITCHEN,480.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Kristina Rakikji,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53655475,,,,BRAND NEW MODERN AND SPACIOUS / CLOSED KITCHEN,480.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Kristina Rakikji,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,53711189,,,,COMMUNITY LIVING I CLOSED KITCHEN I BALCONY,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Adeel Ajaz,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,54014716,,,,Luxury furniture | inclusive | kingdom university,300.0,,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,AHMED ALI ,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T09:09:08.616835+00:00,3,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,54042445,,,,Huge 2 plus maid room flat with sea view balcony,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Mohammed Sajid Oddin,,PARTLY,,,,,,2026-06-02T21:03:40.597993+00:00,2026-06-05T09:09:08.616835+00:00,2,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,54095408,,,,Beautiful / Gym / Swimming pool / House Keeping,240.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-05T09:09:08.616835+00:00,0,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,929729,,,,Juffair 3.5br luxury lifestyle above BD1000 incl,1000.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Jasmine Dhakan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,929731,,,,Juffair 3.5br luxury lifestyle above BD930 excl,930.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Jasmine Dhakan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,955893,,,,BEST DEAL! | VIBRANT AMBIENCE | CONTEMPORARY,59000.0,,,,BHD,sell,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Violeta Abboud,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,967483,,,,Luxury Residence | Beach Access & Premium Amenitie,98000.0,,,,BHD,sell,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Violeta Abboud,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
2026-06-05,removed,975032,,,,2 bedroom/perfect for families with kids and pets,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Myrah Ganapathy,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T09:09:08.616835+00:00,4,2026-06-05T09:09:08.616835+00:00
