change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-05,removed,52463475,,,,Luxury - Spacious - Top Quality @Catamaran,500.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52463485,,,,Freehold | Big Garden | Private Pool | Sea View,500000.0,,,,BHD,sell,,,,,,,,,,,26.300025939941406,50.66316223144531,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52463770,,,,Brand New | Beach Access | Balcony | Best Deal,400.0,,,,BHD,monthly,,,,,,,,,,,26.303447723388672,50.6461296081543,,,,Sonali Fernandes,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52463797,,,,Free Hold Brand new 4 bed in Diyar,175000.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Ayman Jnedi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52463842,,,,Spacious Fully Furnish 3 BHK Apartment For Rent,380.0,,,,BHD,monthly,,,,,,,,,,,26.128984451293945,50.58171463012695,,,,salman siraj,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52489299,,,,BUY FROM US AND GET FREE 5 STAR HOTEL MEMBERSHIP,100500.0,,,,BHD,sell,,,,,,,,,,,26.28470230102539,50.664039611816406,,,,Fadi Eweida,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52830504,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,660.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52855364,,,,Brand New / Shared GYM / Dedicated Parking / Dana,300.0,,,,BHD,monthly,,,,,,,,,,,26.21672821044922,50.55367660522461,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52855477,,,,Terrace / Furnished / Split AC / Couples,210.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52855794,,,,Bright / Beautiful / Closed Kitchen,300.0,,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52981329,,,,luxury l balcony with sea view l open kitchen,420.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,NO,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-05T13:00:28.082026+00:00,1,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,52982373,,,,Navy or civilian newly furnished sea front villa,650.0,,,,BHD,monthly,,,,,,,,,,,26.2847957611084,50.669620513916016,,,,Anna Mechkovskaya,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53059807,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,660.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269166,,,,1 Bedroom Fully Furnished Apartment for Rent,300.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269170,,,,1 Bedroom Fully Furnished Apartment for Rent,300.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269171,,,,2 BHK Sea View Fully Furnished Apartment for Rent,400.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269172,,,,1 BHK Fully Furnished Renovated Apartment for Rent,330.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269173,,,,1 Bedroom Fully Furnished Apartment for Rent,300.0,,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Anish,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269224,,,,For Rent – Luxury Apartment in Marassi Park,550.0,,,,BHD,monthly,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Ali Alkhunaizi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269226,,,,For rent nice and luxurious 3bhk in Riffa area,200.0,,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Ali Alkhunaizi,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269230,,,,For rent nice 1bhk with EWA in Isa Town,170.0,,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Yes Real Estate,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269231,,,,For rent nice and spacious 3bhk in Jed Ali,200.0,,,,BHD,monthly,,,,,,,,,,,26.179166793823242,50.56222152709961,,,,Ali Alkhunaizi,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269272,,,,spacious 3 bedroom private villa in Jary Alshaikh,650.0,,,,BHD,monthly,,,,,,,,,,,26.1162166595459,50.57211685180664,,,,Nasser Real Estate,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269302,,,,SPACIOUS \\ 5 STAR FACILITIES \\ BALCONY SEA VIEW,320.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Aicha  Elkantaoui,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269325,,,,For Rent: Full House in Sitra prime location,210.0,,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Damac Realestate ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269339,,,,triplex | Brand new | good price | perfect locatio,115000.0,,,,BHD,sell,,,,,,,,,,,26.20975685119629,50.50579833984375,,,,AHMED ALI ,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269376,,,,HIGH RISE - FULLY FURNISHED - JUFFAIR HEIGHTS,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Vinay Sharma,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269497,,,,Apartment for rent,290.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,AL LAGOON REAL ESTATE,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269628,,,,Gym | pool | Free internet | near mall,330.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,AHMED ALI ,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269632,,,,"for rent with electricity and water, 2room in Ali",190.0,,,,BHD,monthly,,,,,,,,,,,26.1634578704834,50.515289306640625,,,,Mohammed Ali   ,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269665,,,,Furnished villa for rent in Janusan,430.0,,,,BHD,monthly,,,,,,,,,,,26.213165283203125,50.447471618652344,,,,AL LAGOON REAL ESTATE,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269670,,,,Panoramic Views | Massive 4BR+Maids Room | Balcony,2200.0,,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Adeel Ajaz,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269677,,,,House for sale in Hamad Town,110000.0,,,,BHD,sell,,,,,,,,,,,26.12916374206543,50.49860763549805,,,,AL LAGOON REAL ESTATE,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53269704,,,,2 bedrooms apartment with unlimited EWA,175.0,,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Abdul  Jabbar .,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53296788,,,,WHERE HOME MEETS HAPPINESS | AMAZING AND BRIGHT,345.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53296830,,,,Seafront 3 bedrooms wonderful  townhouse,700.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Anna Mechkovskaya,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53322795,,,,Luxury flat for rent/ Fontana Suites/Ready to move,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53322801,,,,Elegant Fully Furnished Flat with Stunning View,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53350839,,,,SEA VIEW COMFORT | MODERN 1BR | PREMIUM HOME,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Farhan Tariq,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53432149,,,,Luxury Studio | Wifi | Pool | Gym | Kids Play Area,330.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Muhammad Usman,,YES,,,,,,2026-06-05T13:00:28.082026+00:00,2026-06-05T13:00:28.082026+00:00,0,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53460959,,,,Standalone Villa / Maid Room / Private Pool,750.0,,,,BHD,monthly,,,,,,,,,,,26.207910537719727,50.587345123291016,,,,Arshad Thasim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53489289,,,,AFFORDABLE PRICE!! BRIGHT FLAT WITH FACILITIES,280.0,,,,BHD,monthly,,,,,,,,,,,26.293058395385742,50.65943908691406,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53489931,,,,SPACIOUS AND WELL MAINTAINED FLAT,280.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53574777,,,,cozy l good price l closed kitchen l balcony,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53574787,,,,good price l semi-open kitchen l family building,280.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53681509,,,,PETS ALLOWED STUDIO WITH BALCONY | POOL | GYM |,260.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53682209,,,,modern l sea view l balcony l open kitchen,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53709935,,,,LAST LUXURY WATERFRONT VILLA LEFT | PRIVATE POOL,283241.0,,,,BHD,sell,,,,,,,,,,,26.31142234802246,50.64306640625,,,,Fadi Eweida,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53709964,,,,SEA VIEW RESORT LIVING | CINEMA | JACUZZI,350.0,,,,BHD,monthly,,,,,,,,,,,26.27286720275879,50.672889709472656,,,,Fadi Eweida,,YES,,,,,,2026-05-31T14:14:25.767990+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53710825,,,,Luxury 1 BR | 2 POOLS | KIDS POOL | SQUASH,400.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Zsuzsanna Gecse,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53822816,,,,PETS ALLOWED BRIGHT BALCONY AND  SEA VIEW GYM POOL,310.0,,,,BHD,monthly,,,,,,,,,,,26.29302978515625,50.66474151611328,,,,Fadi Eweida,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53850031,,,,spacious flat l sea view l balcony l storage,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Monica Medhat,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,53934223,,,,Never Used - No commission - High Investment,64999.0,,,,BHD,sell,,,,,,,,,,,26.23778533935547,50.57342529296875,,,,Khalid Alkhaja,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,54013892,,,,NEW FURNITURE/ FANTASTIC DEAL / BRIGHT SPACIOUS,300.0,,,,BHD,monthly,,,,,,,,,,,26.287778854370117,50.66339111328125,,,,Fadi Eweida,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,907770,,,,Luxurious Ambassadorial – Pool – Prime Area,3800.0,,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Vinay Sharma,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,941430,,,,City View | Spacious and Bright I Navy Approved,430.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,941789,,,,2BHK | Maid Service | Balcony | Closed Kitchen |,380.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Eardly Kent,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,948240,,,,Sea View - Luxury Furniture - Top Facilities,750.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sonali Fernandes,,YES,,,,,,2026-06-04T09:20:16.617738+00:00,2026-06-05T13:00:28.082026+00:00,1,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,954871,,,,Beautiful flat for rent/Juffair/Ready to move in ,822.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,954880,,,,Affordable flat for Rent/Juffair/Ready to move in!,704.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,954890,,,,Sea View flat for rent in Juffair/Ready to move in,1000.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,959124,,,,Marassi Vista with a stunning view,260000.0,,,,BHD,sell,,,,,,,,,,,26.306358337402344,50.64693069458008,,,,Ebrahim Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,959477,,,,PRIME LOCATION - BALCONY - ONE BEDROOM -,75000.0,,,,BHD,sell,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Sheila  Mcewan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,961572,,,,Beautiful Furnished/Rent Juffair/Ready to move in,704.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,961650,,,,4BR - SEMI FURNISHED - MAID ROOM - FACILITIES,630.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Vinay Sharma,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,968620,,,,Spacious Apartment for Rent \ Hoora Area ,165.0,,,,BHD,monthly,,,,,,,,,,,26.23387908935547,50.5939826965332,,,,Ebrahim Ali,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,971066,,,,** LUXURY - MODERN - FULLY FURNISHED **,1600.0,,,,BHD,monthly,,,,,,,,,,,26.140336990356445,50.478271484375,,,,Vinay Sharma,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,979081,,,,Exclusive 3-Bedroom Contemporary Villa,600.0,,,,BHD,monthly,,,,,,,,,,,26.166685104370117,50.45078659057617,,,,Anup Simon,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,982696,,,,"Duplex 2 BR with Balcony , Partial SEA VIEW",600.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,992365,,,,Modern and beautiful flat for rent/Ready to Move,450.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,995730,,,,"Luxury Studio, Inclusive, Pool and GYM/ Cinema",300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-05T13:00:28.082026+00:00,3,2026-06-05T13:00:28.082026+00:00
2026-06-05,removed,997468,,,,1 BHK Flat for Rent in Riffa Bukhwara – With EWA,130.0,,,,BHD,monthly,,,,,,,,,,,26.1314754486084,50.568843841552734,,,,salman siraj,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-05T13:00:28.082026+00:00,4,2026-06-05T13:00:28.082026+00:00
