change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-06-02,new,923367,,,,Residential and Investment Land for Sale in Malkiy,,110000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,925891,,,,Premium Showroom | Seef Area | Mezzanine | 520 SQM,,3500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,926375,,,,Commercial outlets in a mall in the center of Seef,,3000.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Minguel Jacob Fernandes,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,926451,,,,RB Land | Closed to Roundabout 12,,103000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,926461,,,,Shops 3 month free grace period - Zallaq Springs,,504.0,,,BHD,monthly,,,,,,,,,,,26.049766540527344,50.48331069946289,,,,Shawn Admin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,928924,,,,Residential and Investment Land in Malkiya,,109930.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mahmood Al-Shaikh,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,930091,,,,Shell & Core retail for lease in Bahrain bay area,,650.0,,,BHD,monthly,,,,,,,,,,,26.249584197998047,50.580360412597656,,,,Artyom Maulenov,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,939520,,,,Prime Residential Plot for Sale in Malikiya,,65000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,939562,,,,Residential Land for Sale in a Prime Location,,170000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,945291,,,,Sanabis Showroom | 12 Rooms | 2 Halls | 840 sqm,,6500.0,,,BHD,monthly,,,,,,,,,,,26.226558685302734,50.5459098815918,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,945849,,,,"Prime location, ideal size, investment opportunity",,60000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Abdulla Murad,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,946664,,,,Prime Location Land for sale in Malkiya,,107000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mohammed Alnashaba,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,949052,,,,For Sale Land in a Malkiya at a Great Price,,86000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Ali Almalek,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,949166,,,,Waterfront - Retail - Prime Location ,,5292.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Ahmed Alkuwaiti,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,950740,,,,Spacious Showroom for Rent in Prime Manama,,3500.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,957020,,,,Al Raya Riffa- A Luxury destination in Riffa,,2000.0,,,BHD,monthly,,,,,,,,,,,26.130512237548828,50.55546569824219,,,,Augustine Mascarenhas,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,957113,,,,The Station-Janabiyah Highway,,725.0,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Augustine Mascarenhas,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,957235,,,,Maid Room | Sea View | Housekeeping | Balcony,,500.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,957811,,,,NO DEPOSIT | PETS FRIENDLY | BALCONY | FREE WIFI,,280.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,957853,,,,HIGH FLOOR - HOUSE KEEPING - BALCONY - FREE WIFI,,300.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,958003,,,,SEA VIEW-SPACIOUS-HOUSE KEEPING- BALCONY-MAID ROOM,,530.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,958044,,,,SPACIOUS - HOUSE KEEPING - BALCONY - INTERNET,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,958525,,,,SPACIOUS | HOUSE KEEPING| BALCONY| CLOSED KITCHEN,,400.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,958836,,,,Prime Retail Space - Spacious - Hot Deal !!!,,6000.0,,,BHD,monthly,,,,,,,,,,,26.1162166595459,50.57211685180664,,,,Ahmed Alkuwaiti,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,962412,,,,Prime location Land for Sale in Malkiya,,100000.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Mohammed Alnashaba,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,962416,,,,Excavated backfilled residential land in Malkiya,,77137.0,,,BHD,sell,,,,,,,,,,,26.100860595703125,50.48801040649414,,,,Qasim AlWatani ,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,962437,,,,Shops 3 month free grace period - Zallaq Highway,,850.0,,,BHD,monthly,,,,,,,,,,,26.049766540527344,50.48331069946289,,,,Leasing Team,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,964464,,,,For Rent: Premium Workshops in Salmabad,,500.0,,,BHD,monthly,,,,,,,,,,,26.183332443237305,50.516666412353516,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,967414,,,,SEA VIEW DUPLEX | PETS FRIENDLY| SPACIOUS,,900.0,,,BHD,monthly,,,,,,,,,,,26.288480758666992,50.66381072998047,,,,Faten Seyeh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,970612,,,,Prime Showroom | 500 Sqm | Mezzanine Office | Seef,,3500.0,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Sheji Rahman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,979956,,,,Sea viewcTwo bedrooms for lease in Reef Island.,,600.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,981357,,,,BUDGET FRIENDLY I FAMILY BUILDING I JUFFAIR,,380.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Sheraz Butt,,YES,,,,,,2026-06-01T03:20:45.757236+00:00,2026-06-02T00:44:55.676496+00:00,0,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,983095,,,,Brand new Luxury Sea view One bedroom in Reef,,570.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Artyom Maulenov,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,984830,,,,Prime Location | Ideal Use | Financial Ready,,2000.0,,,BHD,monthly,,,,,,,,,,,26.240070343017578,50.587345123291016,,,,Masoud Ali Ebrahim,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,984832,,,,Prime Location Showroom with Parking,,3100.0,,,BHD,monthly,,,,,,,,,,,26.214487075805664,50.584754943847656,,,,Masoud Ali Ebrahim,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,986279,,,,Prime Location | Full Sea View 3 beds  +Maid room,,1000.0,,,BHD,monthly,,,,,,,,,,,26.241750717163086,50.5663948059082,,,,Rawda Kahlaoui,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,986721,,,,Premium LOCATION shop in JURDAB,,400.0,,,BHD,monthly,,,,,,,,,,,26.168216705322266,50.57180404663086,,,,Mohammed Alseba,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,987160,,,,PETS FRIENDLY | BALCONY | SEA VIEW |H,,350.0,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,SANAL KAKKAT,,YES,,,,,,2026-05-31T21:39:42.444738+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,989753,,,,Prime Commercial Shops in a New Complex –Isa Tow,,400.0,,,BHD,monthly,,,,,,,,,,,26.16529655456543,50.552181243896484,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,new,998010,,,,Elegant Furnished Duplex Apartment in Qudaibya,,600.0,,,BHD,monthly,,,,,,,,,,,26.218677520751953,50.59382247924805,,,,Abdulla Ebrahim,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:44:55.676496+00:00,1,2026-06-02T00:44:55.676496+00:00
2026-06-02,removed,1001416,,,,RENTED STUDIO FOR SALE IN JUFFAIR,33500.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dina Abdelhamid,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51174650,,,,Brand New Villa for Rent in Saar,1500.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Dafina Muca,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51352385,,,,Beautiful flat for rent in/Ready to move in,350.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51382600,,,,GORGEOUS | LUXURY | MODERN | PRIVATE VILLA,1200.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51412270,,,,Brand New Luxury Apartment with Side Sea View.,90000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anish Singh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51442838,,,,Pool View Studio for rent in Juffair/Ready to move,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51529309,,,,8-Unit Industrial Warehouses with Factory Licenses,3.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51746699,,,,STORAGE | WORKSHOP | AFFORDABLE,750.0,,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Sheji Rahman,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51877402,,,,BEST PRICE~PRIVATE POOL~FRIENDLY COMMUNITY~SAFETY,550.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51984826,,,,Insulated Warehouse for Lease Hidd Industrial Area,3.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,51984843,,,,Multi-Purpose Warehouses in BIW- Hidd Industrial,3.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52142484,,,,Spacious Apartment for Sale with Partial Sea View.,82000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Anish Singh,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52142868,,,,Luxury 4BR Villa w/ Pool | Riffa Compound,2500.0,,,,BHD,monthly,,,,,,,,,,,26.143957138061523,50.547142028808594,,,,Hamed Bu Hani,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52516872,,,,For Rent – Storage Units Only in Tubli,300.0,,,,BHD,monthly,,,,,,,,,,,26.188888549804688,50.54999923706055,,,,Sayed Sadeq Jaafar,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52649164,,,,Multipurpose Storage/ Factory Warehouse in Hidd,3.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Alaa Abdelaziz,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52701318,,,,FACTORY | INDUSTRIAL | POWER LOAD | PARKING |,1400.0,,,,BHD,monthly,,,,,,,,,,,26.05678367614746,50.61648178100586,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52701360,,,,WELL MAINTAINED | STORAGE WAREHOUSE | POWER LOAD,5000.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52726841,,,,"Ultra-Modern 3BR + Study Villa with Garden,",1200.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Eva Gavin,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52753342,,,,STORAGE WAREHOUSE | BRAND NEW | HIGH CEILING |,910.0,,,,BHD,monthly,,,,,,,,,,,26.085487365722656,50.61517333984375,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52754280,,,,"Fully renovated,near Al Rais Mosque, move-in ready",650.0,,,,BHD,monthly,,,,,,,,,,,26.149368286132812,50.56598663330078,,,,MOHAMED NADER,,NO,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52754397,,,,MODERN | COZY & COMFORT | READY TO MOVE,1200.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52805131,,,,SEA VIEW - LUXURIOUS LIVING - REDUCED PRICE!,450.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,Wilfred Pagalan,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52830504,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,660.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52855494,,,,Ultra-Luxury Skyline 1BR in Seef 5-Star Amenities,500.0,,,,BHD,monthly,,,,,,,,,,,26.239999771118164,50.5369987487793,,,,JUNAID MUNAWAR,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52855751,,,,ELEGANT | SPACIOUS LAYOUT | GARDEN | FRIENDLY,1400.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Ahmed Shaikh,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52905510,,,,DISTRESS SALE PRICE | LUXURY | SEA VIEW |,40000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Daniel Nwajiaku,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,52930949,,,,STORAGE WAREHOUSE | WORKSHOP | BUDGET FRIENDLY |,950.0,,,,BHD,monthly,,,,,,,,,,,26.162988662719727,50.6124267578125,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53008169,,,,STORAGE UNIT || MEDIUM SIZE || TOILET || PARKING,820.0,,,,BHD,monthly,,,,,,,,,,,26.21263313293457,50.67418670654297,,,,Shaji Pathrose,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53059807,,,,Big flat in Fontana Infinity for rent! HOT DEAL!,660.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53111732,,,,Modern And Elegant With Private Pool and Garden,800.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Aysha Adil,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53189319,,,,Superb 4-bed Family Villa - with private Pool,1200.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Husain Alsebea,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53215832,,,,Luxury Villa | Premium Finishing | swimming pool,1550.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Ebrahim Alsaleem,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53241019,,,,Industrial Land | New Workshop | Fenced | Garage |,2000.0,,,,BHD,monthly,,,,,,,,,,,26.134166717529297,50.61305618286133,,,,Mohammed Salman,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53241385,,,,Bright & Modern Furnished Villa with Pool,700.0,,,,BHD,monthly,,,,,,,,,,,26.185943603515625,50.46711349487305,,,,Husain Alsebea,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53241616,,,,For Sale | Closed Kitchen | Bathtub | Spacious  |,68000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Christyl Lebosada,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53295435,,,,Garden | Closed Kitchen | Maids Room |Pet Friendly,550.0,,,,BHD,monthly,,,,,,,,,,,26.19164276123047,50.48757553100586,,,,Facundo de Moura,,PARTLY,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53295658,,,,2 Master’s Sea View Balcony Bathtub High Floors,130000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53295666,,,,Fontana Rented Navy Pool View With Maids Room,82000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53322795,,,,Luxury flat for rent/ Fontana Suites/Ready to move,500.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53322801,,,,Elegant Fully Furnished Flat with Stunning View,300.0,,,,BHD,monthly,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Dafina Muca,,YES,,,,,,2026-06-02T00:10:52.106132+00:00,2026-06-02T00:10:52.106132+00:00,0,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53322809,,,,Best Deal | Investment | Balcony | Maids Room,125000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Lijas Ali,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53322820,,,,Fontana Suits | Balcony | Sea View Rented,64500.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
2026-06-02,removed,53377089,,,,Fontana Infinity A Sea View Rented,48000.0,,,,BHD,sell,,,,,,,,,,,26.211111068725586,50.601112365722656,,,,Maher Alimadi,,YES,,,,,,2026-05-31T13:58:31.068517+00:00,2026-06-02T00:10:52.106132+00:00,1,2026-06-02T00:10:52.106132+00:00
