listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
998488,998488,Ready to Move -Fitted Office - Closed  to City,"Seef area is one of the most vibrant areas in Bahrain in terms of attracting new & large commercial projects & key centers for banks
Strategically located a few steps away from Bahrain City Center and Seef Mall and it is conveniently surrounded by commercial & residential buildings; the perfect prime location & environment to start your business; It offers office spaces to suit a diversity of functions. The well maintained commercial building. This area offers all the services you will require .



REF : HRS 0204
Office Features:
Bright office space with large windows in natural light
Fitted with partitions
Meeting room
Centralized air conditioning
Pantry
Curtain Blinds


Building Facilities: 
Reception Desk
24 Hours Maintenance
24X7 Security and CCTV
Designated car park
Closed to Entrance open parking Space
Elevator
Prayer Room 

Landmarks:
Close Proximity to (All within walking distance
Seef Mall
the Courtyard
The Flagship
Restaurants
Clinics
Grocery stores
Fitness Centers
Hotels
Fuel stations



For more properties : visit our website wwwarizonahomesbhcom

For more details/viewing please feel free to Call/WhatSapp : 

Haroon Sorathia
36898914",,,,commercial_sale,,,,1,1,,,,YES,,,,,,,,,,,3,,,,85000,BHD,sell,,,,,,88,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,4071,https://www.propertyfinder.bh/images/pf_agent/picture/48f71406b44968e655d2c7ff02d5eca60957acae/desktop,,Haroon Sorathia,harunsorathia@gmail.com,haroon-sorathia,,,,,,English|Hindi|Urdu|Gujarati,,,harunsorathia@gmail.com,722,Arizona Homes Real Estate,"Office 28, Building 851, Al Juffair, 415, Capital Governorate, ",haroon@arizonahomes.com,+97336898914,arizona-homes-real-estate-722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,AN|AC|CP|SE|VW|CR|LB|DN,AN|AC|CP|SE|VW|CR|LB|DN,,,2026-06-05T09:09:08.616835+00:00,
51745606,51745606,Building | Prime Location | Corner,"Commercial Building for Sale in a Prime Location in Salmabad

Located on Mercedes Garage Street and situated on two roads, the building enjoys excellent visibility and easy access, with active commercial movement in the area, making it a great investment opportunity.

The building consists of:

4 commercial shops
4 apartments
2 studios
6 electricity meters

Land Area: 300.0 sqm
Monthly Income: BHD 1,900

Asking Price: BHD 220,000 (Negotiable)

Ref No.: SB065

Best Home is proud to be a Bahraini company operating in the construction and real estate sector since 2021. We always strive to empower Bahraini youth in the world of real estate and construction in order to provide better solutions for our partners and clients. We apply the highest standards of quality and efficiency through a team with more than 15 years of experience in specialized fields including construction, real estate, and development.",,,,commercial_sale,,,,7+,7+,,,,PARTLY,,,,,,,,,,,1,,,,220000,BHD,sell,,,,,,300,sqm,6,Salmabad,26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,2.6,,,,,,,6727,https://www.propertyfinder.bh/images/pf_agent/picture/ed781ff3c5a4aa29d8bdc92d02f137d26e199285/desktop,,Ali Almalek,ali@bestspot.bh,ali-almalek,,,,,,English|Arabic,,,ali@bestspot.bh,1150,Best Home Real Estate,"Office 21, Building 582, Manama, 5341, Capital Governorate, PO Box 453",ali@bestspot.bh,+97338991113,best-spot-real-estate-1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,AN,AN,,,2026-06-05T09:09:08.616835+00:00,
1001527,1001527,BD 35 SQft | Large Investment Plot | Multi-Use,"FOR SALE - Alsayh (Busaiteen)                 
Commercial/Residential plot for sale                   
BD 1,156,959                    
                       

Plot Features:

* Located in Alsayh
* 3071 SQM                   
* BD 35 SQft                     
* Total Price BD 1,156,959                
* B3 Classification: Multi-Use Building (3 Floors)
                            
                        
Busaiteen features :
                            
* coffee shops and restaurants
* hospitals (king Hamad hospital)
* schools
* petrol station
* malls (10mints away from avenues mall)
* close to the retail strip
* easy access to the bridge
______________________________

For more information and viewing please contact us via call or whatsapp

For more properties please follow us on our social media accounts :

Facebook and Instagram - kensingtonbahrain",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,1156959,BHD,sell,,,,,,3071,sqm,96,Busaiteen,26.27199935913086,50.60900115966797,busaiteen,AREA,Busaiteen,3.96,,,,,,,5708,https://www.propertyfinder.bh/images/pf_agent/picture/5bba9c104149329e77924ecd6c12bee3d5a3c11b/desktop,,Samar Kafri,samar@kensingtonbh.com,samar-kafri,,,,,,English|Arabic,,,samar@kensingtonbh.com,485,Kensington Real Estate,"Office Block 724, Building 540B, Salmabad, 412, Central Governorate, PO Box 000",tariq.alalaiwat@gmail.com,+97339944321,kensington-real-estate-485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
1002662,1002662,Prime Location |Commercial building |Special Price,"A distinguished investment opportunity to own a commercial building in Salmabad.

Located in a vibrant area close to industrial and commercial zones, making it ideal for generating a stable investment return. A suitable property for investors seeking steady monthly income in an active commercial location.

Property Details:

Large garage
3 commercial shops
Storage room

Monthly income: BHD 2100.0
Asking price: BHD 300,000 only

Ref No. SB064

Best Home is proud to be a Bahraini company operating in the construction and real estate sector since 2021. We are committed to empowering Bahraini youth in the fields of real estate and construction, aiming to deliver better solutions to our partners and clients. We apply the highest standards of quality and efficiency through a team with over 15 years of specialized experience in construction, real estate, and development.",,,,commercial_sale,,,,5,5,,,,YES,,,,,,,,,,,1,,,,300000,BHD,sell,,,,,,300,sqm,6,Salmabad,26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,2.6,,,,,,,6727,https://www.propertyfinder.bh/images/pf_agent/picture/ed781ff3c5a4aa29d8bdc92d02f137d26e199285/desktop,,Ali Almalek,ali@bestspot.bh,ali-almalek,,,,,,English|Arabic,,,ali@bestspot.bh,1150,Best Home Real Estate,"Office 21, Building 582, Manama, 5341, Capital Governorate, PO Box 453",ali@bestspot.bh,+97338991113,best-spot-real-estate-1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
982863,982863,18 Apartments | 6 Shops | 2 Large Workshops,"For Sale: Commercial Building in a Prime Location in Salmabad, Close to All Services

Property Details:

6 Commercial Shops
2 Workshops
18 Apartments

Apartment Breakdown:

6 Apartments with 3 Bedrooms
6 Apartments with 2 Bedrooms
3 Apartments with 1 Bedroom

Land Area: 1,043 sqm
Built-up Area: 1,500 sqm
Building Age: Less than 2 years
Monthly Income: BHD 5,400 only
Annual Return: 8.6%

Total Price: BHD 750,000 (Negotiable)

Ref No.: SB057

Best home Company is proud to be a Bahraini company operating in the construction and real estate sector since 2021. We continuously strive to empower Bahraini youth in the fields of real estate and construction, aiming to provide better solutions for our partners and clients. We apply the highest standards of quality and efficiency through a team with over 15 years of specialized experience in construction, real estate, and development.",,,,commercial_sale,,,,2,2,,,,PARTLY,,,,,,,,,,,1,,,,750000,BHD,sell,,,,,,1043,sqm,6,Salmabad,26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,2.6,,,,,,,6727,https://www.propertyfinder.bh/images/pf_agent/picture/ed781ff3c5a4aa29d8bdc92d02f137d26e199285/desktop,,Ali Almalek,ali@bestspot.bh,ali-almalek,,,,,,English|Arabic,,,ali@bestspot.bh,1150,Best Home Real Estate,"Office 21, Building 582, Manama, 5341, Capital Governorate, PO Box 453",ali@bestspot.bh,+97338991113,best-spot-real-estate-1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,SE,SE,,,2026-06-05T09:09:08.616835+00:00,
951188,951188,For Sale Commercial Building in Um Al Hassam,"For Sale: Commercial Building in Um Al Hassam

The property consists of:

Shop with 3 shutters

Salon with 3 rooms

12 Apartments (each with 1 bedroom, 1 bathroom, living room, and kitchen)

Building Area: 930 sqm
Land Area: 232.7 sqm
Monthly Income: BD 2,240
Net Monthly Income: BD 2,000
Price: BD 240,000

Ref No.: SB056

For more properties:
@Bestspotbh


About Best Spot
Best Spot is a Bahraini company established in 2021, specializing in contracting and real estate. We strive to empower Bahraini youth in the real estate and construction sectors while providing innovative solutions for our clients and partners. With over 15 years of expertise, our team is committed to applying the highest standards of quality and efficiency in contracting, real estate, and development.",,,,commercial_sale,,,,7+,7+,,,,NO,,,,,,,,,,,1,,,,240000,BHD,sell,,,,,,232,sqm,90,Um Al Hasam,26.203079223632812,50.594947814941406,manama-um-al-hasam,AREA,Um Al Hasam,5.34.90,,,,,,,6727,https://www.propertyfinder.bh/images/pf_agent/picture/ed781ff3c5a4aa29d8bdc92d02f137d26e199285/desktop,,Ali Almalek,ali@bestspot.bh,ali-almalek,,,,,,English|Arabic,,,ali@bestspot.bh,1150,Best Home Real Estate,"Office 21, Building 582, Manama, 5341, Capital Governorate, PO Box 453",ali@bestspot.bh,+97338991113,best-spot-real-estate-1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,BA|AN,BA|AN,,,2026-06-05T09:09:08.616835+00:00,
945882,945882,New Building in Janabiyah 8 flats Prime Location,"Price: 420,000 BHD – Negotiable

Project Details:

Newly constructed building with completed final finishes and electrical connections

4 floors, each with 2 apartments (Total: 8 units)

Area of each apartment: 101 sqm

Apartment Specifications:

2 Bedrooms

Living Room

2 Bathrooms

Fitted American-style kitchen (Bahraini aluminum)

Balcony

Customizable layout available (with explanatory video)

Building Features:

Elevator

Surveillance cameras

Air conditioning in the main entrance

Marble staircase

Rooftop gym

WPC doors

Bahraini aluminum windows

Smart entry system

Smart home integration

Warranty Coverage:

20 years on the structure

10 years on gypsum and paint

10 years waterproofing

10 years on electrical switches

10 years on kitchens

10 years on windows

10 years on doors

1 year on lighting



Best Spot is proud to be a Bahraini company operating in the construction and real estate sector since 2021. We are committed to empowering Bahraini youth in the world of real estate and construction, aiming to provide better solutions for our partners and clients. We adhere to the highest standards of quality and efficiency, supported by a team with over 15 years of experience in construction, real estate, and development.

1 year on washbasins and mixers",,,,commercial_sale,,,,7+,7+,,,,NO,,,,,,,,,,,3,,,,420000,BHD,sell,,,,,,808,sqm,48,Janabiya,26.185943603515625,50.46711349487305,janabiya,AREA,Janabiya,4.48,,,,,,,6727,https://www.propertyfinder.bh/images/pf_agent/picture/ed781ff3c5a4aa29d8bdc92d02f137d26e199285/desktop,,Ali Almalek,ali@bestspot.bh,ali-almalek,,,,,,English|Arabic,,,ali@bestspot.bh,1150,Best Home Real Estate,"Office 21, Building 582, Manama, 5341, Capital Governorate, PO Box 453",ali@bestspot.bh,+97338991113,best-spot-real-estate-1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,BA|SE,BA|SE,,,2026-06-05T09:09:08.616835+00:00,
912820,912820,Land for sale in seef district-BC classification,"Land for sale in seef district-BC classification, can build the land commercial or residential 

( An investment opportunity to build a residential or commercial tower )

Location : In prime location of Seef District 
 
Location Features:
- 5 Minutes’ Drive to City Center &amp; Seef Mall 
- 10 Minutes’ Drive to Manama &amp; BFH  
- 15- Minutes’ Drive to the Airport  
- Close to all services Like offices , Hottels , Restuarants , Malls

Land Size : 505.2 sqm

Price : 315,402 BHD


For more Information and Viewing of this property, please call: 

00973-39975445
00973-39990343

For our Latest Properties, please Follow us on our Social media Accounts

@Property.inn
@Property.inn
@Property.inn

--------------------------------------------------------------------------------------------------------------------------------
",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,315402,BHD,sell,,,,,,505,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,5459,https://www.propertyfinder.bh/images/pf_agent/picture/f82d4306d0d989638e071c706d82597f10f379b2/desktop,,Mustafa Al Halwachi,Mustafa.propertyinn@gmail.com,mustafa-al-halwachi,,,,,,English|Arabic,,,Mustafa.propertyinn@gmail.com,230,Property Inn,"Office 452, Building Amfa, Sanabis, 28, Capital Governorate, PO Box 00",hussain.amfa@gmail.com,+97339975445,property-inn-230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
911987,911987,"Commercial Land for Sale in Busaiteen, Muharraq","Excellent Location:
Situated on the new ring road, close to Bahrain International Airport, King Hamad Hospital, and RCSI University. The property is in a strategic location near all essential services and key areas.

 Zoning: SP
 Land Area: 384.9 SQM
 Price: BHD 28 per SQFT
 Total Price: BHD 116000

 For more information or to schedule a viewing, please contact us:
 00973-39975445
 00973-39990343

Follow our latest property listings on social media:
@property.inn | @Property.inn | @Property.inn


Excellent Location:
Situated on the new ring road, close to Bahrain International Airport, King Hamad Hospital, and RCSI University. The property is in a strategic location near all essential services and key areas.

-----------------------------------------------------------------------------





",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,116000,BHD,sell,,,,,,3849,sqm,96,Busaiteen,26.27199935913086,50.60900115966797,busaiteen,AREA,Busaiteen,3.96,,,,,,,5459,https://www.propertyfinder.bh/images/pf_agent/picture/f82d4306d0d989638e071c706d82597f10f379b2/desktop,,Mustafa Al Halwachi,Mustafa.propertyinn@gmail.com,mustafa-al-halwachi,,,,,,English|Arabic,,,Mustafa.propertyinn@gmail.com,230,Property Inn,"Office 452, Building Amfa, Sanabis, 28, Capital Governorate, PO Box 00",hussain.amfa@gmail.com,+97339975445,property-inn-230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
934696,934696,Commercial Investment Plots for Sale in Busaiteen,"Exclusive Investment Opportunity – Commercial Investment Plots for Sale in Busaiteen, Muharraq 

 10 Commercial Investment Plots (SP Classification) in one of Bahrain’s most prestigious and modern areas – Busaiteen.  

 Prime Location Features:  
 Overlooking the new ring road  
 Close to Bahrain International Airport, King Hamad Hospital, and RCSI Medical University  
 Near the sea and fully serviced area  

 Plot sizes start from: 384 sqm  
 Prices start from: BHD 132,577  

 Contact us for more details or to schedule a viewing:  
 00973-39975445  
 00973-39990343  

 Follow our latest properties on social media:  
@property.inn | @Property.inn | @Property.inn  

 Property Inn – A subsidiary of AMFA Real Estate 

-------------------------------------------------------------
------------------------------------------------------------
",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,116000,BHD,sell,,,,,,384,sqm,12,Muharraq,26.25,50.616668701171875,muharraq,AREA,Muharraq,3.12,,,,,,,5459,https://www.propertyfinder.bh/images/pf_agent/picture/f82d4306d0d989638e071c706d82597f10f379b2/desktop,,Mustafa Al Halwachi,Mustafa.propertyinn@gmail.com,mustafa-al-halwachi,,,,,,English|Arabic,,,Mustafa.propertyinn@gmail.com,230,Property Inn,"Office 452, Building Amfa, Sanabis, 28, Capital Governorate, PO Box 00",hussain.amfa@gmail.com,+97339975445,property-inn-230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
52805278,52805278,For Sale – Cheapest Industrial/Commercial Land in,"For Sale – Cheapest Industrial/Commercial Land in Askar, Khalifa City

Location: Directly behind Alba – a strategic and excellent location.

All services are available (electricity, water, roads).

Suitable for investment or building warehouses/commercial and industrial projects.

Best price in the area – an unmissable opportunity!

Area: 1001.8 sq m
Classification: SP
Price per sq ft: 12 BD
Total Price: 129,401 BD

For inquiries and contact:

For more information, please do not hesitate to call:
36459593 Nizar Al Sagheer
39993932 Abdul Fattah Hassan
Masar Al Mustaqbal Real Estate Office
All properties are wanted directly from the owner",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,1,,,,129401,BHD,sell,,,,,,1001,sqm,79,Askar,26.05678367614746,50.61648178100586,askar,AREA,Askar,1.79,,,,,,,6368,https://www.propertyfinder.bh/images/pf_agent/picture/95a2e2429d6b104ab5fc520845493addf1bb5974/desktop,,Abdulfattah Ali,Future7366@gmail.com,abdulfattah-ali,,,,,,English|Arabic,,,Future7366@gmail.com,1125,Masar Al Mustaqbal Real Estate,"Office 22, Building 584, Saar, 5314, Northern Governorate, PO Box 000",future7366@gmail.com,+97339993932,abdulfattah-hasan-abdulla-ali-1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,2026-06-05T09:09:08.616835+00:00,
51984039,51984039,Fully Rented | Commercial and Residential Building,"Commercial and Residential Building for Sale in Sitra - Mahazza
Fully Rented 

Consist of:
2 Commercial Shops
6 Residential Apartments

Land Size: 116.3 sqm
Monthly Income: BD 1,200
Asking price: BD 120,000
 
Ref: MPM3421

 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,1,,,,120000,BHD,sell,,,,,,116,sqm,69,Sitra,26.162988662719727,50.6124267578125,sitra,AREA,Sitra,2.69,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,AN,AN,,,2026-06-05T09:09:08.616835+00:00,
995632,995632,Brand New Investment Building for Sale in Seef,"Brand New Investment Building for Sale in Seef
4 Floors

Consist of:
9 Offices 
Reception Hall
18 Toilets 
Central A/C
Elevator
19 Car Parking

Land Size: 405 sqm
Build-up Area: 1074 sqm
Asking price: BD 650,000

Ref: MPM3303

 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,7+,7+,,,,NO,,,,,,,,,,,3,,,,650000,BHD,sell,,,,,,405,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP|AC,CP|AC,,,2026-06-05T09:09:08.616835+00:00,
976650,976650,Commercial Building in Buri – Fully Rented,"Commercial Building for Sale in Buri – Fully Rented
On Two Roads 
Land Classification: SP
 
Consist of:

5 Workshops

Labor Accommodation:
-	11 Rooms
-	Kitchen 
-	7 Bathrooms

7 Electrical Meters 

Land Size: 516.4 sqm
Built up Area: 936 sqm

Monthly Income: BD 1,913
Asking price: BD 240,000

Ref: MPM3292


 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.




",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,1,,,,240000,BHD,sell,,,,,,516,sqm,36,Buri,26.14974594116211,50.50010299682617,buri,AREA,Buri,4.36,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
977436,977436,Suitable for Commercial Offices,"Brand New Investment Building for Sale in Seef
4 Floors

Consist of:
9 Offices 
Reception Hall
18 Toilets 
Central A/C
Elevator
19 Car Parking

Land Size: 405 sqm
Build-up Area: 1074 sqm
Asking price: BD 650,000

Ref: MPM3303


 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,7+,7+,,,,PARTLY,,,,,,,,,,,1,,,,650000,BHD,sell,,,,,,405,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP|AC,CP|AC,,,2026-06-05T09:09:08.616835+00:00,
975218,975218,Commercial Building for Sale in Tubli,"Commercial Building for Sale in Tubli
 
Consist of:
5 Commercial Shops
1 Workshop
3 Floor Labor Accommodation 
Each Floor 10 Rooms

Land Size: 1,572 sqm
Monthly Income: BD 3,500
Asking price: BD 780,000 Negotiable
Ref: MPM3283


 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.


",,,,commercial_sale,,,,7+,7+,,,,NO,,,,,,,,,,,1,,,,780000,BHD,sell,,,,,,1572,sqm,98,Tubli,26.188888549804688,50.54999923706055,tubli,AREA,Tubli,2.98,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,AN,AN,,,2026-06-05T09:09:08.616835+00:00,
962126,962126,Suitable for Hospital - Prime Location,"Commercial Corner Building for Rent in Seef Area
Suitable for Hospital 

Consist of:
18 Floors 
40 Shell & Core Offices 
Spacious Reception (300 sqm)
3 Elevators 
Gym
Swimming pool
6 Floors for 89 Car Parking 

Land Size: 606 sqm
Built-up Area: 9000 sqm
Rental Amount: BD 21,210


Ref: MPM3214


 Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,1,,,,21210,BHD,sell,,,,,,9000,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP|LB|AC,CP|LB|AC,,,2026-06-05T09:09:08.616835+00:00,
900023,900023,Commercial and Residential Building in Muharraq,"Commercial and Residential Building for Sale in Muharraq  
Corner Building
Consist of:
3 Commercial Shops
4 Residential Apartments
Building Age: 8 Months
Land Size: 266.7 sqm
Monthly Income: BD 1,040
Asking price: BD 400,000 Negotiable
Ref: MPM2883


Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,1,,,,400000,BHD,sell,,,,,,266,sqm,12,Muharraq,26.25,50.616668701171875,muharraq,AREA,Muharraq,3.12,,,,,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,,,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,CP,CP,,,2026-06-05T09:09:08.616835+00:00,
