listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,community,sub_community,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
56422987,EHF6ZCR5DR7R60MV8JR1PBEJQW,"48,939 Sqft Land Plot for Sale | Prime Location","This expansive land plot spans 48,939 sqft, offering a significant footprint for development. The site provides a clear, open area that allows for various project configurations, depending on your specific requirements and vision for the space. Its size ensures that you have the necessary room to execute large-scale plans effectively, while the open nature of the plot means you can determine the orientation and layout of any future structures to suit your operational needs.

The dimensions of this plot provide a substantial foundation for construction, allowing for a flexible approach to site planning. Whether you are looking to establish a commercial facility or another development, the scale of this land supports a wide range of architectural possibilities. The flat terrain simplifies the initial stages of site preparation, which can help streamline the development process. You have the freedom to organize the space to maximize utility, ensuring that every square foot is utilized in a way that aligns with your objectives for the property.

Essential site considerations for this land include:
- Direct access to the plot for construction and logistics
- Ample space for site management and equipment storage

The location provides a straightforward connection to surrounding areas, which is a practical advantage for any development project. Being situated in this area allows for efficient transport of materials and personnel, keeping your project timeline on track. The surrounding environment is established, providing a stable context for your future plans and ensuring that the site remains accessible throughout the construction phase and beyond.

The sale price for this land is 15,803,414 BHD, payable via cash. Contact us to arrange a site visit and discuss the details.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-24T09:51:28Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-capital-governorate-manama-manama-downtown-56422987.html,,,,48939,2,,,cash,15803414,BHD,sell,,322,sqm,322.92065632726457,,48939,sqm,136,"Manama Downtown, Manama, Capital Governorate",26.23276138305664,50.57925033569336,manama-manama-downtown,COMMUNITY,Manama Downtown,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,34,Manama,manama,Manama Downtown,,7791,https://static.shared.propertyfinder.bh/media/images/agent_image/7791/0fbf4e54-4083-4079-ada6-a61dab76f035/260x200.jpg?v=3b73864f0a0730ecca80235828f80486,false,Ghufran Ghailan,,ghufran-ghailan,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/EHF6ZCR5DR7R60MV8JR1PBEJQW/4176e8cb-2c73-4a23-9ecc-1b731616aa6e/668x452.jpg?v=0e48536ac8511150124df0241dfa9e49,,2026-09-04T22:18:55.932047+00:00,
56422984,89KWVB3G7XW0GCM33X3V6M0FGC,"1,483 Sqft Land Plot for Sale in Location 136","This land plot spans 1,483 sqft and provides a clear footprint for development. The site offers a defined area for construction, allowing for a project that aligns with local zoning requirements. Its size makes it a practical choice for those looking to establish a presence in this specific area. The ground is level, which simplifies the initial stages of site preparation and planning for any future structure.

The dimensions of the plot allow for a variety of configurations depending on the intended use. With 1,483 sqft of space, the site provides enough room to accommodate a functional building footprint while leaving space for access or utility requirements. The orientation of the land ensures that any development can be positioned to maximize the available area. This plot serves as a foundation for a project that requires a specific size in a established location, offering a straightforward approach to land acquisition for development purposes.

Available site services and infrastructure include:
- No additional amenities are currently listed for this plot

The location is situated within the area identified as 136. This site provides access to the surrounding infrastructure and road networks, which are essential for any development project. The area is established, meaning that basic utility connections and access routes are typically integrated into the local grid. This positioning allows for a direct connection to the broader network of the district, facilitating the movement of materials and personnel during the construction phase and beyond.

The sale price for this land plot is 718,335 BHD, payable via cash. Contact us to arrange a site visit.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-24T09:50:38Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-capital-governorate-manama-manama-downtown-56422984.html,,,,1483,2,,,cash,718335,BHD,sell,,484,sqm,484.3796358732299,,1483,sqm,136,"Manama Downtown, Manama, Capital Governorate",26.23276138305664,50.57925033569336,manama-manama-downtown,COMMUNITY,Manama Downtown,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,34,Manama,manama,Manama Downtown,,7791,https://static.shared.propertyfinder.bh/media/images/agent_image/7791/0fbf4e54-4083-4079-ada6-a61dab76f035/260x200.jpg?v=3b73864f0a0730ecca80235828f80486,false,Ghufran Ghailan,,ghufran-ghailan,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/89KWVB3G7XW0GCM33X3V6M0FGC/8bd7cd12-58a0-4792-8f29-457d4606b982/668x452.jpg?v=31722191e116e6fe6f471669ea6e7db8,,2026-09-04T22:18:55.932047+00:00,
56422975,GH0Q2ER6MHDGNXYVKAJEME1WY0,723 Sqm Commercial Land Plot for Sale,"For the investor or business owner seeking a strategic foothold, this 723 sqm plot of land offers a clear opportunity for development. The site provides a defined footprint for your upcoming project, allowing for a tailored approach to construction and site planning. Its size is sufficient for a variety of commercial applications, giving you the flexibility to design a structure that meets your specific operational requirements. The land is ready for assessment, providing a foundation for your next venture in a practical and accessible setting.

The plot dimensions allow for a functional layout, whether you are planning a retail space, a warehouse, or a specialized commercial facility. You have the freedom to determine the orientation and access points that best serve your business model. The ground is level and clear, which simplifies the initial stages of site preparation and construction. By controlling the development from the ground up, you ensure that every square meter is utilized effectively to support your long-term business goals and operational needs.

Regarding the site infrastructure and available services:
- No additional amenities are currently attached to this land plot

The land is situated in a district that supports commercial growth and development. Access to the site is straightforward, facilitating the movement of materials and personnel during the construction phase. The surrounding area is established, providing a stable environment for your future business operations. Proximity to main transport routes ensures that your site remains connected to the wider region, which is a key factor for any commercial enterprise looking to maintain efficient logistics and client accessibility.

Priced at 264,930 BHD for a cash sale. Contact us to arrange a site visit and discuss the potential of this land.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-24T09:48:45Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-capital-governorate-manama-manama-downtown-56422975.html,,,,723,2,,,cash,264930,BHD,sell,,366,sqm,366.43153526970957,,723,sqm,136,"Manama Downtown, Manama, Capital Governorate",26.23276138305664,50.57925033569336,manama-manama-downtown,COMMUNITY,Manama Downtown,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,34,Manama,manama,Manama Downtown,,7791,https://static.shared.propertyfinder.bh/media/images/agent_image/7791/0fbf4e54-4083-4079-ada6-a61dab76f035/260x200.jpg?v=3b73864f0a0730ecca80235828f80486,false,Ghufran Ghailan,,ghufran-ghailan,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/GH0Q2ER6MHDGNXYVKAJEME1WY0/201f4901-e75a-43bb-be1d-b39e8da3b7a6/668x452.jpg?v=0beb99669fb1e49bbb4219cc83f8d841,,2026-09-04T22:18:55.932047+00:00,
56422971,AZ1YHA53T2RAW5A7M9FK6JYF10,"2,744 Sqft Land Plot for Sale in Location 136","This 2,744 sqft plot of land provides a defined footprint for development within the established area of location 136. The site offers a clear boundary and a consistent shape, which allows for straightforward planning and construction processes. Given the total area, the land supports various configurations depending on the intended use, whether for commercial structures or other permitted developments. The ground conditions are stable, and the plot is positioned to allow for efficient access from the surrounding road network, ensuring that logistics and site preparation remain manageable throughout the building phase.

The dimensions of the plot allow for a flexible approach to site layout and orientation. You can position structures to maximize the available square footage while maintaining necessary setbacks and access points. The open nature of the site means that you have full control over the placement of utilities and entryways, which helps in creating a functional layout that meets specific operational requirements. The surrounding area is already developed, which provides a sense of context for the scale and height of potential projects that could be undertaken on this specific piece of land.

Regarding the site infrastructure and available services, the following points are relevant:
- Direct road access
- Established utility connections
- Clear site boundaries

The location is situated within a zone that supports commercial activity, providing a practical setting for business operations. Access to the site is facilitated by the existing road infrastructure, which connects the plot to the wider area. This positioning ensures that the land remains accessible for both construction vehicles and future users, maintaining a functional link to the primary transport routes that serve this part of the district.

Offered at 974,808 BHD for a cash sale. Contact us to arrange a site visit and discuss the details of this property.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-24T09:46:38Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-capital-governorate-manama-manama-downtown-56422971.html,,,,2744,2,,,cash,974808,BHD,sell,,355,sqm,355.25072886297374,,2744,sqm,136,"Manama Downtown, Manama, Capital Governorate",26.23276138305664,50.57925033569336,manama-manama-downtown,COMMUNITY,Manama Downtown,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,34,Manama,manama,Manama Downtown,,7791,https://static.shared.propertyfinder.bh/media/images/agent_image/7791/0fbf4e54-4083-4079-ada6-a61dab76f035/260x200.jpg?v=3b73864f0a0730ecca80235828f80486,false,Ghufran Ghailan,,ghufran-ghailan,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/AZ1YHA53T2RAW5A7M9FK6JYF10/ea69a54e-4905-494a-9bc0-8ffb833410a1/668x452.jpg?v=d999f6f58ea7a18fae8a22fd2240c260,,2026-09-04T22:18:55.932047+00:00,
900098,01JQ1HSCWRJR54SESK7HVJ00DJ,Commercial Building for Sale in Salmabad,"Commercial Building for Sale in Salmabad
Corner Building
Consist of:
4 Commercial Showrooms
15 Commercial Offices (Apartments) 
Car Parking
Land Size: 1094 sqm
Built-up Size: 3225 sqm
Asking Price: BD 1,250,000 
Ref: MPM2855


Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2025-02-23T13:02:51Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-central-governorate-salmabad-900098.html,,,,,1,,,cash,1250000,BHD,sell,,1142,sqm,,,1094,sqm,6,"Salmabad, Central Governorate",26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,Central Governorate,2,Central Governorate,central-governorate,6,Salmabad,salmabad,,,743,https://static.shared.propertyfinder.bh/media/images/agent_image/743/04e05966-c6b6-4ef1-a8ef-5afd27c71e3c/260x200.jpg?v=54041d067920d79985016c71057b53da,true,Mahmood Al-Shaikh,,mahmood-al-shaikh,,,,,,English|Arabic,+97337602277,+97316191073,,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,75,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/01JQ1HSCWRJR54SESK7HVJ00DJ/0e494226-6d8e-43bc-b6fc-8519829c554b-f4a76395-a05c-48ce-bb1b-aefdbe12e3d2/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
899934,01JQ1C2E2APT78YQZ36ZZMTPEV,Commercial Building for Sale in Saar,"Commercial &amp; Residential Building for Sale in Saar
Closed to Al Mercado Mall
Consist of:
4 Commercial Shops
6 Apartments 
12 Electrical Meters
Land Size: 595 sqm
Monthly Income: BD 2,490
Asking price: BD 450,000
Ref: MPM1365


Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2025-02-23T11:21:55Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-northern-governorate-saar-899934.html,,,,,1,,,cash,450000,BHD,sell,,756,sqm,,,595,sqm,72,"Saar, Northern Governorate",26.19164276123047,50.48757553100586,saar,AREA,Saar,Northern Governorate,4,Northern Governorate,northern-governorate,72,Saar,saar,,,743,https://static.shared.propertyfinder.bh/media/images/agent_image/743/04e05966-c6b6-4ef1-a8ef-5afd27c71e3c/260x200.jpg?v=54041d067920d79985016c71057b53da,true,Mahmood Al-Shaikh,,mahmood-al-shaikh,,,,,,English|Arabic,+97337602277,+97316191073,,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,75,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/01JQ1C2E2APT78YQZ36ZZMTPEV/81757da2-9431-4609-b3b1-30e5b7eb64f1-3eac62ad-79e7-4c34-8fbe-35434f62b7a2/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
900527,01JQ3ZWFH17Y5EFXTT55P0J1G9,Commercial and Residential Building in Qudaibiya,"Commercial &amp; Residential Building for Sale in Qudaibiya
Consist of:
8 Commercial Shops
22 Residential Apartments
Land Size: 332.6 sqm
Current Monthly Income: BD 3,470
Expected Income: BD 6,640
Asking price: BD 500,000 
Ref: MPM2680

Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,7+,8,,,completed,YES,notSelected,2025-02-24T11:49:22Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-capital-governorate-manama-gudaibiya-900527.html,,,,,1,,,cash,500000,BHD,sell,,1506,sqm,,,332,sqm,80,"Gudaibiya, Manama, Capital Governorate",26.218677520751953,50.59382247924805,manama-gudaibiya,AREA,Gudaibiya,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,80,Gudaibiya,manama-gudaibiya,,,743,https://static.shared.propertyfinder.bh/media/images/agent_image/743/04e05966-c6b6-4ef1-a8ef-5afd27c71e3c/260x200.jpg?v=54041d067920d79985016c71057b53da,true,Mahmood Al-Shaikh,,mahmood-al-shaikh,,,,,,English|Arabic,+97337602277,+97316191073,,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,75,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/01JQ3ZWFH17Y5EFXTT55P0J1G9/b570ce2f-faf8-49e9-946a-ce76308e0037-2d1011ee-3436-406d-8ccb-a7dc74d686eb/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
56300792,0AF2Z5TJV191NQNB2D36GBZWSW,2100 sqm Land for Sale in Budaiya | RHB Zoning,"This 2100 sqm plot of land offers a strategic footprint for development, positioned directly opposite the Budaiya Club. The site benefits from a dual-street frontage, which provides flexible access points for future construction projects. With its RHB zoning classification, the land is prepared for development according to local regulations. The generous dimensions allow for a variety of architectural configurations, making it a practical choice for those looking to establish a presence in this specific area. The open nature of the plot ensures that developers can plan their layout with full control over the orientation and site flow.

Given the 2100 sqm size, the land provides enough space to accommodate substantial building footprints while maintaining room for external areas or parking. The dual-street access is a functional advantage, simplifying logistics for construction and future site usage. The RHB zoning designation defines the parameters for development, ensuring that any project aligns with the established character of the surroundings. Whether planning a residential or mixed-use project, the scale of this plot supports a range of development goals. The flat terrain and clear boundaries make the site ready for immediate assessment and planning.

Essential site characteristics include:
- Dual-street frontage
- RHB zoning classification
- 2100 sqm total area

The land is situated in the Budaiya area, placing it in close proximity to the Budaiya Garden, the historic Budaiya Fort, and the local cemetery. These landmarks define the immediate surroundings, providing a recognizable context for the site. Access to the area is supported by the existing road network, which connects the plot to the wider region. The location maintains a consistent character, with established facilities nearby that serve the local area.

The sale price for this land is 429480 BHD. Please contact us to arrange a site visit or to receive further details.",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-08-20T10:38:40Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-northern-governorate-budaiya-56300792.html,,,,2100,6,,,cash,429480,BHD,sell,,204,sqm,204.5142857142857,,2100,sqm,29,"Budaiya, Northern Governorate",26.213165283203125,50.447471618652344,budaiya,AREA,Budaiya,Northern Governorate,4,Northern Governorate,northern-governorate,29,Budaiya,budaiya,,,7920,,false,Hawra Mohamed,,hawra-mohamed,,,,,,,+97339991123,+97316191073,,179952,SAFE ZONE SOLUTIONS,"Office 0, Building 1565ز, Nuwaidrat, 4631 R 4631, Central Governorate, PO Box 646",janahi.zx10@hotmail.com,+97339991123,safe-zone-solutions-v2-179952,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/0AF2Z5TJV191NQNB2D36GBZWSW/9c734b22-486f-45c2-b8e2-8e8832a8f4b4/668x452.jpg?v=1c2e7e7dd8f67ba688d8bf21642db6b1,,2026-09-04T22:18:55.932047+00:00,
55395717,SM9ZFJ0RTP1ASP8VDF9CAP2B8M,Prime Land for Sale with B4 Zoning,"Calling all developers and savvy investors! An exceptional plot of land is now available for sale in a highly strategic location. Featuring a B4 investment classification, this property offers incredible versatility for multi-use development, ensuring maximum ROI.

Key Features:

Zoning: B4 Investment (Ideal for multi-story residential/commercial developments).

Location: Situated in a booming, high-demand area with excellent connectivity.

Infrastructure: Fully serviced with direct road access, electricity, and water setup.

 Investment Value: B4 zoning is highly sought-after for its generous built-up area allowance, making it perfect for high-yield projects.

Don't miss out on this lucrative opportunity. Contact us today for more details or to schedule a site view!",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,notSelected,2026-07-20T05:16:40Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-northern-governorate-janabiya-55395717.html,,,,414,2,,,cash,160503,BHD,sell,,387,sqm,387.68840579710144,,414,sqm,48,"Janabiya, Northern Governorate",26.185943603515625,50.46711349487305,janabiya,AREA,Janabiya,Northern Governorate,4,Northern Governorate,northern-governorate,48,Janabiya,janabiya,,,5462,https://static.shared.propertyfinder.bh/media/images/agent_image/5462/c284066d-6060-4d34-bcc7-cf1852499b79/260x200.jpg?v=ba07692386c9a13bcd423f7bc7d4a1d4,false,Hameed Shehab,,hameed-shehab,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,,,https://static.shared.propertyfinder.bh/media/images/listing/SM9ZFJ0RTP1ASP8VDF9CAP2B8M/aef55002-a7fe-443c-ab7b-91b09fc8c3ff/668x452.jpg?v=ea2e1dcb2b7bd9cd444f0b4587b2756b,,2026-09-04T22:18:55.932047+00:00,
55541508,MHSCC8K2Q1S58DKECTPTB0RRBM,For Sale | Commercial Building in Bu Quwah,"For Sale | Commercial Building in Bu Quwah – Excellent Investment Opportunity

A fantastic investment opportunity to own a commercial building in Bu Quwah, strategically located in a prime area that serves the surrounding community.

Land Area: 212 m²

Property Features:

- 5 Commercial Shops
- Connected to 2 Electricity Meters
- Small Residential Building for Workers

Monthly Rental Income: BD 450

Asking Price: BD 108,000

This property offers a steady rental income and is ideal for investors seeking a well-located commercial asset with excellent long-term potential.",Whole Building,10,3,commercial_sale,Commercial for Sale,,,2,2,,,completed,NO,notSelected,2026-07-25T15:41:21Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-northern-governorate-bu-quwah-55541508.html,,,,,1,,,cash,108000,BHD,sell,,509,sqm,,,212,sqm,91,"Bu Quwah, Northern Governorate",26.202558517456055,50.519554138183594,bu-quwah,AREA,Bu Quwah,Northern Governorate,4,Northern Governorate,northern-governorate,91,Bu Quwah,bu-quwah,,,6647,https://static.shared.propertyfinder.bh/media/images/agent_image/6647/9b6da793-e60e-4180-8588-0172c41b865c/260x200.jpg?v=0b342644e745bfd40216eabb6c3783e2,true,Ammar Zekrait,,ammar-zekrait,,,,,,English|Arabic|Hindi,+97339922003,+97316191073,,600,DAMAC REALESTATE ESTABLISHMENT,"Office 24, Building 1495, Tubli, 1127, Central Governorate, ",ammarzikrat@gmail.com,+97339922003,damac-realestate-establishment-600,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,80,BA,Balcony,https://static.shared.propertyfinder.bh/media/images/listing/MHSCC8K2Q1S58DKECTPTB0RRBM/a978211f-1215-4540-9357-f0693169559b/668x452.jpg?v=427ab0874bc21dd6f3dc57a1b611f31a,,2026-09-04T22:18:55.932047+00:00,
972980,01K8MY40G493SPBZ70YPEPV9BV,Land for sales in Ras Zuwayed,"Area: Ras Zuwayed
Reference: L013652
Plot size (SQM): 1050m
Property type: Land
Property classification: LD
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation. 



",Land,5,3,commercial_sale,Commercial for Sale,,,,,,,,,exclusive,2025-11-19T05:15:52Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/land-for-sale-southern-governorate-ras-zuwayed-972980.html,,,,1050,2,,,cash,141000,BHD,sell,,134,sqm,134.28571428571428,,1050,sqm,269,"Ras Zuwayed, Southern Governorate",26.085487365722656,50.61517333984375,ras-zuwayed,AREA,Ras Zuwayed,Southern Governorate,1,Southern Governorate,southern-governorate,269,Ras Zuwayed,ras-zuwayed,,,5053,https://static.shared.propertyfinder.bh/media/images/agent_image/5053/a8608dc8-60ab-479f-bd86-afcfe46402ed/260x200.jpg?v=62fc8a4861181b104074c187bf1d15c5,false,Ali AlMahafdha,,ali-almahafdha,,,,,,English|Arabic,+97337334334,+97316191073,,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,98,,,https://static.shared.propertyfinder.bh/media/images/listing/01K8MY40G493SPBZ70YPEPV9BV/01cb3431-71d4-442d-a707-dfd4f1a670b6/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
51352745,BBMJA4VZY8653B9FZ7Q5XQXFJ4,Commercial building for sale in Sanad Located dire,"Commercial building for sale in Sanad
Located directly on Street 77
Consists of 6 shops
6 electricity meters
6 water meters
Monthly income: 1650 BD
Area: 744.8 sq m
Asking price: 390,000 BD
Note: (Selling at land price only)
For inquiries and requests, please contact the following numbers:
36459593 Nizar Al-Saghir
39993932 Abdul Fattah Hassan
Masar Al-Mustaqbal Real Estate Office
All properties wanted directly from the owner",Whole Building,10,3,commercial_sale,Commercial for Sale,,,2,2,,,completed,YES,notSelected,2026-02-23T10:36:27Z,,,,https://www.propertyfinder.bh/en/plp/commercial-buy/whole-building-for-sale-central-governorate-sanad-2PeYykbvp1k.html,,,,,1,,,cash,390,BHD,sell,,0,sqm,,,744,sqm,38,"Sanad, Central Governorate",26.149999618530273,50.58333206176758,sanad,AREA,Sanad,Central Governorate,2,Central Governorate,central-governorate,38,Sanad,sanad,,,6368,https://static.shared.propertyfinder.bh/media/images/agent_image/6368/6c9f325d-fd4a-4e1a-ac5b-be7159a9461d/260x200.jpg?v=d7643ce51aedaf77e53ec9480579d7ef,true,Abdulfattah ali,,abdulfattah-ali,,,,,,English|Arabic,+97339993932,+97316191073,,1125,Masar Al Mustaqbal Real Estate,"Office 22, Building 584, Saar, 5314, Northern Governorate, PO Box 000",future7366@gmail.com,+97339993932,abdulfattah-hasan-abdulla-ali-1125,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,84,AN|SE,Networked|Security,https://static.shared.propertyfinder.bh/media/images/listing/BBMJA4VZY8653B9FZ7Q5XQXFJ4/d3b4c62d-1253-4e6e-b4fb-5b454462ebcd/668x452.jpg,,2026-09-04T22:18:55.932047+00:00,
