listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,community,sub_community,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
53822209,1CBRJR3J9ZT7A5HVREAJR2F0FM,Spacious in a prime location workshop,"Workshop for rent in Salmabad area 

Details:
=====-
                                                                                                                                      
- Space = 114 SQM 
- Toilets or bathrooms = 2            
- One kitchen                                                    
- Air conditioner = Not available 
- Car park = Available 
- Monthly rent = BD600/- 
- Contract type = Yearly contract only  
- Payment methods = 2 or 3 months in advanced (PDC is preferred) 
                                                                                                                                                                                                                                                                             
Grnata team is the best to find you your dream home, call us now",Shop,21,4,commercial_rent,Commercial for Rent,,,2,2,,,,NO,notSelected,2026-05-25T11:10:13Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-central-governorate-salmabad-53822209.html,,,,,8,,,,600,BHD,monthly,,,,,,114,sqm,6,"Salmabad, Central Governorate",26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,Central Governorate,2,Central Governorate,central-governorate,6,Salmabad,salmabad,,,6266,https://www.propertyfinder.bh/images/pf_agent/picture/eb9c343a7c681c07feff2d087533034bdcd9eb33/desktop,false,Mostafa Awad,mostafa.awad@grnata.com,mostafa-awad,,,,,,,+97338838199,+97316191073,mostafa.awad@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN,Networked,https://static.shared.propertyfinder.bh/media/images/listing/1CBRJR3J9ZT7A5HVREAJR2F0FM/ec7ee6cb-0c59-4f90-acf6-042b85798c42/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
52753874,4G2SBHR7TR86F61WB94Y28AQPC,Great Opportunity In Jurdab - Shop In Main Road,"A premium commercial shop,  square offers a modern retail, featuring a lot dedicated parking spots and a dynamic mix of shops, and more. Perfect for businesses looking to thrive in a high-traffic, high-exposure location.



shop sizes  67 sqm , businesses benefit from flexible layouts, dedicated parking, and a prime location that attracts a high-end clientele. 
Secure your spot in this elite retail destination and position your brand among the best.

-

We provide Real Estate services all over Bahrain,
Rental of all kinds of Properties; Furnished / Unfurnished Flats, Apartments, Villas, Houses, Buildings, and Staff Accommodation.

If you have any queries please call us anytime, we are ready to serve you.
contact: +97338838155",Shop,21,4,commercial_rent,Commercial for Rent,,,1,1,,,,PARTLY,notSelected,2026-04-16T11:27:18Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-central-governorate-jurdab-52753874.html,,,,,8,,,,350,BHD,monthly,,,,,,68,sqm,83,"Jurdab, Central Governorate",26.168216705322266,50.57180404663086,jurdab,AREA,Jurdab,Central Governorate,2,Central Governorate,central-governorate,83,Jurdab,jurdab,,,5669,https://www.propertyfinder.bh/images/pf_agent/picture/5754eb16e8bfd8b7db831d67d9426fcfc14cdbbc/desktop,true,Ayman Idrees,Ayman.idress@grnata.com,ayman-idrees,,,,,,English|Arabic,+97338838155,+97316191073,Ayman.idress@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,98,CP,Covered Parking,https://static.shared.propertyfinder.bh/media/images/listing/4G2SBHR7TR86F61WB94Y28AQPC/95c1d8f4-d7f5-4799-85fe-c0a913fc4cb5/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
53626832,EBFD1STX23T1M8RT07YZV9WM4C,Prime Fitted Commercial Shop in the Heart of Seef,"This prime commercial shop presents an outstanding business opportunity in the prestigious Seef District. Designed for brands seeking a strategic retail presence, the property combines a high-traffic location with a professional environment that is ready for immediate operations.

Property Details:
- 100 sqm (1076 sq ft) of versatile commercial space
- Fully fitted interior minimizing setup time and costs
- Central AC system for a comfortable customer experience
- Modern lighting and sleek finishes throughout
- Large glass storefront for maximum brand visibility
- Dedicated car parking spaces for staff and clients

Building Facilities:
- Access to shared professional bathrooms
- 24/7 Security guard services on-site
- Advanced CCTV surveillance for maximum safety
- Integrated security system
- Professional building management

Prime Location - Seef District
Seef District is Bahrain's premier business hub, characterized by its vibrant atmosphere and concentration of luxury malls, corporate towers, and high-end residential complexes. This location ensures constant footfall and proximity to the kingdom's most influential commercial entities.

Nearby Amenities:
- City Centre Bahrain and Seef Mall
- Major international banks and financial institutions
- Government offices and embassies
- Luxury hotels and fine dining establishments
- Immediate access to Shaikh Khalifa Bin Salman Highway

**Monthly Rent BD 3000
_______________________________________________________________
For more information or to arrange a viewing of this property, please contact our Property Consultant, Ms. Olivia Samy, on mobile: 3755-7700 or via the office line: 1729-2827.

For our latest properties please follow us on our social media accounts:
Facebook, Instagram, Twitter & YouTube: @iCarltonBahrain.",Shop,21,4,commercial_rent,Commercial for Rent,,,4,4,,,,YES,notSelected,2026-05-18T06:21:47Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-capital-governorate-seef-53626832.html,,,,,8,,,,3000,BHD,monthly,,,,,,180,sqm,37,"Seef, Capital Governorate",26.239999771118164,50.5369987487793,seef,AREA,Seef,Capital Governorate,5,Capital Governorate,capital-governorate,37,Seef,seef,,,7628,https://www.propertyfinder.bh/images/pf_agent/picture/93a55946b7450ea1453d47b39745dde990c1225b/desktop,false,Olivia Samy,olivia@icarlton.com,olivia-samy,,,,,,English|Arabic,+97337557700,+97316191073,olivia@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN|AC|CP|SE|LB,Networked|Central A/C|Covered Parking|Security|Lobby in Building,https://static.shared.propertyfinder.bh/media/images/listing/EBFD1STX23T1M8RT07YZV9WM4C/eed303be-3010-4cac-b732-6eef4e0a69de/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
53654993,WES3J7QDXSJN25XCRV0PC09Z04,Shops for Rent in Prime Location in Isa Town,"Shops for Rent in Prime Location in Isa Town

Commercial Shops for Rent in Isa Town

Brand New Commercial Project on a Main Road

Retail Shops Available for Rent

Introducing a brand-new commercial project located in a prime and vibrant area in Isa Town, directly on the main road with excellent visibility and easy access from all directions.

The project offers modern retail shops with spacious layouts suitable for various business activities including cafés, restaurants, salons, clinics, offices, and other commercial services.

Property Details:

Shop Size: 119 SQM
Rental Price: BHD 660 per month
Prime location on a busy main road
Modern design and excellent finishing
Suitable for all types of businesses
Easy access and ample parking spaces

For inquiries or bookings, please contact:
+973 37255000",Shop,21,4,commercial_rent,Commercial for Rent,,,none,none,,,,NO,notSelected,2026-05-19T09:58:36Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-central-governorate-isa-town-53654993.html,,,,,8,,,,660,BHD,monthly,,,,,,119,sqm,258,"Isa Town, Central Governorate",26.16529655456543,50.552181243896484,isa-town,AREA,Isa Town,Central Governorate,2,Central Governorate,central-governorate,258,Isa Town,isa-town,,,7237,https://www.propertyfinder.bh/images/pf_agent/picture/d0a60c6ad452e1a32a63836135222aae0142c98c/desktop,false,Abbas  Altaraifi,abbas.altaraifi@grnata.com,abbas-altaraifi,,,,,,,+97337255000,+97316191073,abbas.altaraifi@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,245.18,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/WES3J7QDXSJN25XCRV0PC09Z04/1169a5e5-ecd2-4508-89c2-4d944b9f9b41/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
53654990,J4EBF2JRW2QAYVVGZF9XXQ6XXR,Shops for Rent in Prime Location in Isa Town,"Shops for Rent in Prime Location in Isa Town

Commercial Shops for Rent in Isa Town

Brand New Commercial Project on a Main Road

Retail Shops Available for Rent

Introducing a brand-new commercial project located in a prime and vibrant area in Isa Town, directly on the main road with excellent visibility and easy access from all directions.

The project offers modern retail shops with practical layouts suitable for various business activities including cafés, restaurants, salons, clinics, offices, and other commercial services.

Property Details:

Shop Size: 57 SQM with Mezzanine
Rental starts from BHD 390 per month
Prime location on a busy main road
Modern design and excellent finishing
Suitable for all types of businesses
Easy access and ample parking spaces

For inquiries or bookings, please contact:
+973 37255000",Shop,21,4,commercial_rent,Commercial for Rent,,,none,none,,,,NO,notSelected,2026-05-19T09:55:17Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-central-governorate-isa-town-53654990.html,,,,,8,,,,390,BHD,monthly,,,,,,57,sqm,258,"Isa Town, Central Governorate",26.16529655456543,50.552181243896484,isa-town,AREA,Isa Town,Central Governorate,2,Central Governorate,central-governorate,258,Isa Town,isa-town,,,7237,https://www.propertyfinder.bh/images/pf_agent/picture/d0a60c6ad452e1a32a63836135222aae0142c98c/desktop,false,Abbas  Altaraifi,abbas.altaraifi@grnata.com,abbas-altaraifi,,,,,,,+97337255000,+97316191073,abbas.altaraifi@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,245.18,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/J4EBF2JRW2QAYVVGZF9XXQ6XXR/d70e2023-dadd-4153-9361-3be3ae584fdc/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
53085903,SNJNYY0880P12P4FJ8NN6EQP68,Shops for Rent in a Premium Location – Zinj,"Shops for Rent in a Premium Location – Zinj

An exceptional opportunity to establish or expand your business in a brand-new, upscale commercial project located in the vibrant area of Zinj. These modern showrooms offer excellent visibility and accessibility, making them ideal for a wide range of business activities.

Property Details:
Location: Zinj
Type: Commercial Showrooms
Condition: New Development

Available Units:

Showroom 1:
Ground Floor: 104.5 sqm
Mezzanine: 73.3 sqm
Total Area: 177.8 sqm
Price: BHD 1,000 per month

Showroom 2:
Ground Floor: 101.42 sqm
Mezzanine: 71.22 sqm
Total Area: 172.64 sqm
Price: BHD 1,000 per month

Showroom 3:
Ground Floor: 105.0 sqm
Mezzanine: 69.42 sqm
Total Area: 174.42 sqm
Price: BHD 1,000 per month

Showroom 4:
Ground Floor: 102.0 sqm
Mezzanine: 67.8 sqm
Total Area: 169.8 sqm
Price: BHD 1,000 per month

Showroom 5:
Ground Floor: 127.9 sqm
Mezzanine: 82.7 sqm
Total Area: 210.6 sqm
Price: BHD 1,000 per month

Showroom 6:
Ground Floor: 130.0 sqm
Mezzanine: 89.0 sqm
Total Area: 219.0 sqm
Price: BHD 1,000 per month

Key Features:
Modern layout with mezzanine space suitable for retail shops, cafes, offices, and clinics.
Prime location with strong footfall and high visibility.
Easy access from main roads for customers and staff.
Located in a growing and high-demand commercial area.

This is a great opportunity to secure a premium showroom in one of the most desirable business locations. Limited units available.",Shop,21,4,commercial_rent,Commercial for Rent,,,none,none,,,,NO,notSelected,2026-04-29T11:45:17Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-capital-governorate-manama-zinj-53085903.html,,,,,13,,,,1000,BHD,monthly,,,,,,219,sqm,24,"Zinj, Manama, Capital Governorate",26.2102108001709,50.56403350830078,manama-zinj,AREA,Zinj,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,24,Zinj,manama-zinj,,,6266,https://www.propertyfinder.bh/images/pf_agent/picture/eb9c343a7c681c07feff2d087533034bdcd9eb33/desktop,false,Mostafa Awad,mostafa.awad@grnata.com,mostafa-awad,,,,,,,+97338838199,+97316191073,mostafa.awad@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN|SE,Networked|Security,https://static.shared.propertyfinder.bh/media/images/listing/SNJNYY0880P12P4FJ8NN6EQP68/38da9c9c-27e6-4753-8336-6c40ec578a19/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
52981924,7BN9MB845MXKNGDVZJDT7ZJ01C,Best price in a prime location for new business,"Shops for rent in Riffa area 

Details:
=====-
                                                                                                                                       
- Space = start from 40 SQM (up and down)
- Toilets or bathrooms = 0
- Air conditioner = Not available 
- Car park = Available 
- Monthly rent = BD150/- 
- Contract type = Yearly contract only  
- Payment methods = 2 or 3 months in advanced (PDC is preferred) 
                                                                                                                                                                                                                                                                             
Grnata team is the best to find you your dream home, call us now",Shop,21,4,commercial_rent,Commercial for Rent,,,none,none,,,,YES,notSelected,2026-04-25T11:50:12Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-southern-governorate-riffa-bu-kowarah-52981924.html,,,,,5,,,,150,BHD,monthly,,,,,,40,sqm,35,"Bu Kowarah, Riffa, Southern Governorate",26.1314754486084,50.568843841552734,riffa-bu-kowarah,AREA,Bu Kowarah,"Southern Governorate, Riffa",1,Southern Governorate,southern-governorate,35,Bu Kowarah,riffa-bu-kowarah,,,6266,https://www.propertyfinder.bh/images/pf_agent/picture/eb9c343a7c681c07feff2d087533034bdcd9eb33/desktop,false,Mostafa Awad,mostafa.awad@grnata.com,mostafa-awad,,,,,,,+97338838199,+97316191073,mostafa.awad@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN,Networked,https://static.shared.propertyfinder.bh/media/images/listing/7BN9MB845MXKNGDVZJDT7ZJ01C/81e0eca4-deda-4ef9-aef5-b7ce6ced2a9c/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
903683,01JPM9D5AJA038TZVHHCMGZ5B8,Commercial Shops for Rent in Bu Quwah,"Commercial Shops for Rent in Bu Quwah 
Attractive Location Opposite to A Main Road

Each Shop Consist of Ground &amp; Mezzanine Floor
Ground Floor Size: 69.3 sqm
Mezzanine Floor Size: 48.4 sqm
Total Size: 117.7 sqm 

Rent Price: BD 800 
Ref No: MPM2182


Majestic Properties is a well-established brokerage company in Kingdom of Bahrain for more than 15 years. We offer a complete portfolio of real estate services, including sales and leasing of residential and commercial properties. 

Our professional and committed team of sales and leasing property advisors all of which are certified by Bahrain Real Estate Regulatory Authority (RERA) with license No. B201803/46. 

Our aim is to provide superior full-service real estate brokerage with in-depth market knowledge and ethical practices.

Our vision is to be recognized as the leading agency in property services as well as reliable source of market information and advice.",Shop,21,4,commercial_rent,Commercial for Rent,,,,,,,,,notSelected,2025-03-03T08:12:01Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-northern-governorate-bu-quwah-903683.html,,,,,1,,,,800,BHD,monthly,,,,,,117,sqm,91,"Bu Quwah, Northern Governorate",26.202558517456055,50.519554138183594,bu-quwah,AREA,Bu Quwah,Northern Governorate,4,Northern Governorate,northern-governorate,91,Bu Quwah,bu-quwah,,,743,https://www.propertyfinder.bh/images/pf_agent/picture/10135956b3ddb45033b72829fc51de004c5141fd/desktop,true,Mahmood Al-Shaikh,info@majestic-bh.com,mahmood-al-shaikh,,,,,,English|Arabic,+97339655161,+97316191073,info@majestic-bh.com,114,Majestic Properties,"Office 25, Building bldg49, block 327, road 270, Adliya, 0, Capital Governorate, ",admin@majestic-bh.com,+97337602277,majestic-properties-114,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,84,,,https://static.shared.propertyfinder.bh/media/images/listing/01JPM9D5AJA038TZVHHCMGZ5B8/21d7b304-f807-11ef-95ab-22f9da8e00fb-0740342b-7221-4c99-9430-7126b46fde43/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
53709269,RVFKDXRS3G7HKZV3B60PA65SNG,Prime Retail Space In Adliya,"Shops for rent in Isa Town

Position your brand at the heart of Adliya

This space benefits from exceptional visibility and steady foot traffic throughout the day,
ensuring a continuous flow of visitors. Perfect for specialty coffee concepts, saloon ,restaurants or retail , this unit offers unbeatable exposure to shoppers


Easy access with ample parking

Located in a prime area with high visibility

Suitable for businesses requiring display and storage areas





We provide Real Estate services all over Bahrain,
Rental of all kinds of Properties; Furnished / Unfurnished Flats, Apartments, Villas, Houses, Buildings, and Staff Accommodation.

If you have any queries please call us anytime, we are ready to serve you.
contact: +97338838155",Shop,21,4,commercial_rent,Commercial for Rent,,,none,none,,,,YES,notSelected,2026-05-21T06:56:03Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-capital-governorate-manama-adliya-53709269.html,,,,,6,,,,450,BHD,monthly,,,,,,50,sqm,95,"Adliya, Manama, Capital Governorate",26.214487075805664,50.584754943847656,manama-adliya,AREA,Adliya,"Capital Governorate, Manama",5,Capital Governorate,capital-governorate,95,Adliya,manama-adliya,,,5669,https://www.propertyfinder.bh/images/pf_agent/picture/5754eb16e8bfd8b7db831d67d9426fcfc14cdbbc/desktop,true,Ayman Idrees,Ayman.idress@grnata.com,ayman-idrees,,,,,,English|Arabic,+97338838155,+97316191073,Ayman.idress@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,95,AC|CP|SE,Central A/C|Covered Parking|Security,https://static.shared.propertyfinder.bh/media/images/listing/RVFKDXRS3G7HKZV3B60PA65SNG/ffb47804-3813-4fb1-948f-48664586afc3/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
51984812,M6J8YR7HFEDCMA79E32393K75G,Spacious | Great location | Best price,"Shops for rent in Budaiyah Road 

Details:
=====-
                                                                                                                                      
- Space = start from 316 SQM (up and down)
- Toilets or bathrooms = 1
- Air conditioner = Not available 
- Car park = Available 
- Monthly rent = BD2000/- Negotiable                                   
- Contract type = Yearly contract only  
- Payment methods = 2 or 3 months in advanced (PDC is preferred) 
                                                                                                                                                                                                                                                                             
Grnata team is the best to find you your dream home, call us now",Shop,21,4,commercial_rent,Commercial for Rent,,,1,1,,,,YES,notSelected,2026-03-18T11:36:58Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-northern-governorate-jannusan-51984812.html,,,,,11,,,,2000,BHD,monthly,,,,,,316,sqm,13,"Jannusan, Northern Governorate",26.22623634338379,50.49492263793945,jannusan,AREA,Jannusan,Northern Governorate,4,Northern Governorate,northern-governorate,13,Jannusan,jannusan,,,6266,https://www.propertyfinder.bh/images/pf_agent/picture/eb9c343a7c681c07feff2d087533034bdcd9eb33/desktop,false,Mostafa Awad,mostafa.awad@grnata.com,mostafa-awad,,,,,,,+97338838199,+97316191073,mostafa.awad@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN,Networked,https://static.shared.propertyfinder.bh/media/images/listing/M6J8YR7HFEDCMA79E32393K75G/4ed3bf60-f8bb-4a95-83e9-664787c7e320/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
1002402,ET57FZCV836X8F17MGAT3BA4XR,Prime location attractive price grace period,"Shops for rent in Jurdab area 

Details:
=====-
                                                                                                                                      
- Space = start from 32.19 SQM
- Toilets or bathrooms = 1 
- Air conditioner = Not available 
- Car park = Available 
- Monthly rent = BD400/- 
- Contract type = Yearly contract only                
- Payment methods = 2 or 3 months in advanced (PDC is preferred) 
                                                                                                                                                                                                                                                                             
Grnata team is the best to find you your dream home, call us now",Shop,21,4,commercial_rent,Commercial for Rent,,,none,none,,,,YES,notSelected,2026-02-14T08:19:01Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-central-governorate-jurdab-1002402.html,,,,,7,,,,400,BHD,monthly,,,,,,32,sqm,83,"Jurdab, Central Governorate",26.168216705322266,50.57180404663086,jurdab,AREA,Jurdab,Central Governorate,2,Central Governorate,central-governorate,83,Jurdab,jurdab,,,6266,https://www.propertyfinder.bh/images/pf_agent/picture/eb9c343a7c681c07feff2d087533034bdcd9eb33/desktop,false,Mostafa Awad,mostafa.awad@grnata.com,mostafa-awad,,,,,,,+97338838199,+97316191073,mostafa.awad@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN,Networked,https://static.shared.propertyfinder.bh/media/images/listing/ET57FZCV836X8F17MGAT3BA4XR/54f27134-f833-42e4-829f-9011948921ad/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
950983,01K4HAWWW6QDE7R9V64874NAKN,Brand new spacious great location grace period ,"Shops for rent in Salmabad area 

Details:
=====-
                                                                                                                                      
- Space = start from 118 SQM up to 169 SQM (up and down) with mezzanine 
- Toilets or bathrooms = 1
- Air conditioner = Not available 
- Car park = Available 
- Monthly rent = BD450/- 
- Contract type = Yearly contract only  
- Payment methods = 2 or 3 months in advanced (PDC is preferred) 
                                                                                                                                                                                                                                                                             
Grnata team is the best to find you your dream home, call us now  ",Shop,21,4,commercial_rent,Commercial for Rent,,,1,1,,,,YES,notSelected,2025-09-07T05:48:47Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-central-governorate-salmabad-950983.html,,,,,8,,,,450,BHD,monthly,,,,,,118,sqm,6,"Salmabad, Central Governorate",26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,Central Governorate,2,Central Governorate,central-governorate,6,Salmabad,salmabad,,,6266,https://www.propertyfinder.bh/images/pf_agent/picture/eb9c343a7c681c07feff2d087533034bdcd9eb33/desktop,false,Mostafa Awad,mostafa.awad@grnata.com,mostafa-awad,,,,,,,+97338838199,+97316191073,mostafa.awad@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,SE,Security,https://static.shared.propertyfinder.bh/media/images/listing/01K4HAWWW6QDE7R9V64874NAKN/d3b15fba-e6bb-4e4a-8720-1d2cca93e3a3/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
963322,01K7VH3KJHZKWJ46M8M5A1NZTV,Good size prime location affordable price,"Commercial Shop for rent in Salmabad area

Details:
=====-
                                                                                                                                                 
- Area= 40SQM (up and down)
- Toilets or bathrooms = 1
- Air conditioner = Not available
- Car park = available                                                                                           
- Monthly rent = BD250/-
- Contract type = Yearly contract only
- Payment methods = 2 or 3 months in advanced (PDC is preferred)
                                                                                                                                                             
Grnata team is the best to find you your dream home, call us now
",Shop,21,4,commercial_rent,Commercial for Rent,,,1,1,,,,YES,notSelected,2025-10-18T11:39:01Z,,,,https://www.propertyfinder.bh/en/plp/commercial-rent/shop-for-rent-central-governorate-salmabad-963322.html,,,,,5,,,,250,BHD,monthly,,,,,,40,sqm,6,"Salmabad, Central Governorate",26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,Central Governorate,2,Central Governorate,central-governorate,6,Salmabad,salmabad,,,6266,https://www.propertyfinder.bh/images/pf_agent/picture/eb9c343a7c681c07feff2d087533034bdcd9eb33/desktop,false,Mostafa Awad,mostafa.awad@grnata.com,mostafa-awad,,,,,,,+97338838199,+97316191073,mostafa.awad@grnata.com,15,Grnata Real Estate,"Office 0, Building 0, Manama, 0, Capital Governorate, PO Box 2038",mahdi.hubail@grnata.com,+97317564465,grnata-real-estate-15,,,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standard,standard,10,100,AN,Networked,https://static.shared.propertyfinder.bh/media/images/listing/01K7VH3KJHZKWJ46M8M5A1NZTV/07952e6c-2134-456b-9b8b-b853a64cd980/668x452.jpg,,2026-06-19T20:38:08.437876+00:00,
